Coin,Date,Min,Max,Average,StandardDeviation
ada,2019-12-11,0.03251918,0.03342705,0.032931801053597776,0.00020038017288131986
ada,2019-12-12,0.03240803,0.03312199,0.03269114377308707,0.00014829643594263834
ada,2019-12-13,0.03257452,0.03342216,0.03297189812402724,0.0002480191253293022
ada,2019-12-14,0.03218469,0.03349452,0.032925738637020474,0.00039767159397351555
ada,2019-12-15,0.03221519,0.03289042,0.03252607933646203,0.000178263901164149
ada,2019-12-16,0.03029741,0.0327448,0.03204414040695929,0.0006588326488460759
ada,2019-12-17,0.02817724,0.03076586,0.029885615378423942,0.0006929259766771456
ada,2019-12-18,0.02749995,0.03078725,0.029033015902092642,0.0006807841049381901
ada,2019-12-19,0.02968281,0.03114853,0.03029031169646015,0.00026767457016982517
ada,2019-12-20,0.02935084,0.0305035,0.029855239497588604,0.0002961806983441083
ada,2019-12-21,0.02965595,0.03060018,0.030012720484103517,0.0002499626241891505
ada,2019-12-22,0.02976052,0.03097702,0.030266538565074105,0.00029936731338493636
ada,2019-12-23,0.02969626,0.03112925,0.030650292491955486,0.00037591173779321686
ada,2019-12-24,0.02965063,0.03111218,0.03029346047977524,0.0004057203425421457
ada,2019-12-25,0.02950753,0.03089753,0.030252208867521366,0.0002744064820807018
ada,2019-12-26,0.02999481,0.0313458,0.03039234273226712,0.0002913657476429255
ada,2019-12-27,0.0286398,0.0308449,0.03003121376595444,0.0005559799788243899
ada,2019-12-28,0.02944084,0.03049384,0.02997261884363703,0.0002230229916562797
ada,2019-12-29,0.02976329,0.03086827,0.03018137841401773,0.0002667280003413857
ada,2019-12-30,0.02952934,0.03067735,0.03021112984195635,0.0002946259157960414
ada,2019-12-31,0.02922188,0.03012561,0.02966692063635377,0.00022541205699672735
ada,2020-01-01,0.02910854,0.03002832,0.02962408395286012,0.00022032900897295433
ada,2020-01-02,0.02897276,0.02983768,0.02947329483228509,0.0002054434947292793
ada,2020-01-03,0.02898725,0.03082199,0.030153238634991805,0.0005193627576454416
ada,2020-01-04,0.03017922,0.03079475,0.030459336150987,0.00012822061306376074
ada,2020-01-05,0.03056312,0.03146325,0.03098323693734131,0.00017711996003537465
ada,2020-01-06,0.03064708,0.03272292,0.03175636567801562,0.0005102468645037887
ada,2020-01-07,0.03264668,0.03367666,0.033192351031935755,0.00022387802953556597
ada,2020-01-08,0.03223123,0.03465939,0.0335962186241334,0.0006687801190597499
ada,2020-01-09,0.03189011,0.03287463,0.032297066019753365,0.00018709783699871578
ada,2020-01-10,0.03138582,0.03315019,0.032289518597346765,0.00044913941918554303
ada,2020-01-11,0.03275818,0.03368131,0.03315587554801415,0.00021524608341393146
ada,2020-01-12,0.03259051,0.03365747,0.03323990261123546,0.00019424779106839957
ada,2020-01-13,0.03294581,0.03375898,0.033184749830508495,0.00018715276609769895
ada,2020-01-14,0.03312306,0.03728707,0.03475053632422448,0.0010498321549358856
ada,2020-01-15,0.035646,0.03824379,0.03689220998903558,0.0005366119695011381
ada,2020-01-16,0.03614331,0.0382949,0.036789491386738295,0.00041253721239008776
ada,2020-01-17,0.03696144,0.04049071,0.0383922285549481,0.0009468263890439292
ada,2020-01-18,0.0388137,0.04070553,0.03990751153967528,0.0004543620145020501
ada,2020-01-19,0.03766004,0.04128027,0.03951386343224926,0.0012994901838655187
ada,2020-01-20,0.03762446,0.03939107,0.03861196161459687,0.0003453341938200164
ada,2020-01-21,0.03869,0.04132001,0.04034792496833859,0.000687009795380682
ada,2020-01-22,0.04075066,0.04163809,0.041123171858883034,0.00015934749685605218
ada,2020-01-23,0.03865126,0.0411409,0.039808650052976596,0.0006138500110792043
ada,2020-01-24,0.0378968,0.04042564,0.03915883250504695,0.0007306787425711501
ada,2020-01-25,0.03895219,0.04037338,0.03944030068531186,0.0002809719377089337
ada,2020-01-26,0.03923295,0.04031737,0.03970338871611637,0.00028691134439277904
ada,2020-01-27,0.03992914,0.04370706,0.041069581173060185,0.0010181447662155876
ada,2020-01-28,0.04272247,0.04829562,0.0451846402226223,0.0014323469774728717
ada,2020-01-29,0.04678484,0.051517,0.049728388411051,0.0010776480469072878
ada,2020-01-30,0.04733141,0.051556,0.049461147909626024,0.0007933628960856863
ada,2020-01-31,0.0474093,0.051098,0.04899501073824439,0.0010031342237774147
ada,2020-02-01,0.04791268,0.050646,0.049033022098093085,0.000618422228483676
ada,2020-02-02,0.04922371,0.051964,0.05106729482313395,0.0006846836518695546
ada,2020-02-03,0.04995905,0.051846,0.0511393362599741,0.0003365602115576064
ada,2020-02-04,0.0489269,0.051713,0.050494872678701064,0.0007445189006193061
ada,2020-02-05,0.050342,0.054391,0.05234503830146299,0.0013204742433521376
ada,2020-02-06,0.052783,0.054989,0.054308124892952996,0.0005098641118213518
ada,2020-02-07,0.054178,0.056635,0.05526686050622919,0.000508215911289249
ada,2020-02-08,0.05244,0.055698,0.0547885235626733,0.0007264534826335773
ada,2020-02-09,0.054896,0.056625,0.05578848721272382,0.0003774068169254429
ada,2020-02-10,0.053379,0.056366,0.054870427437876026,0.0007564476270514276
ada,2020-02-11,0.0538,0.057472,0.055013184407604956,0.0011540745273107868
ada,2020-02-12,0.057103,0.062871,0.05977582410632761,0.0015402929680110168
ada,2020-02-13,0.060089,0.065047,0.06312713909912829,0.0010505895014525958
ada,2020-02-14,0.06214,0.065311,0.06382530759173416,0.0007391718352432584
ada,2020-02-15,0.059328,0.065356,0.06306286139696204,0.0016481198367647683
ada,2020-02-16,0.054129,0.062025,0.05920717324471117,0.0022147962781074743
ada,2020-02-17,0.052655,0.058294,0.05512623203386334,0.001136311720349142
ada,2020-02-18,0.053515,0.058413,0.056001983436867075,0.0010813427217701446
ada,2020-02-19,0.053861,0.058335,0.05747196288792287,0.0007630656157078071
ada,2020-02-20,0.052754,0.055145,0.05361695184878589,0.00038646788204512556
ada,2020-02-21,0.053386,0.054624,0.05394958032508147,0.0002736754137278439
ada,2020-02-22,0.052987,0.054398,0.05380423803157372,0.00026962309950524695
ada,2020-02-23,0.053489,0.055773,0.0549390045797253,0.000660140466414512
ada,2020-02-24,0.05348,0.056184,0.05493808729505985,0.0006032037662268234
ada,2020-02-25,0.051633,0.054726,0.05316312990984885,0.0008138993846746018
ada,2020-02-26,0.04497913,0.052473,0.048497759841269854,0.0017699195792821951
ada,2020-02-27,0.04415244,0.04695418,0.04568405500676481,0.000639759043331563
ada,2020-02-28,0.04312329,0.04613659,0.0446059223785567,0.0006676800240532156
ada,2020-02-29,0.04332381,0.04531964,0.04409580407779708,0.0005425289645060569
ada,2020-03-01,0.041299,0.04387458,0.04281045285825284,0.0007338480594236463
ada,2020-03-02,0.04151278,0.04415443,0.04306255699525947,0.0007415252735862111
ada,2020-03-03,0.04282244,0.04429569,0.04348949568387085,0.0002756499003669143
ada,2020-03-04,0.04312814,0.04451427,0.043806382195454234,0.00030002956668488624
ada,2020-03-05,0.04376591,0.04629637,0.04538226804546602,0.0007591520390673147
ada,2020-03-06,0.04447999,0.04593575,0.04529189688526104,0.000263453674792381
ada,2020-03-07,0.04327935,0.04575313,0.044857138902293196,0.000698122139725363
ada,2020-03-08,0.03863368,0.04380909,0.04155036924248302,0.0013765133863549279
ada,2020-03-09,0.03482529,0.03919216,0.03692420137398306,0.0011002820168094852
ada,2020-03-10,0.0356975,0.03789295,0.03673634043024481,0.00044648631338464235
ada,2020-03-11,0.03396846,0.03689843,0.03586314979737458,0.0007388259132558826
ada,2020-03-12,0.02463959,0.03569907,0.029502341190245546,0.0036410989153919616
ada,2020-03-13,0.01722339,0.02627486,0.02332372973342855,0.0017164888026998221
ada,2020-03-14,0.02342859,0.02603032,0.024666607433134015,0.00048423569506231317
ada,2020-03-15,0.02309976,0.02556533,0.02382626146126759,0.0003691519289726129
ada,2020-03-16,0.01967268,0.02422054,0.022093357532539205,0.0011378543007428258
ada,2020-03-17,0.02140904,0.02394537,0.02307148453391672,0.0005182147988568168
ada,2020-03-18,0.0223425,0.02379864,0.02323390917007806,0.00035350489940720706
ada,2020-03-19,0.02334564,0.02942332,0.02574178981016607,0.0019273437938194054
ada,2020-03-20,0.02580025,0.031472,0.028699969795826664,0.0010366204575030361
ada,2020-03-21,0.02632245,0.02820124,0.027256735683903795,0.00034051078005646704
ada,2020-03-22,0.02548954,0.02796417,0.026838254033267585,0.0007310512850248418
ada,2020-03-23,0.0251772,0.02786694,0.026102846523788612,0.0006224370171033643
ada,2020-03-24,0.02672266,0.02825939,0.02752865115044229,0.00033158140585451044
ada,2020-03-25,0.02675185,0.02817438,0.027366208361963126,0.0003591597850822335
ada,2020-03-26,0.02662424,0.02750442,0.02702522887523372,0.00019947214693588261
ada,2020-03-27,0.02674986,0.02792883,0.0271972376361404,0.0002867632916614141
ada,2020-03-28,0.02504887,0.02692642,0.025654774586473646,0.00033095364188625876
ada,2020-03-29,0.02521428,0.02623739,0.02582402785032872,0.0001981513520549263
ada,2020-03-30,0.02524111,0.02769287,0.026500101935283977,0.0006921535582506662
ada,2020-03-31,0.02695823,0.02768978,0.027334830426988813,0.00015182520631552932
ada,2020-04-01,0.02671498,0.02752474,0.027164212343322898,0.00017447667801720877
ada,2020-04-02,0.02749121,0.03080372,0.0291349464237279,0.0006068616053860165
ada,2020-04-03,0.02909829,0.03023159,0.029597116895088944,0.0002713058550172729
ada,2020-04-04,0.02920962,0.03033898,0.029557246276676212,0.0001974196143448074
ada,2020-04-05,0.02919023,0.03020897,0.02978759559367655,0.0002070861892176027
ada,2020-04-06,0.02933265,0.03214384,0.030820194701517374,0.0008463593198082128
ada,2020-04-07,0.03170302,0.03340419,0.0326551926596029,0.0003621047602264132
ada,2020-04-08,0.03209447,0.03370483,0.03309581386293882,0.00040913037825364
ada,2020-04-09,0.03243996,0.03352373,0.03310590989915225,0.00023380849134245208
ada,2020-04-10,0.03005112,0.03318844,0.03135920294450119,0.001019550266436478
ada,2020-04-11,0.0299843,0.0311676,0.03068720479471512,0.0003020551476060626
ada,2020-04-12,0.03026681,0.03169524,0.030804251034482765,0.0004403752008796568
ada,2020-04-13,0.02938614,0.03146325,0.029920948704897258,0.00042961508055585685
ada,2020-04-14,0.02983089,0.03062946,0.03023399085265454,0.00015814017789303312
ada,2020-04-15,0.02973299,0.03062514,0.030128389568624188,0.00021500920271439144
ada,2020-04-16,0.02856056,0.03158982,0.030401744206351135,0.00091442313060815
ada,2020-04-17,0.03137706,0.03203243,0.03161301501779695,0.00012599749595624702
ada,2020-04-18,0.031472911806219,0.03318505,0.03221494571509962,0.0004325707821475093
ada,2020-04-19,0.03241749,0.03349484,0.032988328104575144,0.00021753748833488925
ada,2020-04-20,0.03135003,0.03345496,0.03273492648908147,0.0005268382830184448
