Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
DAX,"2015-04-07 00:00:00",12057.339844,12123.519531,12149.30957,12035.700195,91113100,-66.17969,-0.549
DAX,"2015-04-08 00:00:00",12109.849609,12035.860352,12122.320313,12017.799805,72017900,73.98926,0.611
DAX,"2015-04-09 00:00:00",12099.429688,12166.44043,12166.44043,12047.910156,60312600,-67.01074,-0.554
DAX,"2015-04-10 00:00:00",12226.980469,12374.730469,12390.75,12214.509766,80849100,-147.75,-1.208
DAX,"2015-04-13 00:00:00",12357.269531,12338.730469,12388.129883,12326.709961,62629800,18.53906,0.15
DAX,"2015-04-14 00:00:00",12306.360352,12227.599609,12339.80957,12181.200195,73456600,78.76074,0.64
DAX,"2015-04-15 00:00:00",12220.099609,12231.339844,12326.139648,12214.80957,69854000,-11.24023,-0.092
DAX,"2015-04-16 00:00:00",12224.759766,11998.860352,12227.589844,11997.75,97991100,225.89941,1.848
DAX,"2015-04-17 00:00:00",11942.360352,11688.700195,12019.75,11674.589844,136933600,253.66016,2.124
DAX,"2015-04-20 00:00:00",11736.400391,11891.910156,11903.700195,11727.019531,73533300,-155.50977,-1.325
DAX,"2015-04-21 00:00:00",11994.820313,11939.580078,12079.030273,11913.360352,80145600,55.24023,0.461
DAX,"2015-04-22 00:00:00",11984.389648,11867.370117,12041.379883,11787.219727,81502800,117.01953,0.976
DAX,"2015-04-23 00:00:00",11887.139648,11723.580078,11940.209961,11675.580078,89480500,163.55957,1.376
DAX,"2015-04-24 00:00:00",11783.55957,11810.849609,11881.049805,11711.099609,84712000,-27.29004,-0.232
DAX,"2015-04-27 00:00:00",11881.25,12039.160156,12050.709961,11729.040039,103024800,-157.91016,-1.329
DAX,"2015-04-28 00:00:00",12035.55957,11811.660156,12047.379883,11743.780273,125624200,223.89941,1.86
DAX,"2015-04-29 00:00:00",11864.400391,11432.719727,11885.049805,11410.540039,134679800,431.68066,3.638
DAX,"2015-04-30 00:00:00",11440.790039,11454.379883,11570.639648,11331.370117,126690900,-13.58984,-0.119
DAX,"2015-05-04 00:00:00",11506.839844,11619.849609,11656.889648,11411.769531,80328700,-113.00977,-0.982
DAX,"2015-05-05 00:00:00",11576.120117,11327.679688,11751.219727,11322.620117,121580000,248.44043,2.146
DAX,"2015-05-06 00:00:00",11377.580078,11350.150391,11457.929688,11239.860352,101726700,27.42969,0.241
DAX,"2015-05-07 00:00:00",11265.129883,11407.969727,11437.570313,11167.549805,119253400,-142.83984,-1.268
DAX,"2015-05-08 00:00:00",11483.070313,11709.730469,11710.410156,11415.290039,111159500,-226.66016,-1.974
DAX,"2015-05-11 00:00:00",11674.519531,11673.349609,11702.129883,11622.019531,73175600,1.16992,0.01
DAX,"2015-05-12 00:00:00",11557.969727,11472.410156,11565.200195,11377.349609,104691800,85.55957,0.74
DAX,"2015-05-13 00:00:00",11532.969727,11351.459961,11596.469727,11301.629883,108123400,181.50977,1.574
DAX,"2015-05-14 00:00:00",11299.19043,11559.820313,11579.799805,11218.540039,72926200,-260.62988,-2.307
DAX,"2015-05-15 00:00:00",11593.200195,11447.030273,11632.360352,11383.230469,97759100,146.16992,1.261
DAX,"2015-05-18 00:00:00",11464.799805,11594.280273,11594.959961,11378.860352,78737700,-129.48047,-1.129
DAX,"2015-05-19 00:00:00",11709.870117,11853.330078,11873.280273,11706.849609,99880500,-143.45996,-1.225
DAX,"2015-05-20 00:00:00",11858.469727,11848.469727,11871.490234,11780.019531,68486700,10,0.084
DAX,"2015-05-21 00:00:00",11815.429688,11864.589844,11868.700195,11758.80957,71402900,-49.16016,-0.416
DAX,"2015-05-22 00:00:00",11881.490234,11815.009766,11881.80957,11792.30957,64150300,66.48047,0.56
DAX,"2015-05-26 00:00:00",11841.480469,11625.129883,11920.30957,11586.349609,96666700,216.35059,1.827
DAX,"2015-05-27 00:00:00",11647.040039,11771.129883,11790.349609,11595.120117,100896100,-124.08984,-1.065
DAX,"2015-05-28 00:00:00",11716.080078,11677.570313,11773.790039,11605.990234,84031300,38.50977,0.329
DAX,"2015-05-29 00:00:00",11685.660156,11413.820313,11704.389648,11403.820313,124443600,271.83984,2.326
DAX,"2015-06-01 00:00:00",11462.969727,11436.049805,11510.929688,11345.099609,75686700,26.91992,0.235
DAX,"2015-06-02 00:00:00",11467.070313,11328.799805,11467.070313,11270.570313,88144800,138.27051,1.206
DAX,"2015-06-03 00:00:00",11359.799805,11419.620117,11515.209961,11300.360352,85463100,-59.82031,-0.527
DAX,"2015-06-04 00:00:00",11370.570313,11340.599609,11449.700195,11187.429688,106480100,29.9707,0.264
DAX,"2015-06-05 00:00:00",11241.429688,11197.150391,11287.200195,11155.009766,91468900,44.2793,0.394
DAX,"2015-06-08 00:00:00",11131.860352,11064.919922,11224.55957,11059.160156,98832900,66.94043,0.601
DAX,"2015-06-09 00:00:00",11025.080078,11001.290039,11071.610352,10864.679688,102708500,23.79004,0.216
DAX,"2015-06-10 00:00:00",10970.410156,11265.389648,11299.610352,10939.509766,102696900,-294.97949,-2.689
DAX,"2015-06-11 00:00:00",11242.870117,11332.780273,11452.94043,11236.580078,92249900,-89.91016,-0.8
DAX,"2015-06-12 00:00:00",11286.55957,11196.490234,11365.919922,11069.360352,88895900,90.06934,0.798
DAX,"2015-06-15 00:00:00",11053.209961,10984.969727,11090.709961,10952.740234,80597400,68.24023,0.617
DAX,"2015-06-16 00:00:00",10910.009766,11044.009766,11074.339844,10797.849609,88926100,-134,-1.228
DAX,"2015-06-17 00:00:00",11066.75,10978.009766,11115.379883,10947.370117,83259000,88.74023,0.802
DAX,"2015-06-18 00:00:00",10937.669922,11100.299805,11109.759766,10806.150391,100028200,-162.62988,-1.487
DAX,"2015-06-19 00:00:00",11121.299805,11040.099609,11246.269531,10997.900391,212137500,81.2002,0.73
DAX,"2015-06-22 00:00:00",11138.709961,11460.5,11470.25,11138.549805,119290900,-321.79004,-2.889
DAX,"2015-06-23 00:00:00",11552.959961,11542.540039,11635.849609,11517.120117,88926100,10.41992,0.09
DAX,"2015-06-24 00:00:00",11566.349609,11471.259766,11589.349609,11364.450195,94706700,95.08984,0.822
DAX,"2015-06-25 00:00:00",11410.620117,11473.129883,11594.240234,11352.400391,75830400,-62.50977,-0.548
DAX,"2015-06-26 00:00:00",11387.129883,11492.429688,11561.830078,11373.44043,94560500,-105.29981,-0.925
DAX,"2015-06-29 00:00:00",11404.709961,11083.200195,11409.80957,10964.240234,134211000,321.50977,2.819
DAX,"2015-06-30 00:00:00",11058.040039,10944.969727,11137.139648,10897.969727,135591300,113.07031,1.023
DAX,"2015-07-01 00:00:00",11050.320313,11180.5,11283.759766,10979.209961,122763900,-130.17969,-1.178
DAX,"2015-07-02 00:00:00",11191.280273,11099.349609,11229.009766,11078.589844,77178000,91.93066,0.821
DAX,"2015-07-03 00:00:00",11082.040039,11058.389648,11123.179688,11005.759766,65584100,23.65039,0.213
DAX,"2015-07-06 00:00:00",10825.05957,10890.629883,10996.450195,10823.549805,101564300,-65.57031,-0.606
DAX,"2015-07-07 00:00:00",10930.019531,10676.780273,10946.870117,10663.990234,107402600,253.23926,2.317
DAX,"2015-07-08 00:00:00",10710.290039,10747.299805,10802.799805,10652.790039,94415000,-37.00977,-0.346
DAX,"2015-07-09 00:00:00",10795.110352,10996.410156,11035.040039,10784.469727,83835900,-201.2998,-1.865
DAX,"2015-07-10 00:00:00",11170.709961,11315.629883,11339.780273,11149.269531,104804000,-144.91992,-1.297
DAX,"2015-07-13 00:00:00",11489.169922,11484.379883,11506.980469,11421.820313,91886300,4.79004,0.042
DAX,"2015-07-14 00:00:00",11456.540039,11516.900391,11519.360352,11414.389648,67809700,-60.36035,-0.527
DAX,"2015-07-15 00:00:00",11508.339844,11539.660156,11566.019531,11475.959961,66692300,-31.32031,-0.272
DAX,"2015-07-16 00:00:00",11624.480469,11716.759766,11787.580078,11607.139648,86470600,-92.2793,-0.794
DAX,"2015-07-17 00:00:00",11747.469727,11673.419922,11753.179688,11649.94043,69953700,74.04981,0.63
DAX,"2015-07-20 00:00:00",11679.469727,11735.719727,11802.370117,11678.129883,62910700,-56.25,-0.482
DAX,"2015-07-21 00:00:00",11760,11604.799805,11773.490234,11583.879883,65376100,155.20019,1.32
DAX,"2015-07-22 00:00:00",11511.19043,11520.669922,11589.639648,11486.30957,70077600,-9.47949,-0.082
DAX,"2015-07-23 00:00:00",11611.419922,11512.110352,11614.759766,11453.620117,65094600,99.30957,0.855
DAX,"2015-07-24 00:00:00",11467.830078,11347.450195,11542.900391,11334.769531,68500200,120.37988,1.05
DAX,"2015-07-27 00:00:00",11287.769531,11056.400391,11297.5,11052.860352,88788400,231.36914,2.05
DAX,"2015-07-28 00:00:00",11129.910156,11173.910156,11242.429688,11068.30957,75649000,-44,-0.395
DAX,"2015-07-29 00:00:00",11249.299805,11211.849609,11253.55957,11123.25,72184300,37.4502,0.333
DAX,"2015-07-30 00:00:00",11305.459961,11257.150391,11313.269531,11140.650391,96920800,48.30957,0.427
DAX,"2015-07-31 00:00:00",11271.30957,11308.990234,11308.990234,11173.169922,85130600,-37.68066,-0.334
DAX,"2015-08-03 00:00:00",11295.5,11443.719727,11460.400391,11248.269531,80392800,-148.21973,-1.312
DAX,"2015-08-04 00:00:00",11408.230469,11456.070313,11476.900391,11380.80957,68762800,-47.83984,-0.419
DAX,"2015-08-05 00:00:00",11503.209961,11636.299805,11655.740234,11497.919922,76082500,-133.08984,-1.157
DAX,"2015-08-06 00:00:00",11605.589844,11585.099609,11669.860352,11574.969727,69557600,20.49023,0.177
DAX,"2015-08-07 00:00:00",11561.370117,11490.830078,11582.900391,11484.849609,62073800,70.54004,0.61
DAX,"2015-08-10 00:00:00",11545.629883,11604.780273,11618.299805,11431.759766,61246000,-59.15039,-0.512
DAX,"2015-08-11 00:00:00",11548,11293.650391,11561,11278.709961,87068000,254.34961,2.203
DAX,"2015-08-12 00:00:00",11151.719727,10924.610352,11153.639648,10892.879883,120520400,227.10938,2.037
DAX,"2015-08-13 00:00:00",11098.169922,11014.629883,11153.959961,10980.860352,88821100,83.54004,0.753
DAX,"2015-08-14 00:00:00",11010.5,10985.139648,11093.070313,10911.19043,69223800,25.36035,0.23
DAX,"2015-08-17 00:00:00",11044.75,10940.330078,11113.790039,10818.709961,71128300,104.41992,0.945
DAX,"2015-08-18 00:00:00",10916.709961,10915.919922,10976.040039,10883.110352,60549700,0.79004,0.007
DAX,"2015-08-19 00:00:00",10819.849609,10682.150391,10848.839844,10681.360352,82082100,137.69922,1.273
DAX,"2015-08-20 00:00:00",10593.280273,10432.19043,10654.549805,10400.990234,110742000,161.08984,1.521
DAX,"2015-08-21 00:00:00",10228.700195,10124.519531,10437.280273,10124.519531,157939600,104.18066,1.019
DAX,"2015-08-24 00:00:00",9805.719727,9648.429688,9935.530273,9338.200195,294378200,157.29004,1.604
DAX,"2015-08-25 00:00:00",9816.589844,10128.120117,10185.879883,9748.919922,213162900,-311.53027,-3.174
DAX,"2015-08-26 00:00:00",9956.849609,9997.429688,10159.990234,9853.120117,139035100,-40.58008,-0.408
DAX,"2015-08-27 00:00:00",10271.330078,10315.620117,10382.950195,10222.040039,108343500,-44.29004,-0.431
DAX,"2015-08-28 00:00:00",10335.919922,10298.530273,10336.919922,10186.070313,78726500,37.38965,0.362
DAX,"2015-08-31 00:00:00",10200.980469,10259.459961,10273.5,10132.150391,78175000,-58.47949,-0.573
DAX,"2015-09-01 00:00:00",10073.740234,10015.570313,10119.530273,9928.650391,119366700,58.16992,0.577
