Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179131,7686,0,171445,114,1,0,4.29,0.0,inf,178901,230,0.13,Eastern Mediterranean
Albania,275440,3497,0,271943,24,0,0,1.27,0.0,inf,275211,229,0.08,Europe
Algeria,265806,6875,0,258931,2,0,0,2.59,0.0,inf,265782,24,0.01,Africa
Andorra,41717,153,0,41564,0,0,0,0.37,0.0,inf,41717,0,0.0,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2984,9,0,2975,0,0,0,0.3,0.0,inf,2788,196,7.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7721,137,0,7584,58,0,0,1.77,0.0,inf,7654,67,0.88,Americas
Argentina,9101319,128729,0,8972590,0,0,0,1.41,0.0,inf,9083673,17646,0.19,Americas
Armenia,422900,8623,0,414277,4,0,0,2.04,0.0,inf,422877,23,0.01,Europe
Aruba (NL),35334,212,0,35122,145,0,0,0.6,0.0,inf,34965,369,1.06,Americas
Australia,6449366,7668,0,6441698,57348,52,0,0.12,0.0,inf,6130822,318544,5.2,Western Pacific
Austria,4195691,18279,0,4177412,5991,8,0,0.44,0.0,inf,4161004,34687,0.83,Europe
Azerbaijan,792638,9709,0,782929,0,0,0,1.22,0.0,inf,792585,53,0.01,Europe
Bahamas,33803,798,0,33005,24,0,0,2.36,0.0,inf,33626,177,0.53,Americas
Bahrain,575129,1479,0,573650,728,2,0,0.26,0.0,inf,570103,5026,0.88,Eastern Mediterranean
Bangladesh,1952888,29127,0,1923761,33,0,0,1.49,0.0,inf,1952743,145,0.01,South-East Asia
Barbados,74967,430,0,74537,513,0,0,0.57,0.0,inf,71127,3840,5.4,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,981070,1797,0.18,Europe
Belgium,4102082,31580,0,4070502,0,0,0,0.77,0.0,inf,4071279,30803,0.76,Europe
Belize,57787,676,0,57111,58,0,0,1.17,0.0,inf,57561,226,0.39,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59540,21,0,59519,10,0,0,0.04,0.0,inf,59358,182,0.31,South-East Asia
Bolivia,905820,21926,0,883894,290,1,0,2.42,0.0,inf,905150,670,0.07,Americas
