Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,173047,7578,0,165469,146,4,0,4.38,0.0,inf,171673,1374,0.8,Eastern Mediterranean
Albania,270947,3457,0,267490,213,4,0,1.28,0.0,inf,269301,1646,0.61,Europe
Algeria,264603,6820,0,257783,115,4,0,2.58,0.0,inf,263369,1234,0.47,Africa
Andorra,37958,151,0,37807,57,0,0,0.4,0.0,inf,37522,436,1.16,Europe
Angola,98701,1899,0,96802,3,0,0,1.92,0.0,inf,98585,116,0.12,Africa
Anguilla (UK),2528,9,0,2519,0,0,0,0.36,0.0,inf,2506,22,0.88,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7435,135,0,7300,6,0,0,1.82,0.0,inf,7395,40,0.54,Americas
Argentina,8878486,125872,0,8752614,10298,97,0,1.42,0.0,inf,8799858,78628,0.89,Americas
Armenia,418220,8392,0,409828,764,14,0,2.01,0.0,inf,411878,6342,1.54,Europe
Aruba (NL),33655,211,0,33444,12,0,0,0.63,0.0,inf,33568,87,0.26,Americas
Australia,3150771,5095,0,3145676,26670,33,0,0.16,0.0,inf,2990045,160726,5.38,Western Pacific
Austria,2578962,14700,0,2564262,28591,39,0,0.57,0.0,inf,2393576,185386,7.75,Europe
Azerbaijan,781538,9330,0,772208,1755,23,0,1.19,0.0,inf,764202,17336,2.27,Europe
Bahamas,33105,771,0,32334,24,1,0,2.33,0.0,inf,33005,100,0.3,Americas
Bahrain,504375,1447,0,502928,2732,3,0,0.29,0.0,inf,481512,22863,4.75,Eastern Mediterranean
Bangladesh,1939651,29005,0,1910646,1516,10,0,1.5,0.0,inf,1926570,13081,0.68,South-East Asia
Barbados,54536,312,0,54224,192,1,0,0.57,0.0,inf,52909,1627,3.08,Americas
Belarus,902315,6421,0,895894,5996,14,0,0.71,0.0,inf,859884,42431,4.93,Europe
Belgium,3537675,30101,0,3507574,8634,25,0,0.85,0.0,inf,3484518,53157,1.53,Europe
Belize,56525,648,0,55877,75,0,0,1.15,0.0,inf,55975,550,0.98,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26567,0,0.0,Africa
Bhutan,11010,6,0,11004,496,0,0,0.05,0.0,inf,8683,2327,26.8,South-East Asia
Bolivia,891851,21406,0,870445,0,0,0,2.4,0.0,inf,887089,4762,0.54,Americas
Bosnia and Herzegovina,370295,15392,0,354903,425,12,0,4.16,0.0,inf,367025,3270,0.89,Europe
Botswana,262652,2614,0,260038,0,0,0,1.0,0.0,inf,261913,739,0.28,Africa
Brazil,28589235,647703,0,27941532,95899,989,0,2.27,0.0,inf,27940119,649116,2.32,Americas
British Virgin Islands (UK),6074,62,0,6012,0,0,0,1.02,0.0,inf,5997,77,1.28,Americas
Brunei,48055,113,0,47942,3721,1,0,0.24,0.0,inf,27599,20456,74.12,Western Pacific
Bulgaria,1083425,35357,0,1048068,2854,59,0,3.26,0.0,inf,1059192,24233,2.29,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20743,8,0.04,Africa
Burma,578446,19353,0,559093,2938,4,0,3.35,0.0,inf,556256,22190,3.99,South-East Asia
Burundi,38047,38,0,38009,20,0,0,0.1,0.0,inf,37947,100,0.26,Africa
Cabo Verde,55876,401,0,55475,6,0,0,0.72,0.0,inf,55856,20,0.04,Africa
Cambodia,128599,3026,0,125573,466,3,0,2.35,0.0,inf,124787,3812,3.05,Western Pacific
Cameroon,119240,1923,0,117317,133,3,0,1.61,0.0,inf,119107,133,0.11,Africa
