Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,44228,1650,35350,7228,377,5,55,3.73,79.93,4.67,42795,1433,3.35,Eastern Mediterranean
Albania,30623,657,14565,15401,786,11,349,2.15,47.56,4.51,26211,4412,16.83,Europe
Algeria,71652,2224,46962,22466,1023,18,636,3.1,65.54,4.74,65108,6544,10.05,Africa
Andorra,6066,76,5127,863,48,0,72,1.25,84.52,1.48,5616,450,8.01,Europe
Angola,14134,333,7062,6739,212,1,439,2.36,49.96,4.72,13053,1081,8.28,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,139,4,127,8,0,0,0,2.88,91.37,3.15,131,8,6.11,Americas
Argentina,1349434,36532,1167514,145388,10097,185,11040,2.71,86.52,3.13,1284519,64915,5.05,Americas
Armenia,121979,1870,88388,31721,1520,31,8319,1.53,72.46,2.12,112680,9299,8.25,Europe
Aruba (NL),4693,45,4569,79,8,0,11,0.96,97.36,0.98,4639,54,1.16,Americas
Australia,27792,907,25511,1374,7,0,4,3.26,91.79,3.56,27676,116,0.42,Western Pacific
Austria,228683,2116,149541,77026,6995,62,6803,0.93,65.39,1.41,181642,47041,25.9,Europe
Azerbaijan,83994,1053,59465,23476,2597,23,1354,1.25,70.8,1.77,70216,13778,19.62,Europe
Bahamas,7348,163,5516,1669,25,0,33,2.22,75.07,2.96,7124,224,3.14,Americas
Bahrain,85317,337,83244,1736,135,0,157,0.39,97.57,0.4,84192,1125,1.34,Eastern Mediterranean
Bangladesh,441159,6305,356722,78132,2364,30,1934,1.43,80.86,1.77,427198,13961,3.27,South-East Asia
Barbados,253,7,241,5,1,0,2,2.77,95.26,2.9,249,4,1.61,Americas
Belarus,119390,1074,99584,18732,1382,7,1266,0.9,83.41,1.08,110455,8935,8.09,Europe
Belgium,550264,15196,0,535068,4477,171,0,2.76,0.0,inf,520393,29871,5.74,Europe
Belize,5018,102,2743,2173,60,2,63,2.03,54.66,3.72,4596,422,9.18,Americas
Benin,2916,43,2579,294,0,0,0,1.47,88.44,1.67,2844,72,2.53,Africa
Bhutan,378,0,357,21,0,0,0,0.0,94.44,0.0,369,9,2.44,South-East Asia
Bolivia,143756,8889,118691,16176,187,14,358,6.18,82.56,7.49,142889,867,0.61,Americas
Bosnia and Herzegovina,76757,2153,41031,33573,1180,64,1145,2.8,53.46,5.25,68293,8464,12.39,Europe
Botswana,9594,31,7296,2267,491,1,495,0.32,76.05,0.42,8225,1369,16.64,Africa
Brazil,5981767,168061,5406066,407640,35918,606,22681,2.81,90.38,3.11,5781582,200185,3.46,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,114435,2649,33327,78459,3899,119,847,2.31,29.12,7.95,90725,23710,26.13,Europe
Burkina Faso,2686,68,2476,142,16,0,4,2.53,92.18,2.75,2586,100,3.87,Africa
Burma,74882,1676,55633,17573,1560,26,869,2.24,74.29,3.01,65598,9284,14.15,South-East Asia
Burundi,641,1,575,65,0,0,0,0.16,89.7,0.17,623,18,2.89,Africa
Cabo Verde,10082,104,9557,421,82,0,73,1.03,94.79,1.09,9694,388,4.0,Africa
Cambodia,304,0,291,13,0,0,0,0.0,95.72,0.0,301,3,1.0,Western Pacific
Cameroon,23528,435,22177,916,632,2,667,1.85,94.26,1.96,22490,1038,4.62,Africa
Canada,319162,11313,0,307849,4790,76,0,3.54,0.0,inf,285923,33239,11.63,Americas
Cayman Islands (UK),258,2,243,13,0,0,0,0.78,94.19,0.82,253,5,1.98,Americas
Central African Republic,4907,63,1924,2920,7,0,0,1.28,39.21,3.27,4888,19,0.39,Africa
Chad,1620,101,1463,56,4,0,6,6.23,90.31,6.9,1578,42,2.66,Africa
Chile,536012,14955,511874,9183,1454,58,1108,2.79,95.5,2.92,526438,9574,1.82,Americas
China,91935,4742,85103,2090,29,0,27,5.16,92.57,5.57,91783,152,0.17,Western Pacific
Colombia,1225490,34761,1132393,58336,7487,198,7209,2.84,92.4,3.07,1174012,51478,4.38,Americas
Comoros,592,7,563,22,1,0,5,1.18,95.1,1.24,574,18,3.14,Africa
Congo (Brazzaville),5632,93,3887,1652,117,1,0,1.65,69.02,2.39,5379,253,4.7,Africa
Congo (Kinshasa),12008,323,11215,470,90,0,25,2.69,93.4,2.88,11692,316,2.7,Africa
Costa Rica,128231,1599,78851,47781,1219,11,613,1.25,61.49,2.03,120939,7292,6.03,Americas
Cote d'Ivoire,21083,129,20729,225,38,0,17,0.61,98.32,0.62,20882,201,0.96,Africa
Croatia,93879,1200,74865,17814,3164,49,2192,1.28,79.75,1.6,75922,17957,23.65,Europe
Cuba,7725,131,7201,393,21,0,29,1.7,93.22,1.82,7487,238,3.18,Americas
Curacao (NL),1561,3,968,590,79,1,15,0.19,62.01,0.31,1215,346,28.48,Americas
Cyprus,7979,41,2021,5917,268,0,0,0.51,25.33,2.03,6646,1333,20.06,Europe
Czechia,481755,6874,379380,95501,6471,134,11806,1.43,78.75,1.81,446675,35080,7.85,Europe
Denmark,67105,773,52445,13887,1297,3,1228,1.15,78.15,1.47,58963,8142,13.81,Europe
Djibouti,5658,61,5550,47,0,0,1,1.08,98.09,1.1,5641,17,0.3,Eastern Mediterranean
Dominica,68,0,41,27,0,0,0,0.0,60.29,0.0,68,0,0.0,Americas
Dominican Republic,136183,2301,111527,22355,1026,8,656,1.69,81.89,2.06,131636,4547,3.45,Americas
Ecuador,183246,13073,160639,9534,996,21,0,7.13,87.66,8.14,177513,5733,3.23,Americas
Egypt,111955,6508,101564,3883,342,13,143,5.81,90.72,6.41,110095,1860,1.69,Eastern Mediterranean
El Salvador,37109,1061,33757,2291,144,5,240,2.86,90.97,3.14,36030,1079,2.99,Americas
Equatorial Guinea,5121,85,4975,61,0,0,0,1.66,97.15,1.71,5104,17,0.33,Africa
Eritrea,527,0,456,71,9,0,5,0.0,86.53,0.0,493,34,6.9,Africa
Estonia,8715,86,5264,3365,411,1,144,0.99,60.4,1.63,6881,1834,26.65,Europe
Eswatini,6156,119,5831,206,12,0,5,1.93,94.72,2.04,6060,96,1.58,Africa
Ethiopia,104427,1607,64983,37837,499,6,390,1.54,62.23,2.47,101248,3179,3.14,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,14,2,14.29,Africa
Faroe Islands (DK),498,0,495,3,0,0,0,0.0,99.4,0.0,497,1,0.2,Europe
Fiji,35,2,32,1,0,0,0,5.71,91.43,6.25,35,0,0.0,Western Pacific
Finland,20286,374,15300,4612,351,0,0,1.84,75.42,2.44,18542,1744,9.41,Europe
France,2088023,46807,127064,1914152,21130,429,2179,2.24,6.09,36.84,1901367,186656,9.82,Europe
French Guiana,10950,70,9995,885,20,0,0,0.64,91.28,0.7,10780,170,1.58,Americas
French Polynesia,12816,62,4842,7912,229,0,0,0.48,37.78,1.28,11485,1331,11.59,Western Pacific
Gabon,9116,59,8965,92,32,1,8,0.65,98.34,0.66,9048,68,0.75,Africa
Gambia,3705,122,3578,5,0,0,0,3.29,96.57,3.41,3697,8,0.22,Africa
Georgia,93092,853,73877,18362,3697,38,2409,0.92,79.36,1.15,69681,23411,33.6,Europe
Germany,891525,13662,570961,306902,24041,272,16689,1.53,64.04,2.39,762832,128693,16.87,Europe
Ghana,50631,323,49103,1205,174,0,393,0.64,96.98,0.66,49957,674,1.35,Africa
Gibraltar (UK),931,3,802,126,5,1,12,0.32,86.14,0.37,864,67,7.75,Europe
Greece,85261,1347,23074,60840,3227,59,0,1.58,27.06,5.84,66637,18624,27.95,Europe
Greenland (DK),18,0,18,0,0,0,1,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,36,0,30,6,0,0,0,0.0,83.33,0.0,32,4,12.5,Americas
Guadeloupe (FR),8225,143,2242,5840,0,0,0,1.74,27.26,6.38,8098,127,1.57,Americas
Guatemala,117066,4050,106305,6711,685,42,597,3.46,90.81,3.81,113543,3523,3.1,Americas
Guinea,12713,75,11689,949,0,0,0,0.59,91.95,0.64,12537,176,1.4,Africa
Guinea-Bissau,2421,43,2286,92,0,0,0,1.78,94.42,1.88,2419,2,0.08,Africa
