Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37953,1385,28016,8552,59,0,0,3.65,73.82,4.94,37551,402,1.07,Eastern Mediterranean
Albania,8275,245,4184,3846,156,5,88,2.96,50.56,5.86,7260,1015,13.98,Europe
Algeria,41068,1424,28874,10770,401,6,287,3.47,70.31,4.93,38133,2935,7.7,Africa
Andorra,1045,53,875,117,0,0,0,5.07,83.73,6.06,989,56,5.66,Europe
Angola,2134,94,814,1226,66,0,10,4.4,38.14,11.55,1879,255,13.57,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,0,3.19,94.68,3.37,93,1,1.08,Americas
Argentina,336802,6848,245781,84173,7759,118,5975,2.03,72.97,2.79,289100,47702,16.5,Americas
Armenia,42616,850,35907,5859,139,8,214,1.99,84.26,2.37,41495,1121,2.7,Europe
Aruba (NL),1534,7,446,1081,70,1,31,0.46,29.07,1.57,1048,486,46.37,Americas
Australia,24811,502,18758,5551,209,17,300,2.02,75.6,2.68,23287,1524,6.54,Western Pacific
Austria,25062,732,21406,2924,300,2,146,2.92,85.41,3.42,23179,1883,8.12,Europe
Azerbaijan,35105,515,32842,1748,184,3,160,1.47,93.55,1.57,34107,998,2.93,Europe
Bahamas,1703,27,221,1455,0,0,0,1.59,12.98,12.22,1252,451,36.02,Americas
Bahrain,49038,183,45589,3266,377,2,423,0.37,92.97,0.4,46430,2608,5.62,Eastern Mediterranean
Bangladesh,292625,3907,175567,113151,2265,46,2952,1.34,60.0,2.23,274525,18100,6.59,South-East Asia
Barbados,158,7,126,25,1,0,2,4.43,79.75,5.56,150,8,5.33,Americas
Belarus,70285,637,68577,1071,174,5,321,0.91,97.57,0.93,69308,977,1.41,Europe
Belgium,81468,9988,18204,53276,574,3,39,12.26,22.34,54.87,77869,3599,4.62,Europe
Belize,668,6,44,618,20,1,1,0.9,6.59,13.64,388,280,72.16,Americas
Benin,2115,39,1705,371,20,0,0,1.84,80.61,2.29,2063,52,2.52,Africa
Bhutan,155,0,112,43,1,0,2,0.0,72.26,0.0,133,22,16.54,South-East Asia
Bolivia,108427,4442,43887,60098,992,76,1746,4.1,40.48,10.12,99146,9281,9.36,Americas
Bosnia and Herzegovina,17715,532,11329,5854,319,6,172,3.0,63.95,4.7,15801,1914,12.11,Europe
Botswana,1308,3,136,1169,0,0,0,0.23,10.4,2.21,1214,94,7.74,Africa
Brazil,3582362,114250,2913966,554146,50032,892,58408,3.19,81.34,3.92,3317096,265266,8.0,Americas
British Virgin Islands (UK),21,1,8,12,0,0,0,4.76,38.1,12.5,9,12,133.33,Americas
Brunei,143,3,139,1,0,0,0,2.1,97.2,2.16,142,1,0.7,Western Pacific
Bulgaria,15131,539,10282,4310,0,0,0,3.56,67.95,5.24,14333,798,5.57,Europe
Burkina Faso,1297,55,1034,208,0,0,0,4.24,79.72,5.32,1240,57,4.6,Africa
Burma,441,6,338,97,6,0,1,1.36,76.64,1.78,374,67,17.91,South-East Asia
Burundi,429,1,336,92,3,0,0,0.23,78.32,0.3,412,17,4.13,Africa
Cabo Verde,3455,37,2538,880,43,0,40,1.07,73.46,1.46,3163,292,9.23,Africa
Cambodia,273,0,263,10,0,0,0,0.0,96.34,0.0,273,0,0.0,Western Pacific
Cameroon,18762,408,16540,1814,0,0,0,2.17,88.16,2.47,18469,293,1.59,Africa
Canada,126547,9116,0,117431,241,7,0,7.2,0.0,inf,123812,2735,2.21,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,203,2,0.99,Americas
Central African Republic,4679,61,1755,2863,0,0,0,1.3,37.51,3.48,4652,27,0.58,Africa
Chad,982,76,869,37,1,0,0,7.74,88.49,8.75,952,30,3.15,Africa
Chile,395708,10792,369730,15186,1939,69,1833,2.73,93.44,2.92,383902,11806,3.08,Americas
China,89654,4711,82327,2616,38,2,131,5.25,91.83,5.72,89279,375,0.42,Western Pacific
Colombia,522138,16568,348940,156630,0,0,0,3.17,66.83,4.75,456689,65449,14.33,Americas
Comoros,417,7,396,14,0,0,0,1.68,94.96,1.77,403,14,3.47,Africa
Congo (Brazzaville),3850,77,1625,2148,0,0,0,2.0,42.21,4.74,3745,105,2.8,Africa
Congo (Kinshasa),9811,251,8920,640,9,3,0,2.56,90.92,2.81,9638,173,1.79,Africa
Costa Rica,33084,348,10372,22364,950,8,213,1.05,31.35,3.36,27737,5347,19.28,Americas
Cote d'Ivoire,17374,113,15106,2155,64,1,286,0.65,86.95,0.75,16993,381,2.24,Africa
Croatia,7900,170,5678,2052,306,1,94,2.15,71.87,2.99,6420,1480,23.05,Europe
Cuba,3617,89,3006,522,35,0,55,2.46,83.11,2.96,3292,325,9.87,Americas
Curacao (NL),39,1,33,5,2,0,1,2.56,84.62,3.03,33,6,18.18,Americas
Cyprus,1417,20,878,519,11,0,0,1.41,61.96,2.28,1332,85,6.38,Europe
Czechia,21790,411,16087,5292,239,0,47,1.89,73.83,2.55,19891,1899,9.55,Europe
Denmark,16239,622,13944,1673,112,1,0,3.83,85.87,4.46,15483,756,4.88,Europe
Djibouti,5382,60,5233,89,0,0,0,1.11,97.23,1.15,5367,15,0.28,Eastern Mediterranean
Dominica,19,0,18,1,1,0,0,0.0,94.74,0.0,18,1,5.56,Americas
Dominican Republic,90561,1554,59949,29058,694,21,817,1.72,66.2,2.59,85545,5016,5.86,Americas
Ecuador,107089,6277,87889,12923,608,29,159,5.86,82.07,7.14,100688,6401,6.36,Americas
Egypt,97237,5243,65118,26876,89,12,800,5.39,66.97,8.05,96336,901,0.94,Eastern Mediterranean
El Salvador,24420,654,12021,11745,220,8,240,2.68,49.23,5.44,22619,1801,7.96,Americas
Equatorial Guinea,4926,83,3795,1048,0,0,1082,1.68,77.04,2.19,4821,105,2.18,Africa
Eritrea,306,0,274,32,0,0,0,0.0,89.54,0.0,285,21,7.37,Africa
Estonia,2265,63,2024,178,21,0,13,2.78,89.36,3.11,2184,81,3.71,Europe
Eswatini,4189,83,2762,1344,61,2,80,1.98,65.93,3.01,3745,444,11.86,Africa
Ethiopia,39033,662,14480,23891,1368,25,567,1.7,37.1,4.57,28894,10139,35.09,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),384,0,300,84,0,0,0,0.0,78.12,0.0,370,14,3.78,Europe
Fiji,28,1,23,4,0,0,3,3.57,82.14,4.35,28,0,0.0,Western Pacific
Finland,7906,334,7100,472,35,0,0,4.22,89.81,4.7,7720,186,2.41,Europe
France,261088,30386,72683,158019,3540,8,65,11.64,27.84,41.81,239490,21598,9.02,Europe
French Guiana,8797,55,8307,435,20,0,56,0.63,94.43,0.66,8588,209,2.43,Americas
French Polynesia,211,0,68,143,0,0,0,0.0,32.23,0.0,166,45,27.11,Western Pacific
Gabon,8388,53,6734,1601,0,0,0,0.63,80.28,0.79,8225,163,1.98,Africa
Gambia,2437,84,455,1898,0,0,0,3.45,18.67,18.46,1689,748,44.29,Africa
Georgia,1394,17,1132,245,9,0,4,1.22,81.21,1.5,1321,73,5.53,Europe
Germany,233861,9272,207606,16983,832,6,950,3.96,88.77,4.47,224488,9373,4.18,Europe
Ghana,43325,261,41408,1656,0,0,0,0.6,95.58,0.63,42210,1115,2.64,Africa
Gibraltar (UK),239,0,201,38,8,0,1,0.0,84.1,0.0,209,30,14.35,Europe
Greece,8381,240,1347,6794,243,2,0,2.86,16.07,17.82,6858,1523,22.21,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),771,15,289,467,0,0,0,1.95,37.48,5.19,446,325,72.87,Americas
Guatemala,67856,2580,56277,8999,915,48,963,3.8,82.94,4.58,62313,5543,8.9,Americas
Guinea,8932,53,7648,1231,0,0,0,0.59,85.62,0.69,8343,589,7.06,Africa
Guinea-Bissau,2149,33,1015,1101,0,0,0,1.54,47.23,3.25,2117,32,1.51,Africa
Guyana,925,31,433,461,44,1,0,3.35,46.81,7.16,674,251,37.24,Americas
Haiti,8050,196,5447,2407,34,0,0,2.43,67.66,3.6,7831,219,2.8,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,53983,1643,8449,43891,602,11,178,3.04,15.65,19.45,49979,4004,8.01,Americas
