Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57793,2539,52168,3086,72,0,52,4.39,90.27,4.87,57160,633,1.11,Eastern Mediterranean
Albania,129594,2342,101584,25668,138,2,442,1.81,78.39,2.31,128393,1201,0.94,Europe
Algeria,119642,3155,83397,33090,156,3,111,2.64,69.71,3.78,118516,1126,0.95,Africa
Andorra,12805,123,12203,479,34,0,44,0.96,95.3,1.01,12545,260,2.07,Europe
Angola,24389,561,22597,1231,89,0,21,2.3,92.65,2.48,23457,932,3.97,Africa
Anguilla (UK),29,0,25,4,0,0,0,0.0,86.21,0.0,25,4,16.0,Americas
Antigua and Barbuda,1216,31,986,199,0,0,0,2.55,81.09,3.14,1198,18,1.5,Americas
Argentina,2694014,59228,2364171,270615,16267,64,20363,2.2,87.76,2.51,2532562,161452,6.38,Americas
Armenia,208520,3878,187466,17176,547,19,210,1.86,89.9,2.07,202817,5703,2.81,Europe
Aruba (NL),10324,92,9781,451,19,0,56,0.89,94.74,0.94,10050,274,2.73,Americas
Australia,29533,910,23160,5463,14,0,2,3.08,78.42,3.93,29419,114,0.39,Western Pacific
Austria,593423,9898,555218,28307,2076,28,2599,1.67,93.56,1.78,577007,16416,2.85,Europe
Azerbaijan,300666,4140,264403,32123,2144,33,1923,1.38,87.94,1.57,285993,14673,5.13,Europe
Bahamas,9634,194,8984,456,0,0,0,2.01,93.25,2.16,9364,270,2.88,Americas
Bahrain,164110,594,152361,11155,997,6,1075,0.36,92.84,0.39,156462,7648,4.89,Eastern Mediterranean
Bangladesh,718950,10385,614936,93629,3698,102,6121,1.44,85.53,1.69,684756,34194,4.99,South-East Asia
Barbados,3781,44,3665,72,8,0,9,1.16,96.93,1.2,3730,51,1.37,Americas
Belarus,344223,2423,334852,6948,1300,10,1479,0.7,97.28,0.72,336038,8185,2.44,Europe
Belgium,949996,23747,0,926249,2996,29,0,2.5,0.0,inf,925476,24520,2.65,Europe
Belize,12538,318,12143,77,0,0,0,2.54,96.85,2.62,12485,53,0.42,Americas
Benin,7611,95,6728,788,0,0,0,1.25,88.4,1.41,7515,96,1.28,Africa
Bhutan,957,1,878,78,5,0,0,0.1,91.75,0.11,918,39,4.25,South-East Asia
Bolivia,289066,12648,238195,38223,1706,23,1740,4.38,82.4,5.31,282095,6971,2.47,Americas
Bosnia and Herzegovina,188994,7788,145863,35343,0,0,0,4.12,77.18,5.34,181927,7067,3.88,Europe
Botswana,44075,671,39493,3911,0,0,0,1.52,89.6,1.7,42674,1401,3.28,Africa
Brazil,13943071,373335,12303538,1266198,42980,1657,90648,2.68,88.24,3.03,13482023,461048,3.42,Americas
British Virgin Islands (UK),187,1,182,4,0,0,0,0.53,97.33,0.55,178,9,5.06,Americas
Brunei,221,3,206,12,0,0,0,1.36,93.21,1.46,219,2,0.91,Western Pacific
Bulgaria,386381,15195,306678,64508,418,57,1441,3.93,79.37,4.95,371993,14388,3.87,Europe
Burkina Faso,13129,154,12759,216,15,0,9,1.17,97.18,1.21,12956,173,1.34,Africa
Burma,142628,3206,131895,7527,9,0,6,2.25,92.47,2.43,142576,52,0.04,South-East Asia
Burundi,3477,6,773,2698,0,0,0,0.17,22.23,0.78,3154,323,10.24,Africa
Cabo Verde,20466,192,18041,2233,491,3,171,0.94,88.15,1.06,19005,1461,7.69,Africa
Cambodia,6389,43,2476,3870,618,4,60,0.67,38.75,1.74,4515,1874,41.51,Western Pacific
Cameroon,64809,939,35261,28609,0,0,0,1.45,54.41,2.66,61731,3078,4.99,Africa
Canada,1129358,23610,0,1105748,8209,39,0,2.09,0.0,inf,1067751,61607,5.77,Americas
Cayman Islands (UK),525,2,499,24,0,0,0,0.38,95.05,0.4,516,9,1.74,Americas
Central African Republic,5787,75,5112,600,59,0,0,1.3,88.34,1.47,5491,296,5.39,Africa
Chad,4706,169,4342,195,15,1,7,3.59,92.27,3.89,4636,70,1.51,Africa
Chile,1124718,25177,1053635,45906,7370,122,7828,2.24,93.68,2.39,1076499,48219,4.48,Americas
China,102242,4845,94277,3120,41,0,21,4.74,92.21,5.14,102056,186,0.18,Western Pacific
Colombia,2652947,68328,2471498,113121,16871,397,13610,2.58,93.16,2.76,2536198,116749,4.6,Americas
Comoros,3819,146,3595,78,4,0,6,3.82,94.13,4.06,3789,30,0.79,Africa
