Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,191967,7771,0,184196,0,0,0,4.05,0.0,inf,190254,1713,0.9,Eastern Mediterranean
Albania,327961,3580,0,324381,354,1,0,1.09,0.0,inf,325241,2720,0.84,Europe
Algeria,270145,6878,0,263267,48,0,0,2.55,0.0,inf,269650,495,0.18,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,45975,52,0.11,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3805,10,0,3795,0,0,0,0.26,0.0,inf,3746,59,1.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8949,145,0,8804,0,0,0,1.62,0.0,inf,8895,54,0.61,Americas
Argentina,9658391,129646,0,9528745,0,0,0,1.34,0.0,inf,9633732,24659,0.26,Americas
Armenia,432274,8648,0,423626,0,0,0,2.0,0.0,inf,430361,1913,0.44,Europe
Aruba (NL),42750,227,0,42523,0,0,0,0.53,0.0,inf,42638,112,0.26,Americas
Australia,9987913,13734,0,9974179,11177,87,0,0.14,0.0,inf,9902669,85244,0.86,Western Pacific
Austria,4934634,20613,0,4914021,5500,9,0,0.42,0.0,inf,4898954,35680,0.73,Europe
Azerbaijan,811131,9796,0,801335,542,1,0,1.21,0.0,inf,807516,3615,0.45,Europe
Bahamas,37044,823,0,36221,12,0,0,2.22,0.0,inf,36958,86,0.23,Americas
Bahrain,670717,1513,0,669204,140,0,0,0.23,0.0,inf,669147,1570,0.23,Eastern Mediterranean
Bangladesh,2010944,29321,0,1981623,196,1,0,1.46,0.0,inf,2009697,1247,0.06,South-East Asia
Barbados,100526,537,0,99989,153,0,0,0.53,0.0,inf,99204,1322,1.33,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4477770,32496,0,4445274,0,0,0,0.73,0.0,inf,4466095,11675,0.26,Europe
Belize,68187,680,0,67507,76,0,0,1.0,0.0,inf,67961,226,0.33,Americas
