Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178899,7683,0,171216,20,0,0,4.29,0.0,inf,178689,210,0.12,Eastern Mediterranean
Albania,275167,3496,0,271671,60,0,0,1.27,0.0,inf,274828,339,0.12,Europe
Algeria,265782,6875,0,258907,2,0,0,2.59,0.0,inf,265767,15,0.01,Africa
Andorra,41349,153,0,41196,0,0,0,0.37,0.0,inf,41013,336,0.82,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2731,57,2.09,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7626,136,0,7490,0,0,0,1.78,0.0,inf,7571,55,0.73,Americas
Argentina,9083673,128653,0,8955020,11443,111,0,1.42,0.0,inf,9060923,22750,0.25,Americas
Armenia,422871,8622,0,414249,4,0,0,2.04,0.0,inf,422825,46,0.01,Europe
Aruba (NL),34846,212,0,34634,0,0,0,0.61,0.0,inf,34589,257,0.74,Americas
Australia,5992359,7244,0,5985115,39217,-6,0,0.12,0.0,inf,5719311,273048,4.77,Western Pacific
Austria,4144906,18161,0,4126745,4363,5,0,0.44,0.0,inf,4104859,40047,0.98,Europe
Azerbaijan,792578,9709,0,782869,16,0,0,1.22,0.0,inf,792496,82,0.01,Europe
Bahamas,33578,798,0,32780,20,0,0,2.38,0.0,inf,33483,95,0.28,Americas
Bahrain,569091,1476,0,567615,385,1,0,0.26,0.0,inf,566272,2819,0.5,Eastern Mediterranean
Bangladesh,1952716,29127,0,1923589,25,0,0,1.49,0.0,inf,1952556,160,0.01,South-East Asia
Barbados,70449,395,0,70054,369,1,0,0.56,0.0,inf,67611,2838,4.2,Americas
Belarus,980345,6947,0,973398,0,0,0,0.71,0.0,inf,977813,2532,0.26,Europe
Belgium,4056448,31439,0,4025009,0,0,0,0.78,0.0,inf,4015791,40657,1.01,Europe
Belize,57497,676,0,56821,0,0,0,1.18,0.0,inf,57419,78,0.14,Americas
Benin,86394,163,0,86231,0,0,0,0.19,0.0,inf,26952,59442,220.55,Africa
Bhutan,59219,21,0,59198,56,0,0,0.04,0.0,inf,57771,1448,2.51,South-East Asia
Bolivia,905074,21923,0,883151,100,13,0,2.42,0.0,inf,904446,628,0.07,Americas
Bosnia and Herzegovina,377087,15765,0,361322,0,0,0,4.18,0.0,inf,376699,388,0.1,Europe
Botswana,305984,2688,0,303296,0,0,0,0.88,0.0,inf,305859,125,0.04,Africa
Brazil,30454499,663752,0,29790747,6263,16,0,2.18,0.0,inf,30349463,105036,0.35,Americas
British Virgin Islands (UK),6355,62,0,6293,0,0,0,0.98,0.0,inf,6296,59,0.94,Americas
Brunei,141911,218,0,141693,61,0,0,0.15,0.0,inf,141119,792,0.56,Western Pacific
Bulgaria,1156971,36918,0,1120053,242,5,0,3.19,0.0,inf,1153129,3842,0.33,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612900,19434,0,593466,17,0,0,3.17,0.0,inf,612749,151,0.02,South-East Asia
Burundi,39998,38,0,39960,0,0,0,0.1,0.0,inf,38887,1111,2.86,Africa
Cabo Verde,56025,401,0,55624,3,0,0,0.72,0.0,inf,56004,21,0.04,Africa
Cambodia,136252,3056,0,133196,1,0,0,2.24,0.0,inf,136216,36,0.03,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3768316,39333,0,3728983,2619,22,0,1.04,0.0,inf,3716957,51359,1.38,Americas
Cayman Islands (UK),22223,27,0,22196,0,0,0,0.12,0.0,inf,21755,468,2.15,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7411,193,0,7218,0,0,0,2.6,0.0,inf,7396,15,0.2,Africa
Chile,3561016,57539,0,3503477,2385,12,0,1.62,0.0,inf,3546493,14523,0.41,Americas
China,2207511,14405,0,2193106,50807,37,0,0.65,0.0,inf,2010186,197325,9.82,Western Pacific
