Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152960,7101,0,145859,0,0,0,4.64,0.0,inf,152448,512,0.34,Eastern Mediterranean
Albania,144079,2490,0,141589,905,3,0,1.73,0.0,inf,138790,5289,3.81,Europe
Algeria,194671,5179,0,189492,485,31,0,2.66,0.0,inf,191171,3500,1.83,Africa
Andorra,15025,130,0,14895,0,0,0,0.87,0.0,inf,14988,37,0.25,Europe
Angola,47079,1192,0,45887,150,6,0,2.53,0.0,inf,45817,1262,2.75,Africa
Anguilla (UK),194,0,0,194,0,0,0,0.0,0.0,0.0,166,28,16.87,Americas
Antigua and Barbuda,1638,43,0,1595,40,0,0,2.63,0.0,inf,1490,148,9.93,Americas
Argentina,5171458,111324,0,5060134,3725,54,0,2.15,0.0,inf,5130852,40606,0.79,Americas
Armenia,240953,4812,0,236141,692,16,0,2.0,0.0,inf,237249,3704,1.56,Europe
Aruba (NL),14429,137,0,14292,55,4,0,0.95,0.0,inf,13948,481,3.45,Americas
Australia,51256,999,0,50257,1321,6,0,1.95,0.0,inf,44026,7230,16.42,Western Pacific
Austria,684541,10777,0,673764,1322,1,0,1.57,0.0,inf,675405,9136,1.35,Europe
Azerbaijan,413986,5512,0,408474,4241,43,0,1.33,0.0,inf,388437,25549,6.58,Europe
Bahamas,17940,354,0,17586,0,0,0,1.97,0.0,inf,16962,978,5.77,Americas
Bahrain,272246,1388,0,270858,98,0,0,0.51,0.0,inf,271534,712,0.26,Eastern Mediterranean
Bangladesh,1489589,25926,0,1463663,3436,80,0,1.74,0.0,inf,1457194,32395,2.22,South-East Asia
Barbados,4881,48,0,4833,92,0,0,0.98,0.0,inf,4628,253,5.47,Americas
Belarus,477901,3745,0,474156,1636,10,0,0.78,0.0,inf,468415,9486,2.03,Europe
Belgium,1177909,25360,0,1152549,0,0,0,2.15,0.0,inf,1163726,14183,1.22,Europe
Belize,16012,356,0,15656,0,0,0,2.22,0.0,inf,15415,597,3.87,Americas
Benin,13366,128,0,13238,0,0,0,0.96,0.0,inf,10183,3183,31.26,Africa
Bhutan,2594,3,0,2591,2,0,0,0.12,0.0,inf,2585,9,0.35,South-East Asia
Bolivia,489802,18402,0,471400,869,31,0,3.76,0.0,inf,486394,3408,0.7,Americas
Bosnia and Herzegovina,212306,9785,0,202521,0,0,0,4.61,0.0,inf,209073,3233,1.55,Europe
Botswana,153793,2213,0,151580,0,0,0,1.44,0.0,inf,146461,7332,5.01,Africa
Brazil,20728605,579010,0,20149595,24699,684,0,2.79,0.0,inf,20556487,172118,0.84,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2568,0,0.0,Americas
Brunei,2380,7,0,2373,0,0,0,0.29,0.0,inf,1455,925,63.57,Western Pacific
Bulgaria,451148,18705,0,432443,1004,15,0,4.15,0.0,inf,440911,10237,2.32,Europe
Burkina Faso,13759,171,0,13588,5,0,0,1.24,0.0,inf,13699,60,0.44,Africa
Burma,389134,15077,0,374057,2932,109,0,3.87,0.0,inf,371512,17622,4.74,South-East Asia
Burundi,11994,38,0,11956,176,0,0,0.32,0.0,inf,10791,1203,11.15,Africa
Cabo Verde,35147,308,0,34839,68,0,0,0.88,0.0,inf,34686,461,1.33,Africa
Cambodia,91770,1870,0,89900,401,12,0,2.04,0.0,inf,88735,3035,3.42,Western Pacific
Cameroon,83425,1350,0,82075,0,0,0,1.62,0.0,inf,82454,971,1.18,Africa
Canada,1495846,26952,0,1468894,1462,7,0,1.8,0.0,inf,1474841,21005,1.42,Americas
Cayman Islands (UK),669,2,0,667,0,0,0,0.3,0.0,inf,663,6,0.9,Americas
Central African Republic,11270,99,0,11171,0,0,0,0.88,0.0,inf,11251,19,0.17,Africa
Chad,4990,174,0,4816,1,0,0,3.49,0.0,inf,4985,5,0.1,Africa
Chile,1637234,36841,0,1600393,607,34,0,2.25,0.0,inf,1633153,4081,0.25,Americas
China,106982,4848,0,102134,39,0,0,4.53,0.0,inf,106746,236,0.22,Western Pacific
Colombia,4903304,124743,0,4778561,2141,95,0,2.54,0.0,inf,4886897,16407,0.34,Americas
Comoros,4062,147,0,3915,7,0,0,3.62,0.0,inf,4044,18,0.45,Africa
Congo (Brazzaville),13533,183,0,13350,0,0,0,1.35,0.0,inf,13398,135,1.01,Africa
Congo (Kinshasa),54508,1057,0,53451,0,0,0,1.94,0.0,inf,53899,609,1.13,Africa
Costa Rica,455784,5431,0,450353,0,0,0,1.19,0.0,inf,440647,15137,3.44,Americas
Cote d'Ivoire,54856,424,0,54432,290,8,0,0.77,0.0,inf,53456,1400,2.62,Africa
Croatia,372814,8324,0,364490,595,6,0,2.23,0.0,inf,369392,3422,0.93,Europe
