Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182033,7717,0,174316,46,2,0,4.24,0.0,inf,181534,499,0.27,Eastern Mediterranean
Albania,278504,3497,0,275007,293,0,0,1.26,0.0,inf,277141,1363,0.49,Europe
Algeria,266025,6875,0,259150,10,0,0,2.58,0.0,inf,265968,57,0.02,Africa
Andorra,43774,153,0,43621,0,0,0,0.35,0.0,inf,43449,325,0.75,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3411,9,0,3402,0,0,0,0.26,0.0,inf,3374,37,1.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8625,141,0,8484,35,0,0,1.63,0.0,inf,8555,70,0.82,Americas
Argentina,9341492,129016,0,9212476,0,0,0,1.38,0.0,inf,9313453,28039,0.3,Americas
Armenia,423104,8629,0,414475,0,0,0,2.04,0.0,inf,423044,60,0.01,Europe
Aruba (NL),40179,221,0,39958,0,0,0,0.55,0.0,inf,39980,199,0.5,Americas
Australia,7978875,9655,0,7969220,33149,52,0,0.12,0.0,inf,7778643,200232,2.57,Western Pacific
Austria,4400566,20015,0,4380551,9416,4,0,0.45,0.0,inf,4349916,50650,1.16,Europe
Azerbaijan,793106,9717,0,783389,17,1,0,1.23,0.0,inf,792959,147,0.02,Europe
Bahamas,35810,816,0,34994,55,0,0,2.28,0.0,inf,35564,246,0.69,Americas
Bahrain,615125,1492,0,613633,1739,0,0,0.24,0.0,inf,602465,12660,2.1,Eastern Mediterranean
Bangladesh,1962213,29135,0,1933078,1685,0,0,1.48,0.0,inf,1955427,6786,0.35,South-East Asia
Barbados,83524,473,0,83051,134,1,0,0.57,0.0,inf,82730,794,0.96,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4211511,31883,0,4179628,0,0,0,0.76,0.0,inf,4187940,23571,0.56,Europe
Belize,63037,679,0,62358,162,0,0,1.08,0.0,inf,61918,1119,1.81,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,27122,0,0.0,Africa
Bhutan,59674,21,0,59653,0,0,0,0.04,0.0,inf,59644,30,0.05,South-East Asia
Bolivia,919737,21952,0,897785,1186,0,0,2.39,0.0,inf,914827,4910,0.54,Americas
Bosnia and Herzegovina,378413,15799,0,362614,43,0,0,4.18,0.0,inf,378209,204,0.05,Europe
Botswana,318528,2719,0,315809,0,0,0,0.85,0.0,inf,314242,4286,1.36,Africa
Brazil,32023166,670229,0,31352937,60384,334,0,2.09,0.0,inf,31611769,411397,1.3,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,159591,225,0,159366,1064,0,0,0.14,0.0,inf,155793,3798,2.44,Western Pacific
Bulgaria,1169728,37246,0,1132482,254,8,0,3.18,0.0,inf,1167914,1814,0.16,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613538,19434,0,594104,6,0,0,3.17,0.0,inf,613474,64,0.01,South-East Asia
Burundi,42542,38,0,42504,0,0,0,0.09,0.0,inf,42398,144,0.34,Africa
Cabo Verde,59265,403,0,58862,270,0,0,0.68,0.0,inf,57808,1457,2.52,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,120002,1930,0,118072,0,0,0,1.61,0.0,inf,119947,55,0.05,Africa
Canada,3939594,41874,0,3897720,2275,8,0,1.06,0.0,inf,3925088,14506,0.37,Americas
Cayman Islands (UK),26797,28,0,26769,0,0,0,0.1,0.0,inf,26797,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7424,193,0,7231,0,0,0,2.6,0.0,inf,7420,4,0.05,Africa
Chile,3935375,58346,0,3877029,11128,11,0,1.48,0.0,inf,3870747,64628,1.67,Americas
China,2122283,14624,0,2107659,2014,0,0,0.69,0.0,inf,2111214,11069,0.52,Western Pacific
Colombia,6151354,139970,0,6011384,0,0,0,2.28,0.0,inf,6131657,19697,0.32,Americas
Comoros,8136,160,0,7976,0,0,0,1.97,0.0,inf,8131,5,0.06,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91082,1371,0,89711,0,0,0,1.51,0.0,inf,89932,1150,1.28,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82953,804,0,82149,48,0,0,0.97,0.0,inf,82659,294,0.36,Africa
Croatia,1143966,16047,0,1127919,612,4,0,1.4,0.0,inf,1141115,2851,0.25,Europe
Cuba,1105875,8529,0,1097346,29,0,0,0.77,0.0,inf,1105707,168,0.02,Americas
Curacao (NL),44440,278,0,44162,0,0,0,0.63,0.0,inf,44314,126,0.28,Americas
Cyprus,504717,1072,0,503645,7263,2,0,0.21,0.0,inf,497454,7263,1.46,Europe
Czechia,3928797,40313,0,3888484,772,1,0,1.03,0.0,inf,3925168,3629,0.09,Europe
Denmark,3161148,6438,0,3154710,1452,2,0,0.2,0.0,inf,3150599,10549,0.33,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14821,67,0,14754,40,0,0,0.45,0.0,inf,14781,40,0.27,Americas
Dominican Republic,600410,4383,0,596027,0,0,0,0.73,0.0,inf,595927,4483,0.75,Americas
Ecuador,898667,35695,0,862972,0,0,0,3.97,0.0,inf,896483,2184,0.24,Americas
Egypt,515645,24722,0,490923,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4139,0,165507,0,0,0,2.44,0.0,inf,164134,5512,3.36,Americas
Equatorial Guinea,15995,183,0,15812,33,0,0,1.14,0.0,inf,15951,44,0.28,Africa
Eritrea,9788,103,0,9685,3,0,0,1.05,0.0,inf,9775,13,0.13,Africa
Estonia,579316,2588,0,576728,0,0,0,0.45,0.0,inf,578494,822,0.14,Europe
Eswatini,73069,1415,0,71654,9,0,0,1.94,0.0,inf,72999,70,0.1,Africa
Ethiopia,486831,7527,0,479304,458,1,0,1.55,0.0,inf,482888,3943,0.82,Africa
Falkland Islands (Malvinas) (UK),1807,0,0,1807,0,0,0,0.0,0.0,0.0,1756,51,2.9,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65465,865,0,64600,0,0,0,1.32,0.0,inf,65268,197,0.3,Western Pacific
Finland,1133597,4832,0,1128765,0,0,0,0.43,0.0,inf,1125342,8255,0.73,Europe
France,29738074,146405,0,29591669,79205,49,0,0.49,0.0,inf,29315828,422246,1.44,Europe
French Guiana,85596,400,0,85196,0,0,0,0.47,0.0,inf,84507,1089,1.29,Americas
French Polynesia,73234,649,0,72585,48,0,0,0.89,0.0,inf,73142,92,0.13,Western Pacific
Gabon,47824,305,0,47519,0,0,0,0.64,0.0,inf,47742,82,0.17,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1659371,16839,0,1642532,0,0,0,1.01,0.0,inf,1658755,616,0.04,Europe
Germany,27771111,140734,0,27630377,89336,84,0,0.51,0.0,inf,27204953,566158,2.08,Europe
Ghana,164843,1448,0,163395,231,0,0,0.88,0.0,inf,163332,1511,0.93,Africa
Gibraltar (UK),19306,104,0,19202,0,0,0,0.54,0.0,inf,19010,296,1.56,Europe
Greece,3595498,30154,0,3565344,11972,13,0,0.84,0.0,inf,3532260,63238,1.79,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
