Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,45490,1725,36145,7620,210,13,23,3.79,79.46,4.77,43851,1639,3.74,Eastern Mediterranean
Albania,34944,743,17031,17170,644,8,365,2.13,48.74,4.36,29837,5107,17.12,Europe
Algeria,78025,2329,50712,24984,1025,20,642,2.98,64.99,4.59,70629,7396,10.47,Africa
Andorra,6428,76,5542,810,77,0,39,1.18,86.22,1.37,6018,410,6.81,Europe
Angola,14821,340,7517,6964,79,2,73,2.29,50.72,4.52,13922,899,6.46,Africa
Anguilla (UK),4,0,3,1,0,0,0,0.0,75.0,0.0,3,1,33.33,Americas
Antigua and Barbuda,140,4,129,7,1,0,1,2.86,92.14,3.1,139,1,0.72,Americas
Argentina,1390388,37714,1217284,135390,8593,282,6650,2.71,87.55,3.1,1339337,51051,3.81,Americas
Armenia,129085,2040,100913,26132,1563,38,1969,1.58,78.18,2.02,120459,8626,7.16,Europe
Aruba (NL),4778,45,4632,101,27,0,14,0.94,96.94,0.97,4685,93,1.99,Americas
Australia,27865,907,25547,1411,12,0,8,3.25,91.68,3.55,27785,80,0.29,Western Pacific
Austria,260512,2667,189059,68786,5802,90,6439,1.02,72.57,1.41,221688,38824,17.51,Europe
Azerbaijan,102396,1224,66963,34209,3469,30,1229,1.2,65.4,1.83,81397,20999,25.8,Europe
Bahamas,7469,163,5733,1573,9,0,25,2.18,76.76,2.84,7323,146,1.99,Americas
Bahrain,86185,340,84335,1510,169,0,169,0.39,97.85,0.4,85182,1003,1.18,Eastern Mediterranean
Bangladesh,454146,6487,369179,78480,2156,39,2302,1.43,81.29,1.76,438795,15351,3.5,South-East Asia
Barbados,263,7,243,13,1,0,1,2.66,92.4,2.88,252,11,4.37,Americas
Belarus,128449,1119,107452,19878,1496,7,1617,0.87,83.65,1.04,118008,10441,8.85,Europe
Belgium,564967,16077,0,548890,3164,139,0,2.85,0.0,inf,545787,19180,3.51,Europe
Belize,5423,129,2986,2308,88,4,87,2.38,55.06,4.32,4958,465,9.38,Americas
Benin,2974,43,2579,352,58,0,0,1.45,86.72,1.67,2916,58,1.99,Africa
Bhutan,386,0,367,19,0,0,4,0.0,95.08,0.0,378,8,2.12,South-East Asia
Bolivia,144276,8933,120209,15134,129,5,374,6.19,83.32,7.43,143569,707,0.49,Americas
Bosnia and Herzegovina,83328,2429,48210,32689,1589,35,685,2.91,57.86,5.04,75577,7751,10.26,Europe
Botswana,9992,31,7692,2269,0,0,0,0.31,76.98,0.4,9103,889,9.77,Africa
Brazil,6166606,170769,5534010,461827,47898,654,24365,2.77,89.74,3.09,5945849,220757,3.71,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,150,3,145,2,0,0,0,2.0,96.67,2.07,148,2,1.35,Western Pacific
Bulgaria,133060,3367,42620,87073,3712,141,2518,2.53,32.03,7.9,110536,22524,20.38,Europe
Burkina Faso,2777,68,2567,142,20,0,10,2.45,92.44,2.65,2670,107,4.01,Africa
Burma,83566,1810,63366,18390,1330,26,2401,2.17,75.83,2.86,73322,10244,13.97,South-East Asia
Burundi,673,1,575,97,0,0,0,0.15,85.44,0.17,641,32,4.99,Africa
Cabo Verde,10526,104,9900,522,126,0,67,0.99,94.05,1.05,10000,526,5.26,Africa
Cambodia,307,0,298,9,0,0,0,0.0,97.07,0.0,304,3,0.99,Western Pacific
Cameroon,23915,437,22177,1301,46,1,0,1.83,92.73,1.97,22896,1019,4.45,Africa
Canada,350958,11732,0,339226,4958,57,0,3.34,0.0,inf,314440,36518,11.61,Americas
Cayman Islands (UK),269,2,249,18,3,0,0,0.74,92.57,0.8,258,11,4.26,Americas
Central African Republic,4911,63,1924,2924,0,0,0,1.28,39.18,3.27,4900,11,0.22,Africa
Chad,1655,101,1494,60,6,0,1,6.1,90.27,6.76,1616,39,2.41,Africa
Chile,544092,15138,520180,8774,1005,7,1346,2.78,95.61,2.91,534558,9534,1.78,Americas
China,92402,4742,85261,2399,106,0,41,5.13,92.27,5.56,91906,496,0.54,Western Pacific
Colombia,1270991,35860,1174959,60172,8497,183,7102,2.82,92.44,3.05,1218003,52988,4.35,Americas
Comoros,607,7,579,21,0,0,0,1.15,95.39,1.21,591,16,2.71,Africa
Congo (Brazzaville),5632,93,4988,551,0,0,0,1.65,88.57,1.86,5515,117,2.12,Africa
Congo (Kinshasa),12365,331,11433,601,55,0,0,2.68,92.46,2.9,11918,447,3.75,Africa
Costa Rica,134520,1674,82611,50235,1330,12,638,1.24,61.41,2.03,127012,7508,5.91,Americas
Cote d'Ivoire,21168,131,20843,194,12,0,10,0.62,98.46,0.63,21045,123,0.58,Africa
Croatia,111617,1501,89425,20691,3603,56,2017,1.34,80.12,1.68,90715,20902,23.04,Europe
Cuba,8026,133,7470,423,76,0,42,1.66,93.07,1.78,7704,322,4.18,Americas
Curacao (NL),1929,3,1057,869,102,0,14,0.16,54.8,0.28,1482,447,30.16,Americas
Cyprus,9453,47,2055,7351,254,1,0,0.5,21.74,2.29,7711,1742,22.59,Europe
Czechia,505215,7611,417657,79947,2681,112,825,1.51,82.67,1.82,475284,29931,6.3,Europe
Denmark,74204,802,58148,15254,1183,5,1073,1.08,78.36,1.38,65808,8396,12.76,Europe
Djibouti,5670,61,5575,34,1,0,6,1.08,98.32,1.09,5658,12,0.21,Eastern Mediterranean
Dominica,77,0,63,14,0,0,0,0.0,81.82,0.0,68,9,13.24,Americas
Dominican Republic,139396,2315,113263,23818,285,2,129,1.66,81.25,2.04,135157,4239,3.14,Americas
Ecuador,187230,13288,164009,9933,794,24,0,7.1,87.6,8.1,182250,4980,2.73,Americas
Egypt,114107,6585,102201,5321,365,12,98,5.77,89.57,6.44,111613,2494,2.23,Eastern Mediterranean
El Salvador,37884,1086,34595,2203,0,0,0,2.87,91.32,3.14,36965,919,2.49,Americas
Equatorial Guinea,5137,85,5005,47,0,0,0,1.65,97.43,1.7,5121,16,0.31,Africa
Eritrea,558,0,473,85,0,0,0,0.0,84.77,0.0,518,40,7.72,Africa
Estonia,10541,97,6052,4392,382,3,38,0.92,57.41,1.6,8304,2237,26.94,Europe
Eswatini,6272,120,5901,251,25,0,23,1.91,94.08,2.03,6144,128,2.08,Africa
Ethiopia,107109,1664,66574,38871,518,3,556,1.55,62.16,2.5,103928,3181,3.06,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,16,0,0.0,Africa
Faroe Islands (DK),500,0,498,2,0,0,0,0.0,99.6,0.0,498,2,0.4,Europe
Fiji,38,2,33,3,0,0,0,5.26,86.84,6.06,35,3,8.57,Western Pacific
Finland,22652,388,16800,5464,363,4,1500,1.71,74.17,2.31,19935,2717,13.63,Europe
France,2170185,50283,135317,1984585,15239,369,1873,2.32,6.24,37.16,2066893,103292,5.0,Europe
French Guiana,11116,70,9995,1051,37,0,0,0.63,89.92,0.7,10930,186,1.7,Americas
French Polynesia,13783,70,4842,8871,266,0,0,0.51,35.13,1.45,12587,1196,9.5,Western Pacific
Gabon,9173,59,9016,98,23,0,17,0.64,98.29,0.65,9084,89,0.98,Africa
Gambia,3727,123,3587,17,1,0,2,3.3,96.24,3.43,3705,22,0.59,Africa
Georgia,114889,1085,95581,18223,3071,34,3366,0.94,83.19,1.14,89395,25494,28.52,Europe
