Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,63484,2742,54686,6056,72,9,23,4.32,86.14,5.01,61842,1642,2.66,Eastern Mediterranean
Albania,132015,2432,124312,5271,37,3,1231,1.84,94.17,1.96,131723,292,0.22,Europe
Algeria,125311,3374,87359,34578,117,8,108,2.69,69.71,3.86,124104,1207,0.97,Africa
Andorra,13510,127,13155,228,0,0,0,0.94,97.37,0.97,13423,87,0.65,Europe
Angola,30637,659,25715,4263,283,4,12,2.15,83.93,2.56,28740,1897,6.6,Africa
Anguilla (UK),109,0,95,14,0,0,0,0.0,87.16,0.0,99,10,10.1,Americas
Antigua and Barbuda,1241,33,1179,29,0,0,0,2.66,95.0,2.8,1231,10,0.81,Americas
Argentina,3307285,70522,2952599,284164,16350,269,18653,2.13,89.28,2.39,3147740,159545,5.07,Americas
Armenia,220860,4323,208454,8083,131,9,354,1.96,94.38,2.07,219270,1590,0.73,Europe
Aruba (NL),10854,104,10662,88,5,0,13,0.96,98.23,0.98,10770,84,0.78,Americas
Australia,29978,910,23494,5574,3,0,1,3.04,78.37,3.87,29931,47,0.16,Western Pacific
Austria,637097,10474,616148,10475,673,4,1345,1.64,96.71,1.7,631076,6021,0.95,Europe
Azerbaijan,329843,4779,314900,10164,472,11,1122,1.45,95.47,1.52,326716,3127,0.96,Europe
Bahamas,11024,216,9967,841,0,0,0,1.96,90.41,2.17,10773,251,2.33,Americas
Bahrain,200977,746,183859,16372,1884,9,1324,0.37,91.48,0.41,189356,11621,6.14,Eastern Mediterranean
Bangladesh,780159,12149,722036,45974,363,25,601,1.56,92.55,1.68,773513,6646,0.86,South-East Asia
Barbados,3967,46,3922,-1,2,0,5,1.16,98.87,1.17,3942,25,0.63,Americas
Belarus,376341,2701,367097,6543,1627,10,1842,0.72,97.54,0.74,368888,7453,2.02,Europe
Belgium,1031923,24709,0,1007214,1852,23,0,2.39,0.0,inf,1016609,15314,1.51,Europe
Belize,12714,323,12337,54,0,0,0,2.54,97.03,2.62,12686,28,0.22,Americas
Benin,7995,101,7652,242,0,0,0,1.26,95.71,1.32,7884,111,1.41,Africa
Bhutan,1286,1,1155,130,7,0,1,0.08,89.81,0.09,1221,65,5.32,South-East Asia
Bolivia,332567,13517,271690,47360,2834,66,2402,4.06,81.69,4.98,317547,15020,4.73,Americas
Bosnia and Herzegovina,202143,8981,168549,24613,0,0,0,4.44,83.38,5.33,200693,1450,0.72,Europe
Botswana,49656,761,46640,2255,0,0,0,1.53,93.93,1.63,48417,1239,2.56,Africa
Brazil,15627243,435751,13764520,1426972,40709,1036,53698,2.79,88.08,3.17,15184790,442453,2.91,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,216,32,14.81,Americas
Brunei,232,3,220,9,0,0,0,1.29,94.83,1.36,230,2,0.87,Western Pacific
