Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,161004,7403,0,153601,312,2,0,4.6,0.0,inf,159303,1701,1.07,Eastern Mediterranean
Albania,252577,3323,0,249254,1562,6,0,1.32,0.0,inf,241512,11065,4.58,Europe
Algeria,245698,6539,0,239159,2130,13,0,2.66,0.0,inf,230470,15228,6.61,Africa
Andorra,35028,145,0,34883,0,0,0,0.41,0.0,inf,32201,2827,8.78,Europe
Angola,97901,1893,0,96008,89,1,0,1.93,0.0,inf,95220,2681,2.82,Africa
Anguilla (UK),2270,7,0,2263,0,0,0,0.31,0.0,inf,2187,83,3.8,Americas
Antigua and Barbuda,6524,127,0,6397,82,1,0,1.95,0.0,inf,5741,783,13.64,Americas
Argentina,8207752,120352,0,8087400,77729,333,0,1.47,0.0,inf,7576335,631417,8.33,Americas
Armenia,358218,8035,0,350183,2556,2,0,2.24,0.0,inf,349329,8889,2.54,Europe
Aruba (NL),32718,193,0,32525,156,0,0,0.59,0.0,inf,31835,883,2.77,Americas
Australia,2457285,3477,0,2453808,66223,87,0,0.14,0.0,inf,2086522,370763,17.77,Western Pacific
Austria,1727661,14042,0,1713619,43053,12,0,0.81,0.0,inf,1505501,222160,14.76,Europe
Azerbaijan,643509,8664,0,634845,3361,14,0,1.35,0.0,inf,629352,14157,2.25,Europe
Bahamas,32376,735,0,31641,94,4,0,2.27,0.0,inf,31693,683,2.16,Americas
Bahrain,348655,1402,0,347253,5255,2,0,0.4,0.0,inf,320688,27967,8.72,Eastern Mediterranean
Bangladesh,1747331,28288,0,1719043,15807,15,0,1.62,0.0,inf,1653182,94149,5.7,South-East Asia
Barbados,42122,277,0,41845,767,0,0,0.66,0.0,inf,37622,4500,11.96,Americas
Belarus,734078,5992,0,728086,1974,16,0,0.82,0.0,inf,721103,12975,1.8,Europe
Belgium,3007724,28938,0,2978786,68285,36,0,0.96,0.0,inf,2642761,364963,13.81,Europe
Belize,49794,624,0,49170,735,0,0,1.25,0.0,inf,44959,4835,10.75,Americas
Benin,26450,163,0,26287,0,0,0,0.62,0.0,inf,26309,141,0.54,Africa
Bhutan,4225,3,0,4222,136,0,0,0.07,0.0,inf,3317,908,27.37,South-East Asia
Bolivia,841757,20824,0,820933,6587,50,0,2.47,0.0,inf,795087,46670,5.87,Americas
Bosnia and Herzegovina,341913,14243,0,327670,2632,58,0,4.17,0.0,inf,326995,14918,4.56,Europe
Botswana,250746,2580,0,248166,4842,15,0,1.03,0.0,inf,243946,6800,2.79,Africa
Brazil,24789795,625390,0,24164405,229702,673,0,2.52,0.0,inf,23595178,1194617,5.06,Americas
British Virgin Islands (UK),5809,49,0,5760,0,0,0,0.84,0.0,inf,5602,207,3.7,Americas
Brunei,16206,98,0,16108,27,0,0,0.6,0.0,inf,15986,220,1.38,Western Pacific
Bulgaria,923466,33017,0,890449,9874,78,0,3.58,0.0,inf,860877,62589,7.27,Europe
Burkina Faso,20591,366,0,20225,0,0,0,1.78,0.0,inf,20435,156,0.76,Africa
Burma,534671,19310,0,515361,168,0,0,3.61,0.0,inf,533732,939,0.18,South-East Asia
Burundi,37265,38,0,37227,95,0,0,0.1,0.0,inf,36868,397,1.08,Africa
Cabo Verde,55595,393,0,55202,52,0,0,0.71,0.0,inf,54891,704,1.28,Africa
Cambodia,121150,3015,0,118135,34,0,0,2.49,0.0,inf,120914,236,0.2,Western Pacific
Cameroon,114113,1867,0,112246,0,0,0,1.64,0.0,inf,109666,4447,4.06,Africa
Canada,2997715,33367,0,2964348,31280,309,0,1.11,0.0,inf,2867916,129799,4.53,Americas
Cayman Islands (UK),13734,15,0,13719,0,0,0,0.11,0.0,inf,12023,1711,14.23,Americas
Central African Republic,13898,110,0,13788,58,1,0,0.79,0.0,inf,13509,389,2.88,Africa
Chad,7075,190,0,6885,0,0,0,2.69,0.0,inf,6889,186,2.7,Africa
Chile,2045874,39594,0,2006280,25792,47,0,1.94,0.0,inf,1916522,129352,6.75,Americas
China,119404,4849,0,114555,252,0,0,4.06,0.0,inf,118470,934,0.79,Western Pacific
Colombia,5816462,133292,0,5683170,17663,273,0,2.29,0.0,inf,5655026,161436,2.85,Americas
Comoros,7824,159,0,7665,3,0,0,2.03,0.0,inf,7784,40,0.51,Africa
Congo (Brazzaville),23653,371,0,23282,168,0,0,1.57,0.0,inf,23244,409,1.76,Africa
Congo (Kinshasa),84926,1278,0,83648,49,0,0,1.5,0.0,inf,84198,728,0.86,Africa
Costa Rica,675178,7521,0,667657,6969,16,0,1.11,0.0,inf,637327,37851,5.94,Americas
Cote d'Ivoire,80487,782,0,79705,91,0,0,0.97,0.0,inf,79558,929,1.17,Africa
Croatia,909674,13625,0,896049,10500,59,0,1.5,0.0,inf,848150,61524,7.25,Europe
Cuba,1033984,8383,0,1025601,2814,7,0,0.81,0.0,inf,1011811,22173,2.19,Americas
Curacao (NL),36722,225,0,36497,128,3,0,0.61,0.0,inf,35307,1415,4.01,Americas
Cyprus,246354,724,0,245630,2536,0,0,0.29,0.0,inf,235364,10990,4.67,Europe
Czechia,2888827,37114,0,2851713,54866,22,0,1.28,0.0,inf,2678767,210060,7.84,Europe
Denmark,1582551,3674,0,1578877,51033,18,0,0.23,0.0,inf,1272864,309687,24.33,Europe
Djibouti,15411,189,0,15222,15,0,0,1.23,0.0,inf,15200,211,1.39,Eastern Mediterranean
Dominica,8838,51,0,8787,0,0,0,0.58,0.0,inf,8349,489,5.86,Americas
Dominican Republic,550020,4295,0,545725,2929,2,0,0.78,0.0,inf,524635,25385,4.84,Americas
Ecuador,691898,34362,0,657536,0,0,0,4.97,0.0,inf,629507,62391,9.91,Americas
Egypt,417453,22496,0,394957,1985,36,0,5.39,0.0,inf,405393,12060,2.97,Eastern Mediterranean
El Salvador,127012,3871,0,123141,0,5,0,3.05,0.0,inf,123577,3435,2.78,Americas
Equatorial Guinea,15774,182,0,15592,0,0,0,1.15,0.0,inf,15558,216,1.39,Africa
Eritrea,9436,97,0,9339,28,1,0,1.03,0.0,inf,9160,276,3.01,Africa
Estonia,313685,2023,0,311662,6234,5,0,0.64,0.0,inf,278498,35187,12.63,Europe
Eswatini,68239,1373,0,66866,34,2,0,2.01,0.0,inf,68003,236,0.35,Africa
Ethiopia,463921,7303,0,456618,456,11,0,1.57,0.0,inf,460602,3319,0.72,Africa
Falkland Islands (Malvinas) (UK),89,0,0,89,3,0,0,0.0,0.0,0.0,85,4,4.71,Africa
