Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182324,7722,0,174602,96,2,0,4.24,0.0,inf,181808,516,0.28,Eastern Mediterranean
Albania,279167,3498,0,275669,90,1,0,1.25,0.0,inf,277663,1504,0.54,Europe
Algeria,266062,6875,0,259187,13,0,0,2.58,0.0,inf,265993,69,0.03,Africa
Andorra,43774,153,0,43621,0,0,0,0.35,0.0,inf,43449,325,0.75,Europe
Angola,101320,1900,0,99420,1559,0,0,1.88,0.0,inf,99761,1559,1.56,Africa
Anguilla (UK),3456,9,0,3447,0,0,0,0.26,0.0,inf,3411,45,1.32,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8625,141,0,8484,0,0,0,1.63,0.0,inf,8581,44,0.51,Americas
Argentina,9367172,129070,0,9238102,0,0,0,1.38,0.0,inf,9341492,25680,0.27,Americas
Armenia,423243,8629,0,414614,0,0,0,2.04,0.0,inf,423104,139,0.03,Europe
Aruba (NL),40595,221,0,40374,0,0,0,0.54,0.0,inf,39980,615,1.54,Americas
Australia,8081866,9813,0,8072053,24137,55,0,0.12,0.0,inf,7887810,194056,2.46,Western Pacific
Austria,4432922,20029,0,4412893,7085,6,0,0.45,0.0,inf,4372423,60499,1.38,Europe
Azerbaijan,793176,9717,0,783459,0,0,0,1.23,0.0,inf,793036,140,0.02,Europe
Bahamas,35902,817,0,35085,21,0,0,2.28,0.0,inf,35678,224,0.63,Americas
Bahrain,622261,1492,0,620769,1834,0,0,0.24,0.0,inf,609553,12708,2.08,Eastern Mediterranean
Bangladesh,1969361,29145,0,1940216,2087,3,0,1.48,0.0,inf,1958074,11287,0.58,South-East Asia
Barbados,83975,473,0,83502,155,0,0,0.56,0.0,inf,83095,880,1.06,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4225222,31903,0,4193319,0,0,0,0.76,0.0,inf,4197345,27877,0.66,Europe
Belize,63572,679,0,62893,262,0,0,1.07,0.0,inf,62465,1107,1.77,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,27122,0,0.0,Africa
Bhutan,59729,21,0,59708,0,0,0,0.04,0.0,inf,59674,55,0.09,South-East Asia
Bolivia,922121,21953,0,900168,1017,0,0,2.38,0.0,inf,916092,6029,0.66,Americas
Bosnia and Herzegovina,378577,15805,0,362772,72,2,0,4.17,0.0,inf,378301,276,0.07,Europe
Botswana,321968,2739,0,319229,1841,13,0,0.85,0.0,inf,318528,3440,1.08,Africa
Brazil,32206954,670848,0,31536106,76638,316,0,2.08,0.0,inf,31818827,388127,1.22,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,162311,225,0,162086,773,0,0,0.14,0.0,inf,158524,3787,2.39,Western Pacific
Bulgaria,1171235,37249,0,1133986,549,2,0,3.18,0.0,inf,1168818,2417,0.21,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613577,19434,0,594143,9,0,0,3.17,0.0,inf,613508,69,0.01,South-East Asia
Burundi,42542,38,0,42504,0,0,0,0.09,0.0,inf,42472,70,0.16,Africa
Cabo Verde,59533,403,0,59130,117,0,0,0.68,0.0,inf,58467,1066,1.82,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,120068,1931,0,118137,66,1,0,1.61,0.0,inf,119947,121,0.1,Africa
Canada,3945480,41887,0,3903593,3435,10,0,1.06,0.0,inf,3929578,15902,0.4,Americas
Cayman Islands (UK),27171,28,0,27143,0,0,0,0.1,0.0,inf,26797,374,1.4,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7425,193,0,7232,0,0,0,2.6,0.0,inf,7424,1,0.01,Africa
Chile,3973291,58459,0,3914832,5517,14,0,1.47,0.0,inf,3906107,67184,1.72,Americas
China,2130033,14625,0,2115408,1808,1,0,0.69,0.0,inf,2116897,13136,0.62,Western Pacific
Colombia,6151354,139970,0,6011384,0,0,0,2.28,0.0,inf,6131657,19697,0.32,Americas
Comoros,8139,160,0,7979,3,0,0,1.97,0.0,inf,8131,8,0.1,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91082,1371,0,89711,0,0,0,1.51,0.0,inf,90561,521,0.58,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83049,805,0,82244,0,0,0,0.97,0.0,inf,82805,244,0.29,Africa
Croatia,1146183,16059,0,1130124,662,7,0,1.4,0.0,inf,1142345,3838,0.34,Europe
Cuba,1105978,8529,0,1097449,28,0,0,0.77,0.0,inf,1105795,183,0.02,Americas
Curacao (NL),44440,278,0,44162,0,0,0,0.63,0.0,inf,44314,126,0.28,Americas
Cyprus,504717,1072,0,503645,0,0,0,0.21,0.0,inf,497454,7263,1.46,Europe
Czechia,3931585,40316,0,3891269,1186,2,0,1.03,0.0,inf,3926580,5005,0.13,Europe
Denmark,3167267,6454,0,3160813,2832,6,0,0.2,0.0,inf,3155972,11295,0.36,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,31,1,0,0.46,0.0,inf,14781,71,0.48,Americas
Dominican Republic,603256,4383,0,598873,0,0,0,0.73,0.0,inf,598594,4662,0.78,Americas
Ecuador,901739,35705,0,866034,0,0,0,3.96,0.0,inf,898667,3072,0.34,Americas
Egypt,515645,24723,0,490922,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4141,0,165505,0,0,0,2.44,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16034,183,0,15851,39,0,0,1.14,0.0,inf,15955,79,0.5,Africa
Eritrea,9796,103,0,9693,4,0,0,1.05,0.0,inf,9782,14,0.14,Africa
Estonia,580111,2591,0,577520,795,3,0,0.45,0.0,inf,579316,795,0.14,Europe
Eswatini,73091,1416,0,71675,15,1,0,1.94,0.0,inf,73028,63,0.09,Africa
Ethiopia,488108,7535,0,480573,425,3,0,1.54,0.0,inf,485047,3061,0.63,Africa
Falkland Islands (Malvinas) (UK),1807,0,0,1807,0,0,0,0.0,0.0,0.0,1756,51,2.9,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65558,865,0,64693,0,0,0,1.32,0.0,inf,65361,197,0.3,Western Pacific
Finland,1133597,4832,0,1128765,0,0,0,0.43,0.0,inf,1125342,8255,0.73,Europe
France,30038881,146512,0,29892369,135979,18,0,0.49,0.0,inf,29502215,536666,1.82,Europe
French Guiana,86911,401,0,86510,1315,1,0,0.46,0.0,inf,85596,1315,1.54,Americas
