Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,195298,7786,0,187512,286,1,0,3.99,0.0,inf,193520,1778,0.92,Eastern Mediterranean
Albania,330687,3584,0,327103,171,0,0,1.08,0.0,inf,329615,1072,0.33,Europe
Algeria,270507,6879,0,263628,18,0,0,2.54,0.0,inf,270359,148,0.05,Africa
Andorra,46113,155,0,45958,0,0,0,0.34,0.0,inf,46027,86,0.19,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3851,12,0,3839,0,0,0,0.31,0.0,inf,3837,14,0.36,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8974,0,0.0,Americas
Argentina,9689861,129769,0,9560092,0,0,0,1.34,0.0,inf,9678225,11636,0.12,Americas
Armenia,436727,8662,0,428065,0,0,0,1.98,0.0,inf,434398,2329,0.54,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42848,122,0.28,Americas
Australia,10111190,14359,0,10096831,7922,84,0,0.14,0.0,inf,10051647,59543,0.59,Western Pacific
Austria,4984809,20678,0,4964131,0,0,0,0.41,0.0,inf,4961354,23455,0.47,Europe
Azerbaijan,816985,9843,0,807142,396,5,0,1.2,0.0,inf,813998,2987,0.37,Europe
Bahamas,37101,823,0,36278,0,0,0,2.22,0.0,inf,37081,20,0.05,Americas
Bahrain,673314,1518,0,671796,248,2,0,0.23,0.0,inf,671920,1394,0.21,Eastern Mediterranean
Bangladesh,2014077,29330,0,1984747,388,1,0,1.46,0.0,inf,2012162,1915,0.1,South-East Asia
Barbados,101747,556,0,101191,51,3,0,0.55,0.0,inf,101215,532,0.53,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4497199,32575,0,4464624,0,0,0,0.72,0.0,inf,4488054,9145,0.2,Europe
Belize,68452,680,0,67772,0,0,0,0.99,0.0,inf,68302,150,0.22,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27490,0,0.0,Africa
Bhutan,61233,21,0,61212,0,0,0,0.03,0.0,inf,61076,157,0.26,South-East Asia
Bolivia,1105236,22212,0,1083024,0,0,0,2.01,0.0,inf,1103008,2228,0.2,Americas
Bosnia and Herzegovina,396873,16086,0,380787,0,0,0,4.05,0.0,inf,395994,879,0.22,Europe
Botswana,325911,2778,0,323133,0,0,0,0.85,0.0,inf,325864,47,0.01,Africa
Brazil,34477539,684425,0,33793114,0,0,0,1.99,0.0,inf,34429853,47686,0.14,Americas
British Virgin Islands (UK),7291,64,0,7227,0,0,0,0.88,0.0,inf,7291,0,0.0,Americas
Brunei,223059,225,0,222834,0,0,0,0.1,0.0,inf,220245,2814,1.28,Western Pacific
