Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,200130,7804,0,192326,136,0,0,3.9,0.0,inf,199188,942,0.47,Eastern Mediterranean
Albania,332443,3589,0,328854,33,0,0,1.08,0.0,inf,332221,222,0.07,Europe
Algeria,270701,6881,0,263820,4,0,0,2.54,0.0,inf,270673,28,0.01,Africa
Andorra,46275,155,0,46120,0,0,0,0.33,0.0,inf,46227,48,0.1,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3865,1,0.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9098,0,0.0,Americas
Argentina,9711355,129937,0,9581418,0,0,0,1.34,0.0,inf,9708420,2935,0.03,Americas
Armenia,443785,8691,0,435094,0,0,0,1.96,0.0,inf,442875,910,0.21,Europe
Aruba (NL),44145,230,0,43915,0,0,0,0.52,0.0,inf,42970,1175,2.73,Americas
Australia,10275681,15369,0,10260312,516,39,0,0.15,0.0,inf,10239653,36028,0.35,Western Pacific
Austria,5226219,20809,0,5205410,15934,15,0,0.4,0.0,inf,5131527,94692,1.85,Europe
Azerbaijan,822027,9927,0,812100,90,0,0,1.21,0.0,inf,821440,587,0.07,Europe
Bahamas,37309,833,0,36476,0,0,0,2.23,0.0,inf,37290,19,0.05,Americas
Bahrain,683047,1520,0,681527,231,0,0,0.22,0.0,inf,680559,2488,0.37,Eastern Mediterranean
Bangladesh,2029015,29380,0,1999635,491,5,0,1.45,0.0,inf,2025197,3818,0.19,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102580,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4566207,32716,0,4533491,0,0,0,0.72,0.0,inf,4544505,21702,0.48,Europe
Belize,68884,686,0,68198,0,0,0,1.0,0.0,inf,68854,30,0.04,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27638,144,0.52,Africa
Bhutan,62095,21,0,62074,0,0,0,0.03,0.0,inf,61969,126,0.2,South-East Asia
Bolivia,1108595,22237,0,1086358,0,0,0,2.01,0.0,inf,1108262,333,0.03,Americas
Bosnia and Herzegovina,399071,16151,0,382920,35,1,0,4.05,0.0,inf,398750,321,0.08,Europe
Botswana,326329,2789,0,323540,0,0,0,0.85,0.0,inf,326308,21,0.01,Africa
