Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207084,7845,0,199239,47,0,0,3.79,0.0,inf,206702,382,0.18,Eastern Mediterranean
Albania,333653,3594,0,330059,3,0,0,1.08,0.0,inf,333535,118,0.04,Europe
Algeria,271179,6881,0,264298,5,0,0,2.54,0.0,inf,271147,32,0.01,Africa
Andorra,47606,158,0,47448,0,0,0,0.33,0.0,inf,47446,160,0.34,Europe
Angola,104946,1928,0,103018,0,0,0,1.84,0.0,inf,104808,138,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9829236,130080,0,9699156,62261,39,0,1.32,0.0,inf,9766975,62261,0.64,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445881,0,0.0,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43693,0,0.0,Americas
Australia,10979204,16712,0,10962492,3830,20,0,0.15,0.0,inf,10866876,112328,1.03,Western Pacific
Austria,5651522,21318,0,5630204,2896,1,0,0.38,0.0,inf,5616644,34878,0.62,Europe
Azerbaijan,825420,9993,0,815427,11,0,0,1.21,0.0,inf,824879,541,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697844,1539,0,696305,34,0,0,0.22,0.0,inf,697461,383,0.05,Eastern Mediterranean
Bangladesh,2036948,29438,0,2007510,20,0,0,1.45,0.0,inf,2036825,123,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104416,528,0.51,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4658298,33155,0,4625143,0,0,0,0.71,0.0,inf,4654473,3825,0.08,Europe
Belize,69675,688,0,68987,299,0,0,0.99,0.0,inf,69376,299,0.43,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27980,2,0.01,Africa
Bhutan,62521,21,0,62500,0,0,0,0.03,0.0,inf,62521,0,0.0,South-East Asia
Bolivia,1135046,22271,0,1112775,2491,2,0,1.96,0.0,inf,1120512,14534,1.3,Americas
Bosnia and Herzegovina,400809,16219,0,384590,40,1,0,4.05,0.0,inf,400698,111,0.03,Europe
