Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154361,7183,0,147178,78,9,0,4.65,0.0,inf,153840,521,0.34,Eastern Mediterranean
Albania,160365,2563,0,157802,942,6,0,1.6,0.0,inf,154316,6049,3.92,Europe
Algeria,200989,5651,0,195338,219,21,0,2.81,0.0,inf,199275,1714,0.86,Africa
Andorra,15113,130,0,14983,5,0,0,0.86,0.0,inf,15078,35,0.23,Europe
Angola,51827,1371,0,50456,420,11,0,2.65,0.0,inf,49628,2199,4.43,Africa
Anguilla (UK),325,0,0,325,7,0,0,0.0,0.0,0.0,305,20,6.56,Americas
Antigua and Barbuda,2304,48,0,2256,0,0,0,2.08,0.0,inf,2059,245,11.9,Americas
Argentina,5234851,114101,0,5120750,2493,132,0,2.18,0.0,inf,5218993,15858,0.3,Americas
Armenia,251323,5075,0,246248,764,19,0,2.02,0.0,inf,246997,4326,1.75,Europe
Aruba (NL),15177,156,0,15021,22,0,0,1.03,0.0,inf,14991,186,1.24,Americas
Australia,82200,1141,0,81059,1800,13,0,1.39,0.0,inf,69912,12288,17.58,Western Pacific
Austria,718091,10870,0,707221,2198,14,0,1.51,0.0,inf,703572,14519,2.06,Europe
Azerbaijan,467173,6227,0,460946,3847,60,0,1.33,0.0,inf,447725,19448,4.34,Europe
Bahamas,19795,469,0,19326,0,0,0,2.37,0.0,inf,19139,656,3.43,Americas
Bahrain,274041,1388,0,272653,64,0,0,0.51,0.0,inf,273454,587,0.21,Eastern Mediterranean
Bangladesh,1538203,27109,0,1511094,1862,51,0,1.76,0.0,inf,1524890,13313,0.87,South-East Asia
Barbados,6248,54,0,6194,71,1,0,0.86,0.0,inf,5651,597,10.56,Americas
Belarus,510481,3966,0,506515,1967,13,0,0.78,0.0,inf,497420,13061,2.63,Europe
Belgium,1217473,25494,0,1191979,2359,8,0,2.09,0.0,inf,1203326,14147,1.18,Europe
Belize,18334,389,0,17945,191,4,0,2.12,0.0,inf,17405,929,5.34,Americas
Benin,21450,146,0,21304,0,0,0,0.68,0.0,inf,19106,2344,12.27,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
Bolivia,496032,18616,0,477416,0,0,0,3.75,0.0,inf,493914,2118,0.43,Americas
Bosnia and Herzegovina,224862,10161,0,214701,905,30,0,4.52,0.0,inf,219804,5058,2.3,Europe
Botswana,172252,2343,0,169909,6608,6,0,1.36,0.0,inf,163665,8587,5.25,Africa
Brazil,21069017,589246,0,20479771,34407,649,0,2.8,0.0,inf,20958899,110118,0.53,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,4675,23,0,4652,109,0,0,0.49,0.0,inf,3831,844,22.03,Western Pacific
Bulgaria,478885,19876,0,459009,1724,67,0,4.15,0.0,inf,468300,10585,2.26,Europe
Burkina Faso,13984,172,0,13812,12,0,0,1.23,0.0,inf,13872,112,0.81,Africa
Burma,440741,16869,0,423872,1790,85,0,3.83,0.0,inf,425414,15327,3.6,South-East Asia
Burundi,14189,38,0,14151,0,0,0,0.27,0.0,inf,12585,1604,12.75,Africa
Cabo Verde,36891,327,0,36564,75,3,0,0.89,0.0,inf,36327,564,1.55,Africa
Cambodia,102136,2078,0,100058,693,11,0,2.03,0.0,inf,97524,4612,4.73,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,84210,1204,1.43,Africa
Canada,1572215,27376,0,1544839,4671,21,0,1.74,0.0,inf,1541542,30673,1.99,Americas
Cayman Islands (UK),772,2,0,770,27,0,0,0.26,0.0,inf,723,49,6.78,Americas
Central African Republic,11309,100,0,11209,0,0,0,0.88,0.0,inf,11309,0,0.0,Africa
Chad,5021,174,0,4847,0,0,0,3.47,0.0,inf,5011,10,0.2,Africa
Chile,1645820,37293,0,1608527,587,32,0,2.27,0.0,inf,1642646,3174,0.19,Americas
China,107789,4849,0,102940,84,0,0,4.5,0.0,inf,107324,465,0.43,Western Pacific
Colombia,4936052,125782,0,4810270,1484,29,0,2.55,0.0,inf,4925000,11052,0.22,Americas
Comoros,4101,147,0,3954,1,0,0,3.58,0.0,inf,4093,8,0.2,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13701,0,0.0,Africa
Congo (Kinshasa),56357,1068,0,55289,35,0,0,1.9,0.0,inf,56085,272,0.48,Africa
Costa Rica,502362,5919,0,496443,2901,30,0,1.18,0.0,inf,486959,15403,3.16,Americas
Cote d'Ivoire,58531,546,0,57985,190,6,0,0.93,0.0,inf,57424,1107,1.93,Africa
Croatia,388260,8472,0,379788,1369,9,0,2.18,0.0,inf,380904,7356,1.93,Europe
Cuba,776125,6601,0,769524,7628,78,0,0.85,0.0,inf,720739,55386,7.68,Americas
Curacao (NL),15925,155,0,15770,58,0,0,0.97,0.0,inf,15596,329,2.11,Americas
Cyprus,116494,534,0,115960,0,0,0,0.46,0.0,inf,115831,663,0.57,Europe
Czechia,1684881,30422,0,1654459,524,5,0,1.81,0.0,inf,1682054,2827,0.17,Europe
Denmark,353744,2619,0,351125,313,2,0,0.74,0.0,inf,350996,2748,0.78,Europe
Djibouti,11960,157,0,11803,33,0,0,1.31,0.0,inf,11824,136,1.15,Eastern Mediterranean
Dominica,2758,8,0,2750,60,0,0,0.29,0.0,inf,2175,583,26.8,Americas
Dominican Republic,354443,4025,0,350418,274,3,0,1.14,0.0,inf,352441,2002,0.57,Americas
Ecuador,505860,32559,0,473301,232,68,0,6.44,0.0,inf,504781,1079,0.21,Americas
Egypt,295051,16921,0,278130,569,13,0,5.73,0.0,inf,291585,3466,1.19,Eastern Mediterranean
El Salvador,99701,3066,0,96635,0,10,0,3.08,0.0,inf,98122,1579,1.61,Americas
Equatorial Guinea,11063,137,0,10926,271,1,0,1.24,0.0,inf,10284,779,7.57,Africa
Eritrea,6667,40,0,6627,4,0,0,0.6,0.0,inf,6654,13,0.2,Africa
Estonia,148391,1320,0,147071,510,5,0,0.89,0.0,inf,145345,3046,2.1,Europe
Eswatini,45274,1194,0,44080,96,4,0,2.64,0.0,inf,44646,628,1.41,Africa
Ethiopia,328735,5059,0,323676,1669,24,0,1.54,0.0,inf,320453,8282,2.58,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1050,2,0,1048,4,0,0,0.19,0.0,inf,1027,23,2.24,Europe
Fiji,49587,544,0,49043,197,4,0,1.1,0.0,inf,48572,1015,2.09,Western Pacific
Finland,135314,1052,0,134262,487,1,0,0.78,0.0,inf,132172,3142,2.38,Europe
France,6780097,113885,0,6666212,13926,34,0,1.68,0.0,inf,6726108,53989,0.8,Europe
French Guiana,37756,231,0,37525,299,0,0,0.61,0.0,inf,36481,1275,3.49,Americas
French Polynesia,40178,585,0,39593,0,2,0,1.46,0.0,inf,40178,0,0.0,Western Pacific
Gabon,27291,174,0,27117,0,0,0,0.64,0.0,inf,26379,912,3.46,Africa
Gambia,9867,330,0,9537,0,0,0,3.34,0.0,inf,9820,47,0.48,Africa
Georgia,589727,8390,0,581337,2176,43,0,1.42,0.0,inf,572948,16779,2.93,Europe
Germany,4127158,92906,0,4034252,11816,63,0,2.25,0.0,inf,4068495,58663,1.44,Europe
Ghana,123874,1098,0,122776,0,0,0,0.89,0.0,inf,122543,1331,1.09,Africa
Gibraltar (UK),5463,97,0,5366,14,0,0,1.78,0.0,inf,5409,54,1.0,Europe
Greece,625083,14354,0,610729,2322,43,0,2.3,0.0,inf,609519,15564,2.55,Europe
Greenland (DK),441,0,0,441,8,0,0,0.0,0.0,0.0,377,64,16.98,Europe
Grenada,3262,46,0,3216,522,8,0,1.41,0.0,inf,1748,1514,86.61,Americas
Guadeloupe (FR),51485,695,0,50790,0,0,0,1.35,0.0,inf,49515,1970,3.98,Americas
Guatemala,521093,12907,0,508186,1107,48,0,2.48,0.0,inf,500840,20253,4.04,Americas
Guinea,30136,370,0,29766,51,2,0,1.23,0.0,inf,29953,183,0.61,Africa
Guinea-Bissau,6053,130,0,5923,11,0,0,2.15,0.0,inf,5958,95,1.59,Africa
Guyana,28831,703,0,28128,299,2,0,2.44,0.0,inf,27301,1530,5.6,Americas
Haiti,21318,596,0,20722,0,0,0,2.8,0.0,inf,21124,194,0.92,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,354970,9400,0,345570,0,0,0,2.65,0.0,inf,348894,6076,1.74,Americas
Hungary,816680,30118,0,786562,458,4,0,3.69,0.0,inf,814409,2271,0.28,Europe
Iceland,11377,33,0,11344,39,0,0,0.29,0.0,inf,11173,204,1.83,Europe
India,33381728,444248,0,32937480,34403,320,0,1.33,0.0,inf,33174954,206774,0.62,South-East Asia
Indonesia,4181309,139919,0,4041390,3145,237,0,3.35,0.0,inf,4153355,27954,0.67,South-East Asia
Iran,5378408,116072,0,5262336,18021,453,0,2.16,0.0,inf,5237799,140609,2.68,Eastern Mediterranean
Iraq,1967187,21683,0,1945504,3923,52,0,1.1,0.0,inf,1939408,27779,1.43,Eastern Mediterranean
Ireland,371301,5179,0,366122,3765,0,0,1.39,0.0,inf,362228,9073,2.5,Europe
Israel,1208403,7465,0,1200938,6191,13,0,0.62,0.0,inf,1145932,62471,5.45,Europe
Italy,4623155,130167,0,4492988,5115,67,0,2.82,0.0,inf,4590941,32214,0.7,Europe
Jamaica,77989,1768,0,76221,492,11,0,2.27,0.0,inf,74007,3982,5.38,Americas
Japan,1663818,17051,0,1646767,4626,58,0,1.02,0.0,inf,1617099,46719,2.89,Western Pacific
Jordan,811463,10586,0,800877,904,12,0,1.3,0.0,inf,804326,7137,0.89,Eastern Mediterranean
Kazakhstan,928341,15031,0,913310,3317,0,0,1.62,0.0,inf,904471,23870,2.64,Europe
Kenya,245337,4961,0,240376,511,12,0,2.02,0.0,inf,242284,3053,1.26,Africa
