Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,188506,7755,0,180751,304,2,0,4.11,0.0,inf,186697,1809,0.97,Eastern Mediterranean
Albania,320086,3568,0,316518,642,1,0,1.11,0.0,inf,315337,4749,1.51,Europe
Algeria,268718,6878,0,261840,134,0,0,2.56,0.0,inf,267902,816,0.3,Africa
Andorra,45899,154,0,45745,0,0,0,0.34,0.0,inf,45793,106,0.23,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102301,335,0.33,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3620,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8809,144,0,8665,0,0,0,1.63,0.0,inf,8773,36,0.41,Americas
Argentina,9602534,129440,0,9473094,0,0,0,1.35,0.0,inf,9560307,42227,0.44,Americas
Armenia,428648,8637,0,420011,0,0,0,2.01,0.0,inf,426799,1849,0.43,Europe
Aruba (NL),42478,226,0,42252,0,0,0,0.53,0.0,inf,42286,192,0.45,Americas
Australia,9760161,12739,0,9747422,30527,122,0,0.13,0.0,inf,9586984,173177,1.81,Western Pacific
Austria,4855498,20472,0,4835026,6762,12,0,0.42,0.0,inf,4815584,39914,0.83,Europe
Azerbaijan,803645,9768,0,793877,488,0,0,1.22,0.0,inf,800478,3167,0.4,Europe
Bahamas,36870,822,0,36048,17,0,0,2.23,0.0,inf,36776,94,0.26,Americas
Bahrain,665092,1512,0,663580,704,0,0,0.23,0.0,inf,661570,3522,0.53,Eastern Mediterranean
Bangladesh,2008282,29310,0,1978972,214,1,0,1.46,0.0,inf,2006646,1636,0.08,South-East Asia
Barbados,96781,514,0,96267,431,0,0,0.53,0.0,inf,93559,3222,3.44,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4453483,32364,0,4421119,8664,35,0,0.73,0.0,inf,4425201,28282,0.64,Europe
