Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,186120,7751,0,178369,190,0,0,4.16,0.0,inf,185086,1034,0.56,Eastern Mediterranean
Albania,313582,3550,0,310032,1207,2,0,1.13,0.0,inf,306789,6793,2.21,Europe
Algeria,267657,6876,0,260781,111,0,0,2.57,0.0,inf,267010,647,0.24,Africa
Andorra,45508,153,0,45355,0,0,0,0.34,0.0,inf,45326,182,0.4,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102301,0,0.0,Africa
Anguilla (UK),3580,10,0,3570,0,0,0,0.28,0.0,inf,3543,37,1.04,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8773,144,0,8629,0,0,0,1.64,0.0,inf,8741,32,0.37,Americas
Argentina,9560307,129369,0,9430938,0,0,0,1.35,0.0,inf,9507562,52745,0.55,Americas
Armenia,426799,8635,0,418164,1434,2,0,2.02,0.0,inf,425365,1434,0.34,Europe
Aruba (NL),42217,226,0,41991,137,2,0,0.54,0.0,inf,42020,197,0.47,Americas
Australia,9517224,12026,0,9505198,43942,69,0,0.13,0.0,inf,9235196,282028,3.05,Western Pacific
Austria,4799326,20366,0,4778960,25283,49,0,0.42,0.0,inf,4743620,55706,1.17,Europe
Azerbaijan,799471,9752,0,789719,531,4,0,1.22,0.0,inf,796882,2589,0.32,Europe
Bahamas,36730,822,0,35908,0,0,0,2.24,0.0,inf,36622,108,0.29,Americas
Bahrain,660640,1510,0,659130,488,1,0,0.23,0.0,inf,657047,3593,0.55,Eastern Mediterranean
Bangladesh,2005993,29295,0,1976698,387,3,0,1.46,0.0,inf,2002944,3049,0.15,South-East Asia
Barbados,92516,495,0,92021,215,0,0,0.54,0.0,inf,90550,1966,2.17,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4425201,32263,0,4392938,0,0,0,0.73,0.0,inf,4398161,27040,0.61,Europe
Belize,67111,680,0,66431,0,0,0,1.01,0.0,inf,66857,254,0.38,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27271,45,0.17,Africa
Bhutan,60530,21,0,60509,0,0,0,0.03,0.0,inf,60368,162,0.27,South-East Asia
Bolivia,1047198,22072,0,1025126,9698,11,0,2.11,0.0,inf,1014252,32946,3.25,Americas
Bosnia and Herzegovina,386012,15868,0,370144,645,6,0,4.11,0.0,inf,383826,2186,0.57,Europe
Botswana,325470,2770,0,322700,0,0,0,0.85,0.0,inf,325181,289,0.09,Africa
Brazil,33890428,679010,0,33211418,34464,295,0,2.0,0.0,inf,33659879,230549,0.68,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
