Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40357,1499.0,33790,5068.0,70,2,30,3.71,83.73,4.44,39928,429,1.07,Eastern Mediterranean
Albania,17651,458.0,10225,6968.0,301,4,58,2.59,57.93,4.48,15752,1899,12.06,Europe
Algeria,54829,1873.0,38346,14610.0,213,8,131,3.42,69.94,4.88,53399,1430,2.68,Africa
Andorra,3623,62.0,2273,1288.0,0,0,0,1.71,62.74,2.73,2995,628,20.97,Europe
Angola,8049,251.0,3037,4761.0,220,3,6,3.12,37.73,8.26,6680,1369,20.49,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,119,3.0,101,15.0,0,0,0,2.52,84.87,2.97,111,8,7.21,Americas
Argentina,1018999,27100.0,829647,162252.0,16337,384,25682,2.66,81.42,3.27,917035,101964,11.12,Americas
Armenia,66694,1101.0,48734,16859.0,1234,10,526,1.65,73.07,2.26,57566,9128,15.86,Europe
Aruba (NL),4355,34.0,4065,256.0,21,0,25,0.78,93.34,0.84,4229,126,2.98,Americas
Australia,27443,905.0,25125,1413.0,38,0,13,3.3,91.55,3.6,27337,106,0.39,Western Pacific
Austria,67451,914.0,51407,15130.0,1524,10,1048,1.36,76.21,1.78,57326,10125,17.66,Europe
Azerbaijan,45879,635.0,40272,4972.0,584,5,128,1.38,87.78,1.58,42381,3498,8.25,Europe
Bahamas,5923,124.0,3525,2274.0,150,1,186,2.09,59.51,3.52,5163,760,14.72,Americas
Bahrain,78533,305.0,75089,3139.0,309,3,406,0.39,95.61,0.41,76272,2261,2.96,Eastern Mediterranean
Bangladesh,391586,5699.0,307141,78746.0,1380,18,1542,1.46,78.44,1.86,381275,10311,2.7,South-East Asia
Barbados,222,7.0,204,11.0,0,0,1,3.15,91.89,3.43,210,12,5.71,Americas
