Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55847,2449,49378,4020,7,0,9,4.39,88.42,4.96,55714,133,0.24,Eastern Mediterranean
Albania,112897,1939,75190,35768,819,21,838,1.72,66.6,2.58,107167,5730,5.35,Europe
Algeria,114234,3013,79064,32157,130,3,118,2.64,69.21,3.81,113092,1142,1.01,Africa
Andorra,11042,112,10626,304,23,0,27,1.01,96.23,1.05,10866,176,1.62,Europe
Angola,21086,514,19647,925,31,2,7,2.44,93.18,2.62,20807,279,1.34,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,848,21,410,417,35,0,55,2.48,48.35,5.12,730,118,16.16,Americas
Argentina,2149636,52880,1945816,150940,2922,10,5499,2.46,90.52,2.72,2107365,42271,2.01,Americas
Armenia,174679,3221,164784,6674,422,2,130,1.84,94.34,1.95,172058,2621,1.52,Europe
Aruba (NL),8110,77,7828,205,21,1,17,0.95,96.52,0.98,7891,219,2.78,Americas
Australia,29046,909,22929,5208,12,0,1,3.13,78.94,3.96,28978,68,0.23,Western Pacific
Austria,475070,8713,443152,23205,2199,19,1843,1.83,93.28,1.97,459440,15630,3.4,Europe
Azerbaijan,236768,3241,229718,3809,403,3,127,1.37,97.02,1.41,234537,2231,0.95,Europe
Bahamas,8600,181,7415,1004,0,0,0,2.1,86.22,2.44,8519,81,0.95,Americas
Bahrain,126602,472,119771,6359,476,3,724,0.37,94.6,0.39,122394,4208,3.44,Eastern Mediterranean
Bangladesh,550330,8462,503003,38865,606,11,1037,1.54,91.4,1.68,546216,4114,0.75,South-East Asia
Barbados,3285,37,2815,433,21,0,61,1.13,85.69,1.31,3068,217,7.07,Americas
Belarus,295511,2038,286484,6989,1079,9,1448,0.69,96.95,0.71,287306,8205,2.86,Europe
Belgium,787891,22261,0,765630,2082,21,0,2.83,0.0,inf,771511,16380,2.12,Europe
Belize,12335,315,11926,94,0,0,0,2.55,96.68,2.64,12293,42,0.34,Americas
Benin,6071,75,4963,1033,0,0,0,1.24,81.75,1.51,5434,637,11.72,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,867,1,0.12,South-East Asia
Bolivia,254273,11823,198236,44214,323,16,809,4.65,77.96,5.96,249010,5263,2.11,Americas
Bosnia and Herzegovina,135513,5228,117885,12400,0,0,0,3.86,86.99,4.43,130979,4534,3.46,Europe
Botswana,31746,359,26760,4627,0,0,0,1.13,84.29,1.34,28371,3375,11.9,Africa
Brazil,11019344,265411,9739464,1014469,80508,1086,53440,2.41,88.39,2.73,10551259,468085,4.44,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,189,3,182,4,0,0,0,1.59,96.3,1.65,186,3,1.61,Western Pacific
Bulgaria,260308,10614,212887,36807,497,21,385,4.08,81.78,4.99,247038,13270,5.37,Europe
Burkina Faso,12181,143,11816,222,28,0,62,1.17,97.0,1.21,11982,199,1.66,Africa
Burma,142034,3200,131672,7162,11,0,14,2.25,92.7,2.43,141896,138,0.1,South-East Asia
Burundi,2319,3,773,1543,20,0,0,0.13,33.33,0.39,2209,110,4.98,Africa
Cabo Verde,15782,154,15040,588,58,2,18,0.98,95.3,1.02,15400,382,2.48,Africa
Cambodia,1011,0,517,494,24,0,7,0.0,51.14,0.0,820,191,23.29,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,35714,0,0.0,Africa
Canada,892186,22233,0,869953,2648,22,0,2.49,0.0,inf,871681,20505,2.35,Americas
Cayman Islands (UK),451,2,426,23,0,0,0,0.44,94.46,0.47,444,7,1.58,Americas
Central African Republic,5021,63,4920,38,3,0,0,1.25,97.99,1.28,5004,17,0.34,Africa
Chad,4177,140,3668,369,16,0,61,3.35,87.81,3.82,3973,204,5.13,Africa
Chile,855785,21077,853683,-18975,0,69,52146,2.46,99.75,2.47,824625,31160,3.78,Americas
China,101132,4838,93257,3037,35,0,18,4.78,92.21,5.19,100965,167,0.17,Western Pacific
Colombia,2276656,60503,2177199,38954,3411,91,4781,2.66,95.63,2.78,2251690,24966,1.11,Americas
Comoros,3596,146,3410,40,0,0,0,4.06,94.83,4.28,3571,25,0.7,Africa
Congo (Brazzaville),9179,131,7514,1534,0,0,0,1.43,81.86,1.74,8820,359,4.07,Africa
Congo (Kinshasa),26541,712,22432,3397,72,0,0,2.68,84.52,3.17,25913,628,2.42,Africa
Costa Rica,206640,2833,187484,16323,0,0,0,1.37,90.73,1.51,204341,2299,1.13,Americas
Cote d'Ivoire,35187,202,32708,2277,252,2,195,0.57,92.95,0.62,32754,2433,7.43,Africa
Croatia,246514,5590,237181,3743,394,5,416,2.27,96.21,2.36,242973,3541,1.46,Europe
Cuba,55693,348,50779,4566,858,4,890,0.62,91.18,0.69,49779,5914,11.88,Americas
Curacao (NL),4807,22,4673,112,17,0,2,0.46,97.21,0.47,4730,77,1.63,Americas
Cyprus,36878,233,2057,34588,303,1,0,0.63,5.58,11.33,34707,2171,6.26,Europe
Czechia,1321331,21717,1131209,168405,9167,159,4789,1.64,85.61,1.92,1235480,85851,6.95,Europe
Denmark,214839,2379,205365,7095,513,2,429,1.11,95.59,1.16,211195,3644,1.73,Europe
Djibouti,6146,63,5931,152,12,0,0,1.03,96.5,1.06,6066,80,1.32,Eastern Mediterranean
Dominica,144,0,130,14,0,0,0,0.0,90.28,0.0,142,2,1.41,Americas
Dominican Republic,243247,3172,197622,42453,587,10,1138,1.3,81.24,1.61,239617,3630,1.51,Americas
Ecuador,294503,16039,256009,22455,1560,19,8111,5.45,86.93,6.27,286155,8348,2.92,Americas
Egypt,186503,10995,144019,31489,581,41,444,5.9,77.22,7.63,182424,4079,2.24,Eastern Mediterranean
El Salvador,60800,1907,56807,2086,0,13,0,3.14,93.43,3.36,59866,934,1.56,Americas
Equatorial Guinea,6329,96,5737,496,0,0,0,1.52,90.65,1.67,6005,324,5.4,Africa
Eritrea,2944,7,2436,501,0,0,0,0.24,82.74,0.29,2847,97,3.41,Africa
Estonia,75003,653,55396,18954,1319,9,235,0.87,73.86,1.18,65600,9403,14.33,Europe
Eswatini,17184,658,15276,1250,11,0,65,3.83,88.9,4.31,17014,170,1.0,Africa
Ethiopia,166138,2429,138500,25209,1109,9,715,1.46,83.36,1.75,159072,7066,4.44,Africa
Falkland Islands (Malvinas) (UK),54,0,51,3,0,0,0,0.0,94.44,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,0,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,63,2,55,6,0,0,0,3.17,87.3,3.64,59,4,6.78,Western Pacific
Finland,62063,767,46000,15296,511,0,0,1.24,74.12,1.67,57672,4391,7.61,Europe
France,3880293,88101,239966,3552226,21835,130,386,2.27,6.18,36.71,3734610,145683,3.9,Europe
French Guiana,16693,87,9995,6611,0,0,0,0.52,59.88,0.87,16627,66,0.4,Americas
French Polynesia,18459,140,4842,13477,0,0,0,0.76,26.23,2.89,18387,72,0.39,Western Pacific
Gabon,15625,90,13746,1789,0,0,251,0.58,87.97,0.65,14564,1061,7.29,Africa
Gambia,4759,152,4143,464,0,0,0,3.19,87.06,3.67,4712,47,1.0,Africa
Georgia,272851,3576,266693,2582,234,9,349,1.31,97.74,1.34,270758,2093,0.77,Europe
Germany,2508655,71984,2314400,122271,6504,33,6306,2.87,92.26,3.11,2450295,58360,2.38,Europe
Ghana,86465,647,80952,4866,373,7,333,0.75,93.62,0.8,84023,2442,2.91,Africa
Gibraltar (UK),4249,93,4134,22,2,0,2,2.19,97.29,2.25,4239,10,0.24,Europe
Greece,205120,6758,93764,104598,1142,53,0,3.29,45.71,7.21,191100,14020,7.34,Europe
Greenland (DK),31,0,30,1,0,0,0,0.0,96.77,0.0,30,1,3.33,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),10458,168,2242,8048,0,0,0,1.61,21.44,7.49,9968,490,4.92,Americas
Guatemala,178560,6473,164940,7147,223,6,376,3.63,92.37,3.92,174542,4018,2.3,Americas
Guinea,16670,95,15181,1394,130,2,51,0.57,91.07,0.63,15992,678,4.24,Africa
Guinea-Bissau,3312,49,2671,592,0,0,3,1.48,80.65,1.83,3262,50,1.53,Africa
Guyana,8807,201,8114,492,35,1,8,2.28,92.13,2.48,8585,222,2.59,Americas
Haiti,12536,251,9828,2457,0,0,0,2.0,78.4,2.55,12430,106,0.85,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,173729,4260,67989,101480,709,13,89,2.45,39.14,6.27,170304,3425,2.01,Americas
Hungary,466017,15873,335512,114632,6201,108,2467,3.41,72.0,4.73,428599,37418,8.73,Europe
Iceland,6059,29,6020,10,0,0,0,0.48,99.36,0.48,6049,10,0.17,Europe
India,11229398,157853,10882798,188747,18599,97,14278,1.41,96.91,1.45,11112241,117157,1.05,South-East Asia
Indonesia,1379662,37266,1194656,147740,5826,112,5146,2.7,86.59,3.12,1334634,45028,3.37,South-East Asia
Iran,1689692,60687,1442198,186807,8010,93,6841,3.59,85.35,4.21,1631169,58523,3.59,Eastern Mediterranean
Iraq,726548,13572,660541,52435,3359,24,3509,1.87,90.91,2.05,695489,31059,4.47,Eastern Mediterranean
Ireland,223219,4422,23364,195433,520,3,0,1.98,10.47,18.93,219592,3627,1.65,Europe
Israel,801575,5891,758541,37143,1848,35,5460,0.73,94.63,0.78,775807,25768,3.32,Europe
Italy,3067486,99785,2494839,472862,20724,207,13467,3.25,81.33,4.0,2925265,142221,4.86,Europe
Jamaica,26026,453,14301,11272,723,7,142,1.74,54.95,3.17,23263,2763,11.88,Americas
Japan,439356,8255,418105,12996,1722,59,969,1.88,95.16,1.97,432090,7266,1.68,Western Pacific
Jordan,427717,4935,367315,55467,6302,35,4550,1.15,85.88,1.34,391090,36627,9.37,Eastern Mediterranean
Kazakhstan,268327,3184,246033,19110,670,4,675,1.19,91.69,1.29,262715,5612,2.14,Europe
Kenya,108827,1876,87570,19381,465,2,20,1.72,80.47,2.14,105973,2854,2.69,Africa
Kosovo,72600,1640,61687,9273,0,0,0,2.26,84.97,2.66,68451,4149,6.06,Europe
Kuwait,200572,1127,186187,13258,1144,7,956,0.56,92.83,0.61,190852,9720,5.09,Eastern Mediterranean
Kyrgyzstan,86550,1471,83530,1549,44,0,46,1.7,96.51,1.76,86251,299,0.35,Europe
Laos,47,0,42,5,0,0,0,0.0,89.36,0.0,45,2,4.44,Western Pacific
Latvia,90331,1695,78507,10129,322,8,0,1.88,86.91,2.16,86186,4145,4.81,Europe
Lebanon,395604,5046,310304,80254,2376,33,3048,1.28,78.44,1.63,375050,20554,5.48,Eastern Mediterranean
Lesotho,10523,307,3888,6328,0,0,0,2.92,36.95,7.9,10491,32,0.31,Africa
Liberia,2024,85,1892,47,0,0,0,4.2,93.48,4.49,2014,10,0.5,Africa
Libya,138640,2273,125842,10525,1158,37,1130,1.64,90.77,1.81,133338,5302,3.98,Eastern Mediterranean
Liechtenstein,2590,54,2488,48,1,0,0,2.08,96.06,2.17,2567,23,0.9,Europe
Lithuania,202214,3328,188191,10695,415,7,88,1.65,93.07,1.77,199145,3069,1.54,Europe
Luxembourg,56296,652,52662,2982,0,0,0,1.16,93.54,1.24,55110,1186,2.15,Europe
Madagascar,20155,300,19543,312,0,0,0,1.49,96.96,1.54,19831,324,1.63,Africa
Malawi,32442,1069,22373,9000,44,2,441,3.3,68.96,4.78,31945,497,1.56,Africa
Malaysia,313460,1169,291958,20333,1683,3,2506,0.37,93.14,0.4,300752,12708,4.23,Western Pacific
Maldives,20794,64,18124,2606,131,0,145,0.31,87.16,0.35,19793,1001,5.06,South-East Asia
Mali,8580,358,6441,1781,20,0,2,4.17,75.07,5.56,8376,204,2.44,Africa
Malta,24398,334,20742,3322,182,5,258,1.37,85.02,1.61,22482,1916,8.52,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6886,47,98,6741,0,0,0,0.68,1.42,47.96,6746,140,2.08,Americas
Mauritania,17322,442,16670,210,13,0,14,2.55,96.24,2.65,17207,115,0.67,Africa
Mauritius,641,10,588,43,2,0,0,1.56,91.73,1.7,610,31,5.08,Africa
Mayotte (FR),18140,125,2964,15051,0,0,0,0.69,16.34,4.22,16861,1279,7.59,Africa
Mexico,2128600,190604,1670431,267565,2734,247,3773,8.95,78.48,11.41,2086938,41662,2.0,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,195252,4111,171330,19811,647,20,862,2.11,87.75,2.4,185453,9799,5.28,Europe
Monaco,2023,26,1835,162,4,0,15,1.29,90.71,1.42,1956,67,3.43,Europe
Mongolia,3336,2,2481,853,108,0,0,0.06,74.37,0.08,2952,384,13.01,Western Pacific
Montenegro,79774,1067,69645,9062,537,8,436,1.34,87.3,1.53,75834,3940,5.2,Europe
Montserrat (UK),20,1,14,5,0,0,0,5.0,70.0,7.14,20,0,0.0,Americas
Morocco,486223,8682,472240,5301,249,6,321,1.79,97.12,1.84,483654,2569,0.53,Eastern Mediterranean
Mozambique,62520,693,0,61827,389,7,0,1.11,0.0,inf,59350,3170,5.34,Africa
Namibia,40030,438,37520,2072,153,1,154,1.09,93.73,1.17,38845,1185,3.05,Africa
Nepal,274721,3010,270886,825,66,0,58,1.1,98.6,1.11,274143,578,0.21,South-East Asia
Netherlands,1120075,15833,0,1104242,4526,30,0,1.41,0.0,inf,1088690,31385,2.88,Europe
New Zealand,2405,26,2301,78,6,0,0,1.08,95.68,1.13,2378,27,1.14,Western Pacific
Nicaragua,6489,174,4225,2090,0,0,0,2.68,65.11,4.12,6445,44,0.68,Americas
Niger,4822,177,4405,240,82,5,155,3.67,91.35,4.02,4740,82,1.73,Africa
Nigeria,158506,1969,137890,18647,269,5,245,1.24,86.99,1.43,155657,2849,1.83,Africa
North Macedonia,107163,3195,94729,9239,331,10,268,2.98,88.4,3.37,102787,4376,4.26,Europe
Norway,74942,632,17998,56312,396,0,0,0.84,24.02,3.51,71006,3936,5.54,Europe
Oman,143955,1591,134314,8050,1059,8,823,1.11,93.3,1.18,141496,2459,1.74,Eastern Mediterranean
Pakistan,592100,13227,560458,18415,1592,22,1210,2.23,94.66,2.36,581365,10735,1.85,Eastern Mediterranean
Panama,344834,5923,331762,7149,357,13,529,1.72,96.21,1.79,340915,3919,1.15,Americas
Papua New Guinea,1583,16,846,721,91,0,0,1.01,53.44,1.89,1275,308,24.16,Western Pacific
Paraguay,168043,3318,140561,24164,1074,24,1078,1.97,83.65,2.36,159474,8569,5.37,Americas
Peru,1364964,47681,1269365,47918,6670,190,6643,3.49,93.0,3.76,1323863,41101,3.1,Americas
Philippines,594412,12516,545853,36043,3274,51,10503,2.11,91.83,2.29,576352,18060,3.13,Western Pacific
Poland,1794914,45285,1482568,267061,13569,126,10960,2.52,82.6,3.05,1706986,87928,5.15,Europe
Portugal,810094,16540,731567,61987,682,28,966,2.04,90.31,2.26,804562,5532,0.69,Europe
Qatar,166949,262,156001,10686,474,0,301,0.16,93.44,0.17,163664,3285,2.01,Eastern Mediterranean
Reunion (FR),13125,59,11956,1110,0,0,0,0.45,91.09,0.49,12416,709,5.71,Africa
Romania,828283,20900,754335,53048,3288,46,0,2.52,91.07,2.77,801994,26289,3.28,Europe
Russia,4274263,87614,3867901,318748,10478,361,11501,2.05,90.49,2.27,4198400,75863,1.81,Europe
Rwanda,19551,268,17840,1443,42,1,30,1.37,91.25,1.5,18850,701,3.72,Africa
Saint Kitts and Nevis,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Americas
Saint Lucia,3866,43,3563,260,23,0,108,1.11,92.16,1.21,3390,476,14.04,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1663,8,1023,632,18,0,74,0.48,61.52,0.78,1556,107,6.88,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3922,76,3426,420,0,0,0,1.94,87.35,2.22,3716,206,5.54,Europe
Sao Tome and Principe,1950,32,1562,356,6,1,18,1.64,80.1,2.05,1786,164,9.18,Africa
Saudi Arabia,379831,6528,370614,2689,357,4,314,1.72,97.57,1.76,377383,2448,0.65,Eastern Mediterranean
Senegal,35857,919,30605,4333,225,12,236,2.56,85.35,3.0,34520,1337,3.87,Africa
Serbia,485439,4562,0,480877,3042,20,0,0.94,0.0,inf,459259,26180,5.7,Europe
Seychelles,2979,15,2648,316,0,0,0,0.5,88.89,0.57,2618,361,13.79,Africa
Sierra Leone,3920,79,2700,1141,2,0,22,2.02,68.88,2.93,3887,33,0.85,Africa
Singapore,60033,29,59894,110,13,0,15,0.05,99.77,0.05,59936,97,0.16,Western Pacific
Sint Maarten (NL),2070,27,2025,18,0,0,0,1.3,97.83,1.33,2057,13,0.63,Americas
Slovakia,323390,7836,255300,60254,1286,97,0,2.42,78.94,3.07,308083,15307,4.97,Europe
Slovenia,195468,3891,180366,11211,382,3,0,1.99,92.27,2.16,190081,5387,2.83,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,8321,302,3932,4087,280,8,0,3.63,47.25,7.68,7257,1064,14.66,Eastern Mediterranean
South Africa,1521068,50678,1440874,29516,862,31,1359,3.33,94.73,3.52,1513393,7675,0.51,Africa
South Korea,92817,1642,83474,7701,346,8,254,1.77,89.93,1.97,90031,2786,3.09,Western Pacific
South Sudan,8766,102,4317,4347,89,0,0,1.16,49.25,2.36,7926,840,10.6,Africa
Spain,3149012,71138,150376,2927498,0,0,0,2.26,4.78,47.31,3188553,-39541,-1.24,Europe
Sri Lanka,85695,502,82059,3134,545,9,290,0.59,95.76,0.61,83094,2601,3.13,South-East Asia
Sudan,30540,1895,23156,5489,61,0,0,6.2,75.82,8.18,30347,193,0.64,Eastern Mediterranean
Suriname,8977,175,8469,333,6,0,5,1.95,94.34,2.07,8929,48,0.54,Americas
Sweden,684961,13003,0,671958,0,0,0,1.9,0.0,inf,657309,27652,4.21,Europe
Switzerland,562290,10048,317600,234642,0,2,0,1.79,56.48,3.16,554932,7358,1.33,Europe
