Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,47072,1864,37393,7815,235,18,133,3.96,79.44,4.98,45844,1228,2.68,Eastern Mediterranean
Albania,42148,889,21286,19973,846,19,312,2.11,50.5,4.18,36790,5358,14.56,Europe
Algeria,87502,2501,56617,28384,772,9,538,2.86,64.7,4.42,81212,6290,7.75,Africa
Andorra,7005,78,6171,756,50,1,41,1.11,88.09,1.26,6610,395,5.98,Europe
Angola,15536,354,8335,6847,43,1,36,2.28,53.65,4.25,15087,449,2.98,Africa
Anguilla (UK),7,0,3,4,0,0,0,0.0,42.86,0.0,4,3,75.0,Americas
Antigua and Barbuda,144,4,133,7,0,0,0,2.78,92.36,3.01,141,3,2.13,Americas
Argentina,1459832,39632,1288785,131415,5201,120,6830,2.71,88.28,3.08,1413375,46457,3.29,Americas
Armenia,140959,2309,116066,22584,1267,32,1076,1.64,82.34,1.99,133594,7365,5.51,Europe
Aruba (NL),4957,45,4763,149,15,0,17,0.91,96.09,0.94,4833,124,2.57,Americas
Australia,27965,908,25639,1418,9,0,5,3.25,91.68,3.54,27892,73,0.26,Western Pacific
Austria,300689,3757,249441,47491,3444,106,5666,1.25,82.96,1.51,275661,25028,9.08,Europe
Azerbaijan,142323,1593,85980,54750,4323,42,2180,1.12,60.41,1.85,114025,28298,24.82,Europe
Bahamas,7570,163,5995,1412,5,0,19,2.15,79.19,2.72,7496,74,0.99,Americas
Bahrain,87732,341,85876,1515,132,0,166,0.39,97.88,0.4,86645,1087,1.25,Eastern Mediterranean
Bangladesh,475789,6807,393408,75574,1798,35,2457,1.43,82.69,1.73,460619,15170,3.29,South-East Asia
Barbados,285,7,260,18,1,0,3,2.46,91.23,2.69,270,15,5.56,Americas
Belarus,145279,1198,122339,21742,1896,8,1768,0.82,84.21,0.98,133324,11955,8.97,Europe
