Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208982,7896,0,201086,11,0,0,3.78,0.0,inf,208627,355,0.17,Eastern Mediterranean
Albania,334255,3596,0,330659,21,0,0,1.08,0.0,inf,334211,44,0.01,Europe
Algeria,271409,6881,0,264528,0,0,0,2.54,0.0,inf,271394,15,0.01,Africa
Andorra,47860,165,0,47695,0,0,0,0.34,0.0,inf,47850,10,0.02,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10040329,130437,0,9909892,0,0,0,1.3,0.0,inf,10037135,3194,0.03,Americas
Armenia,446332,8719,0,437613,0,0,0,1.95,0.0,inf,446008,324,0.07,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,43993,33,0.08,Americas
Australia,11330342,19070,0,11311272,0,0,0,0.17,0.0,inf,11312904,17438,0.15,Western Pacific
Austria,5829303,21788,0,5807515,7777,7,0,0.37,0.0,inf,5801078,28225,0.49,Europe
Azerbaijan,828229,10098,0,818131,19,0,0,1.22,0.0,inf,828082,147,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700835,0,0.0,Eastern Mediterranean
Bangladesh,2037679,29444,0,2008235,15,0,0,1.44,0.0,inf,2037588,91,0.0,South-East Asia
Barbados,106434,573,0,105861,0,0,0,0.54,0.0,inf,106157,277,0.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4700949,33616,0,4667333,0,0,0,0.72,0.0,inf,4695403,5546,0.12,Europe
Belize,70697,688,0,70009,0,0,0,0.97,0.0,inf,70660,37,0.05,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27989,1,0.0,Africa
Bhutan,62608,21,0,62587,0,0,0,0.03,0.0,inf,62605,3,0.0,South-East Asia
Bolivia,1191090,22355,0,1168735,390,1,0,1.88,0.0,inf,1189673,1417,0.12,Americas
Bosnia and Herzegovina,401472,16261,0,385211,0,0,0,4.05,0.0,inf,401412,60,0.01,Europe
Botswana,329494,2801,0,326693,0,0,0,0.85,0.0,inf,329227,267,0.08,Africa
Brazil,36932830,697674,0,36235156,2491,12,0,1.89,0.0,inf,36867401,65429,0.18,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,276825,225,0,276600,0,0,0,0.08,0.0,inf,276067,758,0.27,Western Pacific
Bulgaria,1295870,38194,0,1257676,41,0,0,2.95,0.0,inf,1295597,273,0.02,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633866,19490,0,614376,2,0,0,3.07,0.0,inf,633842,24,0.0,South-East Asia
Burundi,53574,38,0,53536,0,0,0,0.07,0.0,inf,53492,82,0.15,Africa
Cabo Verde,63235,413,0,62822,0,0,0,0.65,0.0,inf,63229,6,0.01,Africa
Cambodia,138704,3056,0,135648,1,0,0,2.2,0.0,inf,138698,6,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4580032,50918,0,4529114,414,0,0,1.11,0.0,inf,4570297,9735,0.21,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7652,0,0.0,Africa
Chile,5138732,63998,0,5074734,1427,13,0,1.25,0.0,inf,5128130,10602,0.21,Americas
China,4903517,100922,0,4802595,0,0,0,2.06,0.0,inf,4903507,10,0.0,Western Pacific
Colombia,6355637,142276,0,6213361,0,0,0,2.24,0.0,inf,6355135,502,0.01,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),32818,743,0,32075,0,0,0,2.26,0.0,inf,25375,7443,29.33,Africa
Congo (Kinshasa),95585,1463,0,94122,0,0,0,1.53,0.0,inf,95514,71,0.07,Africa
Costa Rica,1190377,9181,0,1181196,0,0,0,0.77,0.0,inf,1186176,4201,0.35,Americas
Cote d'Ivoire,88063,834,0,87229,17,0,0,0.95,0.0,inf,87997,66,0.08,Africa
Croatia,1268224,17923,0,1250301,39,2,0,1.41,0.0,inf,1267894,330,0.03,Europe
Cuba,1112516,8530,0,1103986,9,0,0,0.77,0.0,inf,1112484,32,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,645515,1293,0,644222,0,0,0,0.2,0.0,inf,644160,1355,0.21,Europe
Czechia,4595326,42348,0,4552978,135,2,0,0.92,0.0,inf,4591500,3826,0.08,Europe
Denmark,3401227,8191,0,3393036,0,0,0,0.24,0.0,inf,3400280,947,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660412,4384,0,656028,0,0,0,0.66,0.0,inf,660095,317,0.05,Americas
Ecuador,1052007,35965,0,1016042,0,0,0,3.42,0.0,inf,1052007,0,0.0,Americas
Egypt,515666,24807,0,490859,0,0,0,4.81,0.0,inf,515645,21,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17212,183,0,17029,0,0,0,1.06,0.0,inf,17190,22,0.13,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614215,2919,0,611296,0,0,0,0.48,0.0,inf,613903,312,0.05,Europe
Eswatini,74158,1423,0,72735,15,0,0,1.92,0.0,inf,74143,15,0.02,Africa
Ethiopia,499765,7572,0,492193,16,0,0,1.52,0.0,inf,499656,109,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68864,883,0,67981,0,0,0,1.28,0.0,inf,68848,16,0.02,Western Pacific
Finland,1460857,8821,0,1452036,0,0,0,0.6,0.0,inf,1459198,1659,0.11,Europe
France,38618226,161307,0,38456919,0,0,0,0.42,0.0,inf,38596071,22155,0.06,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1818861,16941,0,1801920,0,0,0,0.93,0.0,inf,1815871,2990,0.16,Europe
Germany,37907312,166763,0,37740549,0,0,0,0.44,0.0,inf,37822577,84735,0.22,Europe
Ghana,171152,1462,0,169690,12,0,0,0.85,0.0,inf,171112,40,0.02,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20399,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201704,1010,0,200694,0,0,0,0.5,0.0,inf,201394,310,0.15,Americas
Guatemala,1231970,20149,0,1211821,463,7,0,1.64,0.0,inf,1229596,2374,0.19,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38240,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,73032,1297,0,71735,0,0,0,1.78,0.0,inf,72984,48,0.07,Americas
Haiti,34076,860,0,33216,0,0,0,2.52,0.0,inf,34076,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471224,11107,0,460117,0,0,0,2.36,0.0,inf,470940,284,0.06,Americas
Hungary,2193272,48707,0,2144565,0,0,0,2.22,0.0,inf,2192448,824,0.04,Europe
Iceland,208839,211,0,208628,0,0,0,0.1,0.0,inf,208688,151,0.07,Europe
India,44685425,530753,0,44154672,206,3,0,1.19,0.0,inf,44684679,746,0.0,South-East Asia
Indonesia,6732799,160864,0,6571935,181,4,0,2.39,0.0,inf,6731135,1664,0.02,South-East Asia
Iran,7565552,144781,0,7420771,185,2,0,1.91,0.0,inf,7564756,796,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1701617,8602,0,1693015,0,0,0,0.51,0.0,inf,1700817,800,0.05,Europe
Israel,4791163,12236,0,4778927,398,7,0,0.26,0.0,inf,4788399,2764,0.06,Europe
Italy,25519067,187551,0,25331516,0,0,0,0.73,0.0,inf,25488166,30901,0.12,Europe
Jamaica,153905,3488,0,150417,0,0,0,2.27,0.0,inf,153629,276,0.18,Americas
Japan,32971493,70703,0,32900790,13740,137,0,0.21,0.0,inf,32766847,204646,0.62,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496549,19066,0,1477483,0,0,0,1.27,0.0,inf,1496549,0,0.0,Europe
Kenya,342817,5688,0,337129,0,0,0,1.66,0.0,inf,342817,0,0.0,Africa
Kiribati,5008,18,0,4990,0,0,0,0.36,0.0,inf,5008,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272710,3204,0,269506,8,0,0,1.17,0.0,inf,272621,89,0.03,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206599,2991,0,203608,0,0,0,1.45,0.0,inf,206592,7,0.0,Europe
Laos,217999,758,0,217241,1,0,0,0.35,0.0,inf,217990,9,0.0,Western Pacific
Latvia,975590,6245,0,969345,0,0,0,0.64,0.0,inf,975403,187,0.02,Europe
Lebanon,1230141,10803,0,1219338,226,2,0,0.88,0.0,inf,1229390,751,0.06,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,0,0,0,3.65,0.0,inf,8062,3,0.04,Africa
Libya,507166,6437,0,500729,0,0,0,1.27,0.0,inf,507162,4,0.0,Eastern Mediterranean
Liechtenstein,21372,89,0,21283,0,0,0,0.42,0.0,inf,21359,13,0.06,Europe
Lithuania,1299971,9555,0,1290416,49,0,0,0.74,0.0,inf,1297880,2091,0.16,Europe
Luxembourg,315352,1212,0,314140,0,0,0,0.38,0.0,inf,314882,470,0.15,Europe
Madagascar,67849,1421,0,66428,7,1,0,2.09,0.0,inf,67842,7,0.01,Africa
Malawi,88559,2686,0,85873,0,0,0,3.03,0.0,inf,88559,0,0.0,Africa
Malaysia,5039486,36951,0,5002535,160,0,0,0.73,0.0,inf,5037995,1491,0.03,Western Pacific
Maldives,185721,311,0,185410,0,0,0,0.17,0.0,inf,185715,6,0.0,South-East Asia
Mali,32833,743,0,32090,7,0,0,2.26,0.0,inf,32790,43,0.13,Africa
Malta,117166,826,0,116340,0,0,0,0.7,0.0,inf,117062,104,0.09,Europe
Marshall Islands,15590,17,0,15573,0,0,0,0.11,0.0,inf,15584,6,0.04,Western Pacific
Martinique (FR),228756,1091,0,227665,0,0,0,0.48,0.0,inf,228512,244,0.11,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63665,2,0.0,Africa
Mauritius,294915,1044,0,293871,0,0,0,0.35,0.0,inf,294602,313,0.11,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42002,2,0.0,Africa
Mexico,7400848,332580,0,7068268,0,0,0,4.49,0.0,inf,7389670,11178,0.15,Americas
Micronesia,23671,60,0,23611,0,0,0,0.25,0.0,inf,22676,995,4.39,Western Pacific
Moldova,599578,11957,0,587621,0,0,0,1.99,0.0,inf,598673,905,0.15,Europe
