Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,187685,7753,0,179932,243,1,0,4.13,0.0,inf,185930,1755,0.94,Eastern Mediterranean
Albania,317681,3566,0,314115,167,3,0,1.12,0.0,inf,312375,5306,1.7,Europe
Algeria,268356,6878,0,261478,102,0,0,2.56,0.0,inf,267546,810,0.3,Africa
Andorra,45793,154,0,45639,0,0,0,0.34,0.0,inf,45508,285,0.63,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102301,335,0.33,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3580,40,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8809,144,0,8665,22,0,0,1.63,0.0,inf,8773,36,0.41,Americas
Argentina,9602534,129440,0,9473094,0,0,0,1.35,0.0,inf,9560307,42227,0.44,Americas
Armenia,428648,8637,0,420011,1849,2,0,2.01,0.0,inf,425365,3283,0.77,Europe
Aruba (NL),42406,226,0,42180,120,0,0,0.53,0.0,inf,42080,326,0.77,Americas
Australia,9684693,12439,0,9672254,28604,104,0,0.13,0.0,inf,9473282,211411,2.23,Western Pacific
Austria,4838882,20435,0,4818447,17119,24,0,0.42,0.0,inf,4774043,64839,1.36,Europe
Azerbaijan,802060,9761,0,792299,121,1,0,1.22,0.0,inf,798940,3120,0.39,Europe
Bahamas,36850,822,0,36028,38,0,0,2.23,0.0,inf,36730,120,0.33,Americas
Bahrain,663257,1512,0,661745,443,1,0,0.23,0.0,inf,660152,3105,0.47,Eastern Mediterranean
Bangladesh,2007631,29307,0,1978324,296,3,0,1.46,0.0,inf,2005606,2025,0.1,South-East Asia
Barbados,94963,501,0,94462,0,0,0,0.53,0.0,inf,92301,2662,2.88,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4444819,32329,0,4412490,7520,33,0,0.73,0.0,inf,4425201,19618,0.44,Europe
Belize,67522,680,0,66842,98,0,0,1.01,0.0,inf,67111,411,0.61,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60663,21,0,60642,133,0,0,0.03,0.0,inf,60530,133,0.22,South-East Asia
Bolivia,1067338,22102,0,1045236,2933,7,0,2.07,0.0,inf,1037500,29838,2.88,Americas
Bosnia and Herzegovina,388630,15923,0,372707,827,21,0,4.1,0.0,inf,385367,3263,0.85,Europe
Botswana,325724,2772,0,322952,0,0,0,0.85,0.0,inf,325470,254,0.08,Africa
Brazil,34035780,680166,0,33355614,17409,170,0,2.0,0.0,inf,33855964,179816,0.53,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,211157,225,0,210932,0,0,0,0.11,0.0,inf,205890,5267,2.56,Western Pacific
Bulgaria,1219883,37451,0,1182432,2318,16,0,3.07,0.0,inf,1209777,10106,0.84,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614213,19434,0,594779,15,0,0,3.16,0.0,inf,614113,100,0.02,South-East Asia
Burundi,47247,38,0,47209,239,0,0,0.08,0.0,inf,45308,1939,4.28,Africa
Cabo Verde,62214,410,0,61804,7,0,0,0.66,0.0,inf,62163,51,0.08,Africa
Cambodia,137056,3056,0,134000,35,0,0,2.23,0.0,inf,136829,227,0.17,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120215,0,0.0,Africa
Canada,4118551,43162,0,4075389,776,5,0,1.05,0.0,inf,4093700,24851,0.61,Americas
Cayman Islands (UK),29419,29,0,29390,0,0,0,0.1,0.0,inf,28784,635,2.21,Americas
Central African Republic,14781,113,0,14668,0,0,0,0.76,0.0,inf,14764,17,0.12,Africa
Chad,7442,193,0,7249,5,0,0,2.59,0.0,inf,7437,5,0.07,Africa
Chile,4314459,59835,0,4254624,7504,35,0,1.39,0.0,inf,4248048,66411,1.56,Americas
China,2300466,14779,0,2285687,4697,7,0,0.64,0.0,inf,2265424,35042,1.55,Western Pacific
Colombia,6278998,141075,0,6137923,0,0,0,2.25,0.0,inf,6265798,13200,0.21,Americas
Comoros,8351,160,0,8191,11,0,0,1.92,0.0,inf,8315,36,0.43,Africa
Congo (Brazzaville),24775,386,0,24389,0,0,0,1.56,0.0,inf,24775,0,0.0,Africa
Congo (Kinshasa),92456,1391,0,91065,283,1,0,1.5,0.0,inf,92173,283,0.31,Africa
Costa Rica,1044385,8754,0,1035631,0,0,0,0.84,0.0,inf,1028375,16010,1.56,Americas
Cote d'Ivoire,85780,811,0,84969,68,0,0,0.95,0.0,inf,85368,412,0.48,Africa
Croatia,1193362,16420,0,1176942,64,19,0,1.38,0.0,inf,1186787,6575,0.55,Europe
Cuba,1108895,8529,0,1100366,68,0,0,0.77,0.0,inf,1108201,694,0.06,Americas
Curacao (NL),45127,282,0,44845,0,0,0,0.62,0.0,inf,45063,64,0.14,Americas
Cyprus,568383,1143,0,567240,0,0,0,0.2,0.0,inf,562911,5472,0.97,Europe
Czechia,4002616,40587,0,3962029,2965,21,0,1.01,0.0,inf,3988502,14114,0.35,Europe
Denmark,3243965,6751,0,3237214,3511,50,0,0.21,0.0,inf,3233623,10342,0.32,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,632655,4384,0,628271,0,0,0,0.69,0.0,inf,629643,3012,0.48,Americas
Ecuador,975234,35811,0,939423,0,0,0,3.67,0.0,inf,961345,13889,1.44,Americas
Egypt,515645,24781,0,490864,0,6,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4214,0,186604,0,1,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16785,183,0,16602,9,0,0,1.09,0.0,inf,16741,44,0.26,Africa
Eritrea,10124,103,0,10021,6,0,0,1.02,0.0,inf,10054,70,0.7,Africa
Estonia,591377,2628,0,588749,0,0,0,0.44,0.0,inf,586399,4978,0.85,Europe
Eswatini,73307,1419,0,71888,2,0,0,1.94,0.0,inf,73282,25,0.03,Africa
Ethiopia,492549,7569,0,484980,58,0,0,1.54,0.0,inf,492278,271,0.06,Africa
Falkland Islands (Malvinas) (UK),1847,0,0,1847,0,0,0,0.0,0.0,0.0,1835,12,0.65,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67869,874,0,66995,64,0,0,1.29,0.0,inf,67673,196,0.29,Western Pacific
Finland,1218216,5251,0,1212965,0,0,0,0.43,0.0,inf,1171034,47182,4.03,Europe
France,33242335,149699,0,33092636,54817,174,0,0.45,0.0,inf,33039925,202410,0.61,Europe
French Guiana,92575,407,0,92168,0,0,0,0.44,0.0,inf,92575,0,0.0,Americas
French Polynesia,75958,649,0,75309,139,0,0,0.85,0.0,inf,75257,701,0.93,Western Pacific
Gabon,48511,306,0,48205,0,0,0,0.63,0.0,inf,48511,0,0.0,Africa
Gambia,12197,368,0,11829,48,0,0,3.02,0.0,inf,12078,119,0.99,Africa
Georgia,1698020,16869,0,1681151,0,0,0,0.99,0.0,inf,1686218,11802,0.7,Europe
Germany,31307020,145028,0,31161992,78698,170,0,0.46,0.0,inf,30956873,350147,1.13,Europe
Ghana,168350,1458,0,166892,44,0,0,0.87,0.0,inf,168127,223,0.13,Africa
Gibraltar (UK),19999,106,0,19893,0,0,0,0.53,0.0,inf,19938,61,0.31,Europe
Greece,4474616,31377,0,4443239,0,0,0,0.7,0.0,inf,4349423,125193,2.88,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18845,234,0,18611,0,0,0,1.24,0.0,inf,18786,59,0.31,Americas
Guadeloupe (FR),186380,971,0,185409,0,0,0,0.52,0.0,inf,183018,3362,1.84,Americas
Guatemala,1057694,19130,0,1038564,405,6,0,1.81,0.0,inf,1042592,15102,1.45,Americas
Guinea,37429,445,0,36984,21,0,0,1.19,0.0,inf,37408,21,0.06,Africa
Guinea-Bissau,8452,174,0,8278,12,0,0,2.06,0.0,inf,8412,40,0.48,Africa
Guyana,70159,1272,0,68887,7,1,0,1.81,0.0,inf,69834,325,0.47,Americas
Haiti,32464,838,0,31626,0,0,0,2.58,0.0,inf,32272,192,0.59,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,445271,10945,0,434326,0,0,0,2.46,0.0,inf,439901,5370,1.22,Americas
Hungary,1987321,46886,0,1940435,0,0,0,2.36,0.0,inf,1965481,21840,1.11,Europe
Iceland,202831,179,0,202652,0,0,0,0.09,0.0,inf,202157,674,0.33,Europe
India,44174650,526772,0,43647878,28941,83,0,1.19,0.0,inf,44050009,124641,0.28,South-East Asia
Indonesia,6249403,157113,0,6092290,4425,18,0,2.51,0.0,inf,6210794,38609,0.62,South-East Asia
Iran,7443801,142515,0,7301286,3379,54,0,1.91,0.0,inf,7400725,43076,0.58,Eastern Mediterranean
Iraq,2451178,25326,0,2425852,541,1,0,1.03,0.0,inf,2445888,5290,0.22,Eastern Mediterranean
Ireland,1647605,7700,0,1639905,0,0,0,0.47,0.0,inf,1644166,3439,0.21,Europe
Israel,4603321,11449,0,4591872,2327,13,0,0.25,0.0,inf,4585583,17738,0.39,Europe
Italy,21325402,173249,0,21152153,11975,113,0,0.81,0.0,inf,21059545,265857,1.26,Europe
Jamaica,147316,3207,0,144109,127,0,0,2.18,0.0,inf,146468,848,0.58,Americas
Japan,14423315,33844,0,14389471,137722,150,0,0.23,0.0,inf,12918780,1504535,11.65,Western Pacific
Jordan,1720778,14090,0,1706688,5482,7,0,0.82,0.0,inf,1715296,5482,0.32,Eastern Mediterranean
Kazakhstan,1457904,19026,0,1438878,1377,1,0,1.31,0.0,inf,1442145,15759,1.09,Europe
Kenya,337874,5672,0,332202,21,0,0,1.68,0.0,inf,337639,235,0.07,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,261635,3178,0,258457,331,2,0,1.21,0.0,inf,254743,6892,2.71,Europe
Kuwait,655854,2562,0,653292,0,0,0,0.39,0.0,inf,653730,2124,0.32,Eastern Mediterranean
Kyrgyzstan,204671,2991,0,201680,895,0,0,1.46,0.0,inf,202685,1986,0.98,Europe
Laos,211842,757,0,211085,0,0,0,0.36,0.0,inf,211271,571,0.27,Western Pacific
Latvia,874090,5901,0,868189,2909,0,0,0.68,0.0,inf,864329,9761,1.13,Europe
Lebanon,1188468,10550,0,1177918,1548,2,0,0.89,0.0,inf,1175514,12954,1.1,Eastern Mediterranean
Lesotho,34206,704,0,33502,166,2,0,2.06,0.0,inf,34040,166,0.49,Africa
Liberia,7548,294,0,7254,0,0,0,3.9,0.0,inf,7538,10,0.13,Africa
Libya,505705,6433,0,499272,355,0,0,1.27,0.0,inf,503611,2094,0.42,Eastern Mediterranean
Liechtenstein,18827,86,0,18741,22,0,0,0.46,0.0,inf,18713,114,0.61,Europe
Lithuania,1191996,9223,0,1182773,108,5,0,0.77,0.0,inf,1183536,8460,0.71,Europe
Luxembourg,284931,1117,0,283814,0,2,0,0.39,0.0,inf,282252,2679,0.95,Europe
Madagascar,66557,1409,0,65148,0,0,0,2.12,0.0,inf,66491,66,0.1,Africa
Malawi,87630,2670,0,84960,3,0,0,3.05,0.0,inf,87425,205,0.23,Africa
Malaysia,4711415,36032,0,4675383,2863,6,0,0.76,0.0,inf,4683266,28149,0.6,Western Pacific
Maldives,184591,307,0,184284,106,0,0,0.17,0.0,inf,184485,106,0.06,South-East Asia
Mali,31237,739,0,30498,1,0,0,2.37,0.0,inf,31228,9,0.03,Africa
Malta,113288,795,0,112493,42,0,0,0.7,0.0,inf,112879,409,0.36,Europe
Marshall Islands,70,0,0,70,0,0,0,0.0,0.0,0.0,66,4,6.06,Western Pacific
Martinique (FR),211572,998,0,210574,0,0,0,0.47,0.0,inf,209858,1714,0.82,Americas
Mauritania,62666,992,0,61674,9,0,0,1.58,0.0,inf,62579,87,0.14,Africa
Mauritius,248720,1015,0,247705,0,0,0,0.41,0.0,inf,244850,3870,1.58,Africa
Mayotte (FR),39663,187,0,39476,319,0,0,0.47,0.0,inf,38646,1017,2.63,Africa
Mexico,6859970,328342,0,6531628,2500,22,0,4.79,0.0,inf,6761149,98821,1.46,Americas
Micronesia,6850,16,0,6834,159,0,0,0.23,0.0,inf,4321,2529,58.53,Western Pacific
Moldova,541715,11630,0,530085,0,0,0,2.15,0.0,inf,532187,9528,1.79,Europe
Monaco,14198,61,0,14137,24,0,0,0.43,0.0,inf,14129,69,0.49,Europe
Mongolia,961171,2123,0,959048,6866,2,0,0.22,0.0,inf,943690,17481,1.85,Western Pacific
Montenegro,265655,2755,0,262900,471,0,0,1.04,0.0,inf,259972,5683,2.19,Europe
Montserrat (UK),1077,8,0,1069,0,0,0,0.74,0.0,inf,1054,23,2.18,Americas
Morocco,1262696,16259,0,1246437,74,2,0,1.29,0.0,inf,1261125,1571,0.12,Eastern Mediterranean
Mozambique,229759,2216,0,227543,4,0,0,0.96,0.0,inf,229601,158,0.07,Africa
Namibia,169253,4072,0,165181,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,990625,11972,0,978653,498,1,0,1.21,0.0,inf,987228,3397,0.34,South-East Asia
Netherlands,8354527,22528,0,8331999,4876,17,0,0.27,0.0,inf,8338529,15998,0.19,Europe
New Zealand,1672668,1689,0,1670979,6137,50,0,0.1,0.0,inf,1635379,37289,2.28,Western Pacific
Nicaragua,14807,244,0,14563,0,0,0,1.65,0.0,inf,14807,0,0.0,Americas
Niger,9125,311,0,8814,6,0,0,3.41,0.0,inf,9104,21,0.23,Africa
Nigeria,261885,3147,0,258738,0,0,0,1.2,0.0,inf,260977,908,0.35,Africa
North Macedonia,331988,9398,0,322590,1233,10,0,2.83,0.0,inf,328180,3808,1.16,Europe
Norway,1457187,3623,0,1453564,227,0,0,0.25,0.0,inf,1456038,1149,0.08,Europe
Oman,396722,4628,0,392094,0,0,0,1.17,0.0,inf,395737,985,0.25,Eastern Mediterranean
Pakistan,1560250,30508,0,1529742,421,0,0,1.96,0.0,inf,1555639,4611,0.3,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,960300,8434,0,951866,5931,9,0,0.88,0.0,inf,954369,5931,0.62,Americas
Papua New Guinea,44800,663,0,44137,0,0,0,1.48,0.0,inf,44784,16,0.04,Western Pacific
Paraguay,710890,19289,0,691601,0,0,0,2.71,0.0,inf,707109,3781,0.53,Americas
Peru,3970336,214694,0,3755642,3438,57,0,5.41,0.0,inf,3914506,55830,1.43,Americas
