Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39192,1453.0,32635,5104.0,6,2,16,3.71,83.27,4.45,38919,273,0.7,Eastern Mediterranean
Albania,13153,375.0,7397,5381.0,108,2,88,2.85,56.24,5.07,12226,927,7.58,Europe
Algeria,50914,1711.0,35756,13447.0,160,4,102,3.36,70.23,4.79,49623,1291,2.6,Africa
Andorra,1836,53.0,1263,520.0,0,0,0,2.89,68.79,4.2,1564,272,17.39,Europe
Angola,4672,171.0,1639,2862.0,82,4,85,3.66,35.08,10.43,3901,771,19.76,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,98,3.0,92,3.0,0,0,0,3.06,93.88,3.26,96,2,2.08,Americas
Argentina,702484,15543.0,556489,130452.0,11249,335,9565,2.21,79.22,2.79,622934,79550,12.77,Americas
Armenia,49072,948.0,43576,4548.0,429,1,175,1.93,88.8,2.18,47154,1918,4.07,Europe
Aruba (NL),3832,25.0,2829,978.0,33,0,76,0.65,73.83,0.88,3460,372,10.75,Americas
Australia,27040,872.0,24571,1597.0,24,2,50,3.22,90.87,3.55,26898,142,0.53,Western Pacific
Austria,42214,787.0,33154,8273.0,714,1,853,1.86,78.54,2.37,37474,4740,12.65,Europe
Azerbaijan,39895,585.0,37523,1787.0,108,2,131,1.47,94.05,1.56,39042,853,2.18,Europe
Bahamas,3790,89.0,1999,1702.0,0,0,0,2.35,52.74,4.45,3214,576,17.92,Americas
Bahrain,68775,239.0,62252,6284.0,585,3,777,0.35,90.52,0.38,64499,4276,6.63,Eastern Mediterranean
Bangladesh,357873,5129.0,268777,83967.0,1106,36,1753,1.43,75.1,1.91,347372,10501,3.02,South-East Asia
Barbados,190,7.0,178,5.0,0,0,3,3.68,93.68,3.93,185,5,2.7,Americas
Belarus,77289,813.0,74046,2430.0,332,6,121,1.05,95.8,1.1,75461,1828,2.42,Europe
Belgium,112803,9974.0,19246,83583.0,1827,5,62,8.84,17.06,51.82,100748,12055,11.97,Europe
Belize,1825,24.0,1165,636.0,17,1,31,1.32,63.84,2.06,1606,219,13.64,Americas
Benin,2325,40.0,1960,325.0,0,0,0,1.72,84.3,2.04,2280,45,1.97,Africa
Bhutan,271,0.0,205,66.0,8,0,6,0.0,75.65,0.0,259,12,4.63,South-East Asia
Bolivia,133592,7828.0,93406,32358.0,370,28,538,5.86,69.92,8.38,130470,3122,2.39,Americas
Bosnia and Herzegovina,26797,820.0,19746,6231.0,233,12,239,3.06,73.69,4.15,25217,1580,6.27,Europe
Botswana,2921,16.0,701,2204.0,0,0,0,0.55,24.0,2.28,2567,354,13.79,Africa
Brazil,4717991,141406.0,4153307,423278.0,28378,869,24817,3.0,88.03,3.4,4528240,189751,4.19,Americas
British Virgin Islands (UK),71,1.0,62,8.0,0,0,0,1.41,87.32,1.61,69,2,2.9,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,145,1,0.69,Western Pacific
Bulgaria,19997,789.0,14160,5048.0,169,0,28,3.95,70.81,5.57,18819,1178,6.26,Europe
Burkina Faso,1973,56.0,1264,653.0,11,0,1,2.84,64.06,4.43,1816,157,8.65,Africa
Burma,9991,198.0,2681,7112.0,879,24,300,1.98,26.83,7.39,5263,4728,89.83,South-East Asia
Burundi,485,1.0,472,12.0,2,0,10,0.21,97.32,0.21,473,12,2.54,Africa
Cabo Verde,5701,56.0,5018,627.0,73,1,36,0.98,88.02,1.12,5186,515,9.93,Africa
Cambodia,276,0.0,274,2.0,1,0,0,0.0,99.28,0.0,275,1,0.36,Western Pacific
Cameroon,20735,0.0,19440,1295.0,23,0,0,0.0,93.75,0.0,20431,304,1.49,Africa
Canada,153757,9247.0,0,144510.0,1053,7,0,6.01,0.0,inf,144594,9163,6.34,Americas
Cayman Islands (UK),210,1.0,207,2.0,0,0,0,0.48,98.57,0.48,208,2,0.96,Americas
Central African Republic,4806,62.0,1840,2904.0,0,0,0,1.29,38.29,3.37,4786,20,0.42,Africa
Chad,1177,83.0,1005,89.0,2,0,1,7.05,85.39,8.26,1149,28,2.44,Africa
Chile,455979,12591.0,430259,13129.0,2111,64,1679,2.76,94.36,2.93,444674,11305,2.54,Americas
China,90456,4717.0,83749,1990.0,15,0,17,5.21,92.59,5.63,90334,122,0.14,Western Pacific
Colombia,806038,25296.0,700112,80630.0,7721,193,12635,3.14,86.86,3.61,758398,47640,6.28,Americas
Comoros,478,7.0,458,13.0,4,0,5,1.46,95.82,1.53,470,8,1.7,Africa
Congo (Brazzaville),5005,89.0,3887,1029.0,0,0,0,1.78,77.66,2.29,4986,19,0.38,Africa
Congo (Kinshasa),10593,271.0,10093,229.0,15,0,23,2.56,95.28,2.69,10488,105,1.0,Africa
Costa Rica,72049,828.0,27760,43461.0,1233,16,737,1.15,38.53,2.98,63712,8337,13.09,Americas
Cote d'Ivoire,19600,120.0,19122,358.0,44,0,57,0.61,97.56,0.63,19269,331,1.72,Africa
Croatia,16007,269.0,14405,1333.0,212,3,102,1.68,89.99,1.87,14725,1282,8.71,Europe
Cuba,5412,120.0,4732,560.0,62,2,74,2.22,87.44,2.54,5055,357,7.06,Americas
Curacao (NL),337,1.0,134,202.0,8,0,10,0.3,39.76,0.75,247,90,36.44,Americas
Cyprus,1684,22.0,1369,293.0,13,0,0,1.31,81.29,1.61,1590,94,5.91,Europe
Czechia,63294,0.0,30936,32358.0,1976,0,196,0.0,48.88,0.0,48306,14988,31.03,Europe
Denmark,26213,648.0,19350,6215.0,619,1,340,2.47,73.82,3.35,22436,3777,16.83,Europe
Djibouti,5409,61.0,5340,8.0,0,0,0,1.13,98.72,1.14,5403,6,0.11,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
