Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,65728,2802,56035,6891,242,10,146,4.26,85.25,5.0,63484,2244,3.53,Eastern Mediterranean
Albania,132209,2444,128732,1033,33,2,131,1.85,97.37,1.9,132015,194,0.15,Europe
Algeria,126860,3418,88346,35096,209,7,138,2.69,69.64,3.87,125311,1549,1.24,Africa
Andorra,13569,127,13234,208,0,0,0,0.94,97.53,0.96,13510,59,0.44,Europe
Angola,32441,725,26778,4938,292,10,3,2.23,82.54,2.71,30637,1804,5.89,Africa
Anguilla (UK),109,0,107,2,0,0,0,0.0,98.17,0.0,109,0,0.0,Americas
Antigua and Barbuda,1257,42,1192,23,0,0,0,3.34,94.83,3.52,1241,16,1.29,Americas
Argentina,3539484,74063,3106949,358472,24801,375,23651,2.09,87.78,2.38,3307285,232199,7.02,Americas
Armenia,221948,4392,211057,6499,68,6,222,1.98,95.09,2.08,220860,1088,0.49,Europe
Aruba (NL),10917,107,10743,67,2,0,5,0.98,98.41,1.0,10854,63,0.58,Americas
Australia,30019,910,23549,5560,12,0,10,3.03,78.45,3.86,29978,41,0.14,Western Pacific
Austria,641380,10546,622889,7945,504,5,891,1.64,97.12,1.69,637097,4283,0.67,Europe
Azerbaijan,332454,4860,320708,6886,219,9,717,1.46,96.47,1.52,329843,2611,0.79,Europe
Bahamas,11396,222,10221,953,0,0,0,1.95,89.69,2.17,11024,372,3.37,Americas
Bahrain,218047,820,194885,22342,3177,11,1548,0.38,89.38,0.42,200977,17070,8.49,Eastern Mediterranean
Bangladesh,789080,12376,730697,46007,1354,28,899,1.57,92.6,1.69,780159,8921,1.14,South-East Asia
Barbados,3995,47,3922,26,4,0,0,1.18,98.17,1.2,3967,28,0.71,Americas
Belarus,386025,2771,376453,6801,1252,10,1599,0.72,97.52,0.74,376341,9684,2.57,Europe
