Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209011,7896,0,201115,29,0,0,3.78,0.0,inf,208704,307,0.15,Eastern Mediterranean
Albania,334255,3596,0,330659,0,0,0,1.08,0.0,inf,334211,44,0.01,Europe
Algeria,271409,6881,0,264528,0,0,0,2.54,0.0,inf,271395,14,0.01,Africa
Andorra,47860,165,0,47695,0,0,0,0.34,0.0,inf,47850,10,0.02,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10042136,130448,0,9911688,1807,11,0,1.3,0.0,inf,10040329,1807,0.02,Americas
Armenia,446332,8719,0,437613,0,0,0,1.95,0.0,inf,446008,324,0.07,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,43993,33,0.08,Americas
Australia,11330342,19070,0,11311272,0,0,0,0.17,0.0,inf,11312904,17438,0.15,Western Pacific
Austria,5832119,21789,0,5810330,2816,1,0,0.37,0.0,inf,5803370,28749,0.5,Europe
Azerbaijan,828235,10099,0,818136,6,1,0,1.22,0.0,inf,828085,150,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700835,0,0.0,Eastern Mediterranean
Bangladesh,2037688,29445,0,2008243,9,1,0,1.45,0.0,inf,2037622,66,0.0,South-East Asia
Barbados,106434,573,0,105861,0,0,0,0.54,0.0,inf,106157,277,0.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4700949,33616,0,4667333,0,0,0,0.72,0.0,inf,4695403,5546,0.12,Europe
Belize,70721,688,0,70033,24,0,0,0.97,0.0,inf,70660,61,0.09,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27989,1,0.0,Africa
Bhutan,62611,21,0,62590,3,0,0,0.03,0.0,inf,62608,3,0.0,South-East Asia
Bolivia,1191172,22355,0,1168817,82,0,0,1.88,0.0,inf,1189790,1382,0.12,Americas
Bosnia and Herzegovina,401472,16261,0,385211,0,0,0,4.05,0.0,inf,401436,36,0.01,Europe
Botswana,329595,2801,0,326794,101,0,0,0.85,0.0,inf,329494,101,0.03,Africa
Brazil,36953492,697762,0,36255730,20662,88,0,1.89,0.0,inf,36878774,74718,0.2,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,276825,225,0,276600,0,0,0,0.08,0.0,inf,276067,758,0.27,Western Pacific
Bulgaria,1295958,38195,0,1257763,88,1,0,2.95,0.0,inf,1295654,304,0.02,Europe
Burkina Faso,22056,396,0,21660,31,0,0,1.8,0.0,inf,22025,31,0.14,Africa
Burma,633867,19490,0,614377,1,0,0,3.07,0.0,inf,633842,25,0.0,South-East Asia
Burundi,53574,38,0,53536,0,0,0,0.07,0.0,inf,53492,82,0.15,Africa
Cabo Verde,63235,413,0,62822,0,0,0,0.65,0.0,inf,63229,6,0.01,Africa
Cambodia,138705,3056,0,135649,1,0,0,2.2,0.0,inf,138698,7,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
