Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54939,2399,47606,4934,48,2,23,4.37,86.65,5.04,54483,456,0.84,Eastern Mediterranean
Albania,76350,1358,46420,28572,896,8,514,1.78,60.8,2.93,70655,5695,8.06,Europe
Algeria,106887,2884,72956,31047,277,3,211,2.7,68.26,3.95,105124,1763,1.68,Africa
Andorra,9837,100,8986,751,58,0,44,1.02,91.35,1.11,9416,421,4.47,Europe
Angola,19723,464,17918,1341,51,0,226,2.35,90.85,2.59,19269,454,2.36,Africa
Anguilla (UK),16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Antigua and Barbuda,218,6,175,37,3,0,1,2.75,80.28,3.43,195,23,11.79,Americas
Argentina,1915362,47775,1703459,164128,9838,174,10313,2.49,88.94,2.8,1853830,61532,3.32,Americas
Armenia,166728,3069,156910,6749,59,2,265,1.84,94.11,1.96,165711,1017,0.61,Europe
Aruba (NL),6896,59,6466,371,38,0,72,0.86,93.76,0.91,6656,240,3.61,Americas
Australia,28806,909,26045,1852,7,0,11,3.16,90.42,3.49,28760,46,0.16,Western Pacific
Austria,411730,7658,389476,14596,1500,51,1689,1.86,94.6,1.97,401886,9844,2.45,Europe
Azerbaijan,229935,3119,222553,4263,142,6,399,1.36,96.79,1.4,228526,1409,0.62,Europe
Bahamas,8167,175,6764,1228,6,0,10,2.14,82.82,2.59,8101,66,0.81,Americas
Bahrain,101971,372,97948,3651,468,0,284,0.36,96.05,0.38,99210,2761,2.78,Eastern Mediterranean
Bangladesh,534407,8094,478960,47353,454,7,414,1.51,89.62,1.69,530890,3517,0.66,South-East Asia
Barbados,1498,12,1123,363,21,1,25,0.8,74.97,1.07,1156,342,29.58,Americas
Belarus,244718,1698,231399,11621,1867,10,2200,0.69,94.56,0.73,234111,10607,4.53,Europe
Belgium,705120,21018,0,684102,2683,36,0,2.98,0.0,inf,689271,15849,2.3,Europe
Belize,11877,301,11294,282,32,3,21,2.53,95.09,2.67,11700,177,1.51,Americas
Benin,3786,48,3398,340,0,0,0,1.27,89.75,1.41,3643,143,3.93,Africa
Bhutan,858,1,780,77,1,0,4,0.12,90.91,0.13,851,7,0.82,South-East Asia
Bolivia,213392,10279,157263,45850,2666,53,1541,4.82,73.7,6.54,198257,15135,7.63,Americas
Bosnia and Herzegovina,121497,4679,94604,22214,303,20,532,3.85,77.87,4.95,119420,2077,1.74,Europe
Botswana,21293,134,17198,3961,0,0,0,0.63,80.77,0.78,19654,1639,8.34,Africa
Brazil,9118513,222666,8066603,829244,59826,1119,87090,2.44,88.46,2.76,8753920,364593,4.16,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,180,3,170,7,0,0,0,1.67,94.44,1.76,175,5,2.86,Western Pacific
Bulgaria,218269,9008,184249,25012,695,35,1324,4.13,84.41,4.89,214430,3839,1.79,Europe
Burkina Faso,10423,120,8867,1436,46,0,42,1.15,85.07,1.35,9857,566,5.74,Africa
Burma,139515,3115,124064,12336,363,12,508,2.23,88.93,2.51,136591,2924,2.14,South-East Asia
Burundi,1604,2,773,829,20,0,0,0.12,48.19,0.26,1380,224,16.23,Africa
Cabo Verde,13897,131,13038,728,113,0,57,0.94,93.82,1.0,13381,516,3.86,Africa
Cambodia,463,0,438,25,0,0,0,0.0,94.6,0.0,456,7,1.54,Western Pacific
Cameroon,29617,462,28045,1110,0,0,0,1.56,94.69,1.65,28010,1607,5.74,Africa
Canada,774912,19800,0,755112,4498,142,0,2.56,0.0,inf,742255,32657,4.4,Americas
Cayman Islands (UK),387,2,357,28,2,0,1,0.52,92.25,0.56,382,5,1.31,Americas
Central African Republic,4981,63,4885,33,0,0,0,1.26,98.07,1.29,4974,7,0.14,Africa
Chad,3321,118,2374,829,25,0,10,3.55,71.48,4.97,3104,217,6.99,Africa
