Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182793,7725,0,175068,0,0,0,4.23,0.0,inf,182324,469,0.26,Eastern Mediterranean
Albania,282690,3502,0,279188,0,0,0,1.24,0.0,inf,279167,3523,1.26,Europe
Algeria,266173,6875,0,259298,0,0,0,2.58,0.0,inf,266062,111,0.04,Africa
Andorra,44177,153,0,44024,0,0,0,0.35,0.0,inf,43774,403,0.92,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,101320,0,0.0,Africa
Anguilla (UK),3476,9,0,3467,0,0,0,0.26,0.0,inf,3456,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8665,141,0,8524,0,0,0,1.63,0.0,inf,8625,40,0.46,Americas
Argentina,9394326,129109,0,9265217,0,0,0,1.37,0.0,inf,9367172,27154,0.29,Americas
Armenia,423417,8629,0,414788,0,0,0,2.04,0.0,inf,423243,174,0.04,Europe
Aruba (NL),41000,222,0,40778,0,0,0,0.54,0.0,inf,40595,405,1.0,Americas
Australia,8334802,10130,0,8324672,43403,45,0,0.12,0.0,inf,8081866,252936,3.13,Western Pacific
Austria,4506979,20070,0,4486909,7409,2,0,0.45,0.0,inf,4432922,74057,1.67,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793176,212,0.03,Europe
Bahamas,36114,820,0,35294,13,0,0,2.27,0.0,inf,35902,212,0.59,Americas
Bahrain,633348,1498,0,631850,1786,3,0,0.24,0.0,inf,622261,11087,1.78,Eastern Mediterranean
Bangladesh,1982972,29181,0,1953791,1998,7,0,1.47,0.0,inf,1969361,13611,0.69,South-East Asia
Barbados,85121,477,0,84644,202,0,0,0.56,0.0,inf,83975,1146,1.36,Americas
Belarus,994037,7118,0,986919,11170,140,0,0.72,0.0,inf,982867,11170,1.14,Europe
Belgium,4265296,31952,0,4233344,0,0,0,0.75,0.0,inf,4225222,40074,0.95,Europe
Belize,64581,680,0,63901,210,0,0,1.05,0.0,inf,63572,1009,1.59,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27122,94,0.35,Africa
Bhutan,59824,21,0,59803,0,0,0,0.04,0.0,inf,59729,95,0.16,South-East Asia
Bolivia,931955,21958,0,909997,0,0,0,2.36,0.0,inf,922121,9834,1.07,Americas
Bosnia and Herzegovina,379132,15808,0,363324,91,1,0,4.17,0.0,inf,378577,555,0.15,Europe
Botswana,322769,2750,0,320019,0,0,0,0.85,0.0,inf,321968,801,0.25,Africa
Brazil,32610514,672429,0,31938085,74591,396,0,2.06,0.0,inf,32206954,403560,1.25,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,168760,225,0,168535,1091,0,0,0.13,0.0,inf,162311,6449,3.97,Western Pacific
Bulgaria,1175082,37261,0,1137821,866,1,0,3.17,0.0,inf,1171235,3847,0.33,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613672,19434,0,594238,13,0,0,3.17,0.0,inf,613577,95,0.02,South-East Asia
Burundi,42794,38,0,42756,63,0,0,0.09,0.0,inf,42542,252,0.59,Africa
Cabo Verde,61105,405,0,60700,0,0,0,0.66,0.0,inf,59533,1572,2.64,Africa
Cambodia,136301,3056,0,133245,5,0,0,2.24,0.0,inf,136262,39,0.03,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,3964141,42036,0,3922105,5999,36,0,1.06,0.0,inf,3945480,18661,0.47,Americas
Cayman Islands (UK),27594,29,0,27565,0,0,0,0.11,0.0,inf,27171,423,1.56,Americas
Central African Republic,14675,113,0,14562,26,0,0,0.77,0.0,inf,14649,26,0.18,Africa
Chad,7426,193,0,7233,0,0,0,2.6,0.0,inf,7425,1,0.01,Africa
Chile,4035379,58631,0,3976748,5112,14,0,1.45,0.0,inf,3973291,62088,1.56,Americas
China,2147330,14633,0,2132697,2764,0,0,0.68,0.0,inf,2130033,17297,0.81,Western Pacific
Colombia,6175181,140070,0,6035111,0,0,0,2.27,0.0,inf,6151354,23827,0.39,Americas
Comoros,8161,160,0,8001,0,0,0,1.96,0.0,inf,8139,22,0.27,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91393,1375,0,90018,0,0,0,1.5,0.0,inf,91082,311,0.34,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83729,805,0,82924,50,0,0,0.96,0.0,inf,83049,680,0.82,Africa
Croatia,1152335,16089,0,1136246,812,7,0,1.4,0.0,inf,1146183,6152,0.54,Europe
Cuba,1106203,8529,0,1097674,36,0,0,0.77,0.0,inf,1105978,225,0.02,Americas
Curacao (NL),44545,278,0,44267,0,0,0,0.62,0.0,inf,44440,105,0.24,Americas
Cyprus,515596,1075,0,514521,0,0,0,0.21,0.0,inf,504717,10879,2.16,Europe
Czechia,3937410,40324,0,3897086,540,0,0,1.02,0.0,inf,3931585,5825,0.15,Europe
Denmark,3180392,6494,0,3173898,2901,7,0,0.2,0.0,inf,3167267,13125,0.41,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,612548,4383,0,608165,967,0,0,0.72,0.0,inf,603256,9292,1.54,Americas
Ecuador,915679,35747,0,879932,1881,2,0,3.9,0.0,inf,901739,13940,1.55,Americas
Egypt,515645,24724,0,490921,0,1,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4152,0,165494,0,2,0,2.45,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16191,183,0,16008,77,0,0,1.13,0.0,inf,16034,157,0.98,Africa
Eritrea,9810,103,0,9707,5,0,0,1.05,0.0,inf,9796,14,0.14,Africa
Estonia,581560,2591,0,578969,1446,0,0,0.45,0.0,inf,580111,1449,0.25,Europe
Eswatini,73155,1416,0,71739,7,0,0,1.94,0.0,inf,73091,64,0.09,Africa
Ethiopia,489656,7544,0,482112,154,2,0,1.54,0.0,inf,488108,1548,0.32,Africa
Falkland Islands (Malvinas) (UK),1815,0,0,1815,0,0,0,0.0,0.0,0.0,1807,8,0.44,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65889,866,0,65023,0,0,0,1.31,0.0,inf,65558,331,0.5,Western Pacific
Finland,1145610,4875,0,1140735,0,0,0,0.43,0.0,inf,1133597,12013,1.06,Europe
France,30863495,146862,0,30716633,198175,67,0,0.48,0.0,inf,30038881,824614,2.75,Europe
French Guiana,88362,401,0,87961,1451,0,0,0.45,0.0,inf,86911,1451,1.67,Americas
French Polynesia,73386,649,0,72737,0,0,0,0.88,0.0,inf,73268,118,0.16,Western Pacific
Gabon,47939,305,0,47634,0,0,0,0.64,0.0,inf,47824,115,0.24,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1662299,16844,0,1645455,1870,3,0,1.01,0.0,inf,1659371,2928,0.18,Europe
Germany,28673212,141519,0,28531693,130728,122,0,0.49,0.0,inf,28048190,625022,2.23,Europe
Ghana,166546,1452,0,165094,0,0,0,0.87,0.0,inf,165749,797,0.48,Africa
Gibraltar (UK),19633,104,0,19529,0,0,0,0.53,0.0,inf,19306,327,1.69,Europe
Greece,3755074,30349,0,3724725,25875,22,0,0.81,0.0,inf,3644889,110185,3.02,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18475,232,0,18243,99,0,0,1.26,0.0,inf,18270,205,1.12,Americas
Guadeloupe (FR),171431,957,0,170474,2717,2,0,0.56,0.0,inf,168714,2717,1.61,Americas
Guatemala,922340,18628,0,903712,1194,12,0,2.02,0.0,inf,901300,21040,2.33,Americas
Guinea,37123,443,0,36680,0,0,0,1.19,0.0,inf,36817,306,0.83,Africa
Guinea-Bissau,8369,171,0,8198,0,0,0,2.04,0.0,inf,8348,21,0.25,Africa
Guyana,67699,1256,0,66443,42,0,0,1.86,0.0,inf,67221,478,0.71,Americas
Haiti,31677,837,0,30840,0,0,0,2.64,0.0,inf,31470,207,0.66,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,427718,10906,0,416812,0,0,0,2.55,0.0,inf,426879,839,0.2,Americas
Hungary,1928125,46647,0,1881478,0,0,0,2.42,0.0,inf,1925083,3042,0.16,Europe
Iceland,196527,179,0,196348,1268,0,0,0.09,0.0,inf,193987,2540,1.31,Europe
India,43547809,525270,0,43022539,16159,28,0,1.21,0.0,inf,43433345,114464,0.26,South-East Asia
Indonesia,6097928,156766,0,5941162,2577,8,0,2.57,0.0,inf,6084063,13865,0.23,South-East Asia
Iran,7241648,141408,0,7100240,1084,4,0,1.95,0.0,inf,7237156,4492,0.06,Eastern Mediterranean
