Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178387,7676,0,170711,14,0,0,4.3,0.0,inf,177974,413,0.23,Eastern Mediterranean
Albania,274462,3496,0,270966,33,1,0,1.27,0.0,inf,274191,271,0.1,Europe
Algeria,265739,6874,0,258865,1,0,0,2.59,0.0,inf,265720,19,0.01,Africa
Andorra,40709,153,0,40556,0,0,0,0.38,0.0,inf,40328,381,0.94,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2717,14,0.52,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7535,135,0,7400,0,0,0,1.79,0.0,inf,7511,24,0.32,Americas
Argentina,9060495,128344,0,8932151,551,17,0,1.42,0.0,inf,9052083,8412,0.09,Americas
Armenia,422747,8621,0,414126,18,0,0,2.04,0.0,inf,422662,85,0.02,Europe
Aruba (NL),34345,212,0,34133,0,0,0,0.62,0.0,inf,34189,156,0.46,Americas
Australia,5384615,6779,0,5377836,39177,24,0,0.13,0.0,inf,5059642,324973,6.42,Western Pacific
Austria,4045809,16407,0,4029402,8996,17,0,0.41,0.0,inf,3976750,69059,1.74,Europe
Azerbaijan,792349,9705,0,782644,29,0,0,1.22,0.0,inf,792216,133,0.02,Europe
Bahamas,33391,789,0,32602,3,0,0,2.36,0.0,inf,33346,45,0.13,Americas
Bahrain,562759,1473,0,561286,360,0,0,0.26,0.0,inf,559431,3328,0.59,Eastern Mediterranean
Bangladesh,1952275,29124,0,1923151,51,0,0,1.49,0.0,inf,1952023,252,0.01,South-East Asia
Barbados,64348,383,0,63965,171,2,0,0.6,0.0,inf,61953,2395,3.87,Americas
Belarus,974046,6899,0,967147,840,5,0,0.71,0.0,inf,969616,4430,0.46,Europe
Belgium,3972963,31165,0,3941798,0,0,0,0.78,0.0,inf,3915732,57231,1.46,Europe
Belize,57331,672,0,56659,0,0,0,1.17,0.0,inf,57318,13,0.02,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,51800,16,0,51784,1367,0,0,0.03,0.0,inf,40629,11171,27.5,South-East Asia
Bolivia,903888,21903,0,881985,112,2,0,2.42,0.0,inf,903306,582,0.06,Americas
Bosnia and Herzegovina,376437,15749,0,360688,0,0,0,4.18,0.0,inf,376081,356,0.09,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305526,333,0.11,Africa
Brazil,30250077,662185,0,29587892,2775,31,0,2.19,0.0,inf,30146769,103308,0.34,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6162,0,0.0,Americas
Brunei,139847,217,0,139630,210,0,0,0.16,0.0,inf,138261,1586,1.15,Western Pacific
Bulgaria,1149225,36782,0,1112443,254,1,0,3.2,0.0,inf,1145143,4082,0.36,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20858,7,0.03,Africa
Burma,612545,19434,0,593111,18,0,0,3.17,0.0,inf,612278,267,0.04,South-East Asia
Burundi,38722,38,0,38684,0,0,0,0.1,0.0,inf,38663,59,0.15,Africa
Cabo Verde,55988,401,0,55587,2,0,0,0.72,0.0,inf,55971,17,0.03,Africa
Cambodia,136044,3055,0,132989,12,0,0,2.25,0.0,inf,135914,130,0.1,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3633935,38362,0,3595573,13731,66,0,1.06,0.0,inf,3545497,88438,2.49,Americas
Cayman Islands (UK),21406,26,0,21380,0,0,0,0.12,0.0,inf,21121,285,1.35,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7378,192,0,7186,0,0,0,2.6,0.0,inf,7349,29,0.39,Africa
Chile,3528626,57231,0,3471395,2781,26,0,1.62,0.0,inf,3508556,20070,0.57,Americas
China,1760211,13748,0,1746463,1083,41,0,0.78,0.0,inf,1577996,182215,11.55,Western Pacific
Colombia,6089540,139745,0,5949795,159,4,0,2.29,0.0,inf,6087737,1803,0.03,Americas
Comoros,8100,160,0,7940,0,0,0,1.98,0.0,inf,8097,3,0.04,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,86748,275,0.32,Africa
Costa Rica,844892,8357,0,836535,0,0,0,0.99,0.0,inf,841343,3549,0.42,Americas
Cote d'Ivoire,81857,797,0,81060,8,0,0,0.97,0.0,inf,81814,43,0.05,Africa
Croatia,1113135,15725,0,1097410,644,5,0,1.41,0.0,inf,1108551,4584,0.41,Europe
Cuba,1099444,8520,0,1090924,402,1,0,0.77,0.0,inf,1096234,3210,0.29,Americas
Curacao (NL),41652,271,0,41381,346,0,0,0.65,0.0,inf,41153,499,1.21,Americas
Cyprus,464366,993,0,463373,0,0,0,0.21,0.0,inf,456126,8240,1.81,Europe
Czechia,3881644,39980,0,3841664,1088,9,0,1.03,0.0,inf,3862322,19322,0.5,Europe
Denmark,3097015,5985,0,3091030,1410,11,0,0.19,0.0,inf,3083432,13583,0.44,Europe
Djibouti,15598,189,0,15409,0,0,0,1.21,0.0,inf,15594,4,0.03,Eastern Mediterranean
Dominica,11988,63,0,11925,0,0,0,0.53,0.0,inf,11953,35,0.29,Americas
Dominican Republic,578733,4375,0,574358,70,0,0,0.76,0.0,inf,578416,317,0.05,Americas
Ecuador,865585,35513,0,830072,0,0,0,4.1,0.0,inf,863398,2187,0.25,Americas
Egypt,511977,24522,0,487455,0,0,0,4.79,0.0,inf,509177,2800,0.55,Eastern Mediterranean
El Salvador,162089,4125,0,157964,0,0,0,2.54,0.0,inf,161945,144,0.09,Americas
Equatorial Guinea,15906,183,0,15723,0,0,0,1.15,0.0,inf,16001,-95,-0.59,Africa
Eritrea,9733,103,0,9630,0,0,0,1.06,0.0,inf,9729,4,0.04,Africa
Estonia,567183,2511,0,564672,260,3,0,0.44,0.0,inf,563684,3499,0.62,Europe
Eswatini,70098,1395,0,68703,1,0,0,1.99,0.0,inf,69966,132,0.19,Africa
Ethiopia,470259,7509,0,462750,27,0,0,1.6,0.0,inf,470025,234,0.05,Africa
Falkland Islands (Malvinas) (UK),131,0,0,131,0,0,0,0.0,0.0,0.0,128,3,2.34,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64509,862,0,63647,0,0,0,1.34,0.0,inf,64492,17,0.03,Western Pacific
Finland,949583,3517,0,946066,0,0,0,0.37,0.0,inf,920692,28891,3.14,Europe
France,27031299,141340,0,26889959,111583,61,0,0.52,0.0,inf,26202927,828372,3.16,Europe
