Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182979,7725,0,175254,186,0,0,4.22,0.0,inf,182403,576,0.32,Eastern Mediterranean
Albania,283811,3506,0,280305,1121,4,0,1.24,0.0,inf,280298,3513,1.25,Europe
Algeria,266181,6875,0,259306,8,0,0,2.58,0.0,inf,266073,108,0.04,Africa
Andorra,44671,153,0,44518,494,0,0,0.34,0.0,inf,43774,897,2.05,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,101320,0,0.0,Africa
Anguilla (UK),3476,9,0,3467,0,0,0,0.26,0.0,inf,3456,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8668,141,0,8527,3,0,0,1.63,0.0,inf,8625,43,0.5,Americas
Argentina,9394326,129109,0,9265217,0,0,0,1.37,0.0,inf,9367172,27154,0.29,Americas
Armenia,423417,8629,0,414788,0,0,0,2.04,0.0,inf,423243,174,0.04,Europe
Aruba (NL),41000,222,0,40778,0,0,0,0.54,0.0,inf,40718,282,0.69,Americas
Australia,8377932,10191,0,8367741,43130,61,0,0.12,0.0,inf,8130927,247005,3.04,Western Pacific
Austria,4517003,20082,0,4496921,10024,12,0,0.44,0.0,inf,4447278,69725,1.57,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793176,212,0.03,Europe
Bahamas,36133,821,0,35312,19,1,0,2.27,0.0,inf,35902,231,0.64,Americas
Bahrain,634927,1498,0,633429,1579,0,0,0.24,0.0,inf,624269,10658,1.71,Eastern Mediterranean
Bangladesh,1984700,29185,0,1955515,1728,4,0,1.47,0.0,inf,1971602,13098,0.66,South-East Asia
Barbados,85331,477,0,84854,210,0,0,0.56,0.0,inf,84095,1236,1.47,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,982867,11170,1.14,Europe
Belgium,4265296,31952,0,4233344,0,0,0,0.75,0.0,inf,4225222,40074,0.95,Europe
Belize,64787,680,0,64107,206,0,0,1.05,0.0,inf,63795,992,1.55,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27122,94,0.35,Africa
Bhutan,59824,21,0,59803,0,0,0,0.04,0.0,inf,59729,95,0.16,South-East Asia
Bolivia,936702,21963,0,914739,4747,5,0,2.34,0.0,inf,925096,11606,1.25,Americas
Bosnia and Herzegovina,379244,15808,0,363436,112,0,0,4.17,0.0,inf,378630,614,0.16,Europe
Botswana,323327,2752,0,320575,558,2,0,0.85,0.0,inf,321968,1359,0.42,Africa
Brazil,32687680,672790,0,32014890,77166,361,0,2.06,0.0,inf,32206954,480726,1.49,Americas
British Virgin Islands (UK),7107,63,0,7044,166,0,0,0.89,0.0,inf,6941,166,2.39,Americas
Brunei,169848,225,0,169623,1088,0,0,0.13,0.0,inf,163055,6793,4.17,Western Pacific
Bulgaria,1175725,37263,0,1138462,643,2,0,3.17,0.0,inf,1171767,3958,0.34,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613683,19434,0,594249,11,0,0,3.17,0.0,inf,613583,100,0.02,South-East Asia
Burundi,42836,38,0,42798,42,0,0,0.09,0.0,inf,42542,294,0.69,Africa
Cabo Verde,61264,407,0,60857,159,2,0,0.66,0.0,inf,60227,1037,1.72,Africa
Cambodia,136308,3056,0,133252,7,0,0,2.24,0.0,inf,136272,36,0.03,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,3964543,42064,0,3922479,1035,28,0,1.06,0.0,inf,3947442,17101,0.43,Americas
Cayman Islands (UK),27594,29,0,27565,0,0,0,0.11,0.0,inf,27171,423,1.56,Americas
Central African Republic,14675,113,0,14562,0,0,0,0.77,0.0,inf,14649,26,0.18,Africa
Chad,7426,193,0,7233,0,0,0,2.6,0.0,inf,7425,1,0.01,Africa
Chile,4044611,58649,0,3985962,9232,18,0,1.45,0.0,inf,3979797,64814,1.63,Americas
China,2150503,14634,0,2135869,3173,1,0,0.68,0.0,inf,2132190,18313,0.86,Western Pacific
Colombia,6175181,140070,0,6035111,0,0,0,2.27,0.0,inf,6151354,23827,0.39,Americas
Comoros,8161,160,0,8001,0,0,0,1.96,0.0,inf,8139,22,0.27,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91393,1375,0,90018,0,0,0,1.5,0.0,inf,91082,311,0.34,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83823,805,0,83018,94,0,0,0.96,0.0,inf,83309,514,0.62,Africa
Croatia,1154129,16093,0,1138036,1794,4,0,1.39,0.0,inf,1147380,6749,0.59,Europe
Cuba,1106240,8529,0,1097711,37,0,0,0.77,0.0,inf,1105989,251,0.02,Americas
Curacao (NL),44662,278,0,44384,117,0,0,0.62,0.0,inf,44545,117,0.26,Americas
Cyprus,515596,1075,0,514521,0,0,0,0.21,0.0,inf,504717,10879,2.16,Europe
Czechia,3937630,40325,0,3897305,220,1,0,1.02,0.0,inf,3932745,4885,0.12,Europe
Denmark,3183166,6499,0,3176667,2774,5,0,0.2,0.0,inf,3169600,13566,0.43,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,613628,4383,0,609245,1080,0,0,0.71,0.0,inf,605784,7844,1.29,Americas
Ecuador,915679,35747,0,879932,0,0,0,3.9,0.0,inf,909882,5797,0.64,Americas
Egypt,515645,24724,0,490921,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4152,0,165494,0,0,0,2.45,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16191,183,0,16008,0,0,0,1.13,0.0,inf,16034,157,0.98,Africa
Eritrea,9811,103,0,9708,1,0,0,1.05,0.0,inf,9796,15,0.15,Africa
Estonia,581560,2599,0,578961,0,8,0,0.45,0.0,inf,580114,1446,0.25,Europe
Eswatini,73177,1416,0,71761,22,0,0,1.94,0.0,inf,73098,79,0.11,Africa
Ethiopia,489846,7548,0,482298,190,4,0,1.54,0.0,inf,488433,1413,0.29,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,16,0,0,0.0,0.0,0.0,1815,16,0.88,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65889,866,0,65023,0,0,0,1.31,0.0,inf,65558,331,0.5,Western Pacific
Finland,1145610,4875,0,1140735,0,0,0,0.43,0.0,inf,1133597,12013,1.06,Europe
France,31018246,146915,0,30871331,154751,53,0,0.47,0.0,inf,30163741,854505,2.83,Europe
French Guiana,88362,401,0,87961,0,0,0,0.45,0.0,inf,86911,1451,1.67,Americas
French Polynesia,73451,649,0,72802,65,0,0,0.88,0.0,inf,73268,183,0.25,Western Pacific
Gabon,47939,305,0,47634,0,0,0,0.64,0.0,inf,47824,115,0.24,Africa
Gambia,12009,365,0,11644,7,0,0,3.04,0.0,inf,12002,7,0.06,Africa
Georgia,1662299,16844,0,1645455,0,0,0,1.01,0.0,inf,1660429,1870,0.11,Europe
Germany,28808614,141627,0,28666987,135402,108,0,0.49,0.0,inf,28180861,627753,2.23,Europe
Ghana,166546,1452,0,165094,0,0,0,0.87,0.0,inf,166133,413,0.25,Africa
Gibraltar (UK),19633,104,0,19529,0,0,0,0.53,0.0,inf,19306,327,1.69,Europe
Greece,3774377,30371,0,3744006,19303,22,0,0.8,0.0,inf,3661004,113373,3.1,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18475,232,0,18243,0,0,0,1.26,0.0,inf,18270,205,1.12,Americas
Guadeloupe (FR),171431,957,0,170474,0,0,0,0.56,0.0,inf,168714,2717,1.61,Americas
Guatemala,927473,18648,0,908825,5133,20,0,2.01,0.0,inf,905642,21831,2.41,Americas
Guinea,37123,443,0,36680,0,0,0,1.19,0.0,inf,36817,306,0.83,Africa
Guinea-Bissau,8391,171,0,8220,22,0,0,2.04,0.0,inf,8348,43,0.52,Africa
Guyana,67843,1258,0,66585,144,2,0,1.85,0.0,inf,67325,518,0.77,Americas
Haiti,31767,837,0,30930,90,0,0,2.63,0.0,inf,31550,217,0.69,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,427718,10906,0,416812,0,0,0,2.55,0.0,inf,427355,363,0.08,Americas
Hungary,1932788,46661,0,1886127,4663,14,0,2.41,0.0,inf,1928125,4663,0.24,Europe
Iceland,196527,179,0,196348,0,0,0,0.09,0.0,inf,193987,2540,1.31,Europe
India,43566739,525305,0,43041434,18930,35,0,1.21,0.0,inf,43452164,114575,0.26,South-East Asia
Indonesia,6100671,156770,0,5943901,2743,4,0,2.57,0.0,inf,6086212,14459,0.24,South-East Asia
Iran,7242919,141413,0,7101506,1271,5,0,1.95,0.0,inf,7237597,5322,0.07,Eastern Mediterranean
Iraq,2369272,25249,0,2344023,4819,2,0,1.07,0.0,inf,2345893,23379,1.0,Eastern Mediterranean
Ireland,1614631,7536,0,1607095,14017,37,0,0.47,0.0,inf,1600614,14017,0.88,Europe
Israel,4415063,11042,0,4404021,10849,58,0,0.25,0.0,inf,4338698,76365,1.76,Europe
Italy,19048788,168770,0,18880018,110017,72,0,0.89,0.0,inf,18438877,609911,3.31,Europe
Jamaica,143408,3145,0,140263,0,0,0,2.19,0.0,inf,142683,725,0.51,Americas
Japan,9486965,31360,0,9455605,45794,12,0,0.33,0.0,inf,9293629,193336,2.08,Western Pacific
Jordan,1700526,14068,0,1686458,0,0,0,0.83,0.0,inf,1699197,1329,0.08,Eastern Mediterranean
Kazakhstan,1397138,19018,0,1378120,554,0,0,1.36,0.0,inf,1395849,1289,0.09,Europe
Kenya,335092,5659,0,329433,292,2,0,1.69,0.0,inf,333290,1802,0.54,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,230395,3140,0,227255,341,0,0,1.36,0.0,inf,229050,1345,0.59,Europe
Kuwait,646098,2556,0,643542,0,0,0,0.4,0.0,inf,643004,3094,0.48,Eastern Mediterranean
Kyrgyzstan,201101,2991,0,198110,0,0,0,1.49,0.0,inf,201053,48,0.02,Europe
