Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,176743,7651,0,169092,172,5,0,4.33,0.0,inf,175525,1218,0.69,Eastern Mediterranean
Albania,272804,3487,0,269317,93,1,0,1.28,0.0,inf,272412,392,0.14,Europe
Algeria,265496,6869,0,258627,18,1,0,2.59,0.0,inf,265346,150,0.06,Africa
Andorra,38794,152,0,38642,0,0,0,0.39,0.0,inf,38794,0,0.0,Europe
Angola,98985,1900,0,97085,29,0,0,1.92,0.0,inf,98855,130,0.13,Africa
Anguilla (UK),2595,9,0,2586,0,0,0,0.35,0.0,inf,2574,21,0.82,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7470,135,0,7335,0,0,0,1.81,0.0,inf,7461,9,0.12,Americas
Argentina,8985836,127334,0,8858502,4681,39,0,1.42,0.0,inf,8955458,30378,0.34,Americas
Armenia,422155,8587,0,413568,79,8,0,2.03,0.0,inf,421592,563,0.13,Europe
Aruba (NL),33817,212,0,33605,21,0,0,0.63,0.0,inf,33732,85,0.25,Americas
Australia,3763166,5662,0,3757504,57148,24,0,0.15,0.0,inf,3496205,266961,7.64,Western Pacific
Austria,3283855,15289,0,3268566,58583,28,0,0.47,0.0,inf,2972647,311208,10.47,Europe
Azerbaijan,791077,9633,0,781444,115,6,0,1.22,0.0,inf,789883,1194,0.15,Europe
Bahamas,33206,773,0,32433,8,0,0,2.33,0.0,inf,33180,26,0.08,Americas
Bahrain,541184,1464,0,539720,1196,0,0,0.27,0.0,inf,532265,8919,1.68,Eastern Mediterranean
Bangladesh,1950124,29112,0,1921012,182,0,0,1.49,0.0,inf,1948471,1653,0.08,South-East Asia
Barbados,57348,326,0,57022,118,0,0,0.57,0.0,inf,56551,797,1.41,Americas
Belarus,944885,6688,0,938197,1858,7,0,0.71,0.0,inf,934187,10698,1.15,Europe
Belgium,3683784,30492,0,3653292,25700,47,0,0.83,0.0,inf,3609122,74662,2.07,Europe
Belize,57113,652,0,56461,17,0,0,1.14,0.0,inf,56976,137,0.24,Americas
Benin,26952,163,0,26789,377,0,0,0.6,0.0,inf,26575,377,1.42,Africa
Bhutan,20116,7,0,20109,681,0,0,0.03,0.0,inf,15946,4170,26.15,South-East Asia
Bolivia,898464,21476,0,876988,494,1,0,2.39,0.0,inf,896315,2149,0.24,Americas
Bosnia and Herzegovina,373670,15651,0,358019,164,10,0,4.19,0.0,inf,372817,853,0.23,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29488777,656231,0,28832546,47738,353,0,2.23,0.0,inf,29198101,290676,1.0,Americas
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6091,13,0.21,Americas
Brunei,118892,176,0,118716,1968,5,0,0.15,0.0,inf,100173,18719,18.69,Western Pacific
Bulgaria,1119474,36222,0,1083252,1949,26,0,3.24,0.0,inf,1107888,11586,1.05,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,607399,19417,0,587982,489,3,0,3.2,0.0,inf,602321,5078,0.84,South-East Asia
Burundi,38296,38,0,38258,17,0,0,0.1,0.0,inf,38209,87,0.23,Africa
Cabo Verde,55914,401,0,55513,3,0,0,0.72,0.0,inf,55904,10,0.02,Africa
Cambodia,134492,3049,0,131443,140,1,0,2.27,0.0,inf,133263,1229,0.92,Western Pacific
Cameroon,119414,1926,0,117488,92,0,0,1.61,0.0,inf,119322,92,0.08,Africa
