Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,61162,2664,53961,4537,365,10,211,4.36,88.23,4.94,59576,1586,2.66,Eastern Mediterranean
Albania,131510,2406,114362,14742,91,3,894,1.83,86.96,2.1,130977,533,0.41,Europe
Algeria,123473,3307,86007,34159,201,8,138,2.68,69.66,3.85,121866,1607,1.32,Africa
Andorra,13363,127,12900,336,23,0,16,0.95,96.54,0.98,13198,165,1.25,Europe
Angola,27921,622,24503,2796,392,4,11,2.23,87.76,2.54,26431,1490,5.64,Africa
Anguilla (UK),95,0,35,60,0,0,0,0.0,36.84,0.0,91,4,4.4,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1232,0,0.0,Americas
Argentina,3095582,66263,2757230,272089,24086,398,22765,2.14,89.07,2.4,2954943,140639,4.76,Americas
Armenia,218325,4192,202273,11860,425,14,714,1.92,92.65,2.07,215528,2797,1.3,Europe
Aruba (NL),10721,100,10482,139,0,0,0,0.93,97.77,0.95,10608,113,1.07,Americas
Australia,29893,910,23396,5587,9,0,19,3.04,78.27,3.89,29798,95,0.32,Western Pacific
Austria,627484,10333,597922,19229,1245,22,2045,1.65,95.29,1.73,616739,10745,1.74,Europe
Azerbaijan,324685,4635,301006,19044,844,18,2057,1.43,92.71,1.54,317913,6772,2.13,Europe
Bahamas,10711,211,9733,767,135,1,154,1.97,90.87,2.17,10349,362,3.5,Americas
Bahrain,184697,670,172006,12021,1367,6,1120,0.36,93.13,0.39,175752,8945,5.09,Eastern Mediterranean
Bangladesh,769160,11796,702163,55201,1822,41,3698,1.53,91.29,1.68,756955,12205,1.61,South-East Asia
Barbados,3929,45,3831,53,14,0,10,1.15,97.51,1.17,3838,91,2.37,Americas
Belarus,364951,2602,355531,6818,1219,10,1319,0.71,97.42,0.73,357233,7718,2.16,Europe
Belgium,1007264,24444,0,982820,3518,38,0,2.43,0.0,inf,986622,20642,2.09,Europe
Belize,12682,323,12273,86,2,0,12,2.55,96.77,2.63,12646,36,0.28,Americas
Benin,7884,100,7652,132,0,0,0,1.27,97.06,1.31,7821,63,0.81,Africa
Bhutan,1161,1,1028,132,17,0,11,0.09,88.54,0.1,1066,95,8.91,South-East Asia
Bolivia,314190,13151,258068,42971,3618,69,2140,4.19,82.14,5.1,301831,12359,4.09,Americas
Bosnia and Herzegovina,200353,8762,163445,28146,471,26,1172,4.37,81.58,5.36,197866,2487,1.26,Europe
Botswana,48417,734,46226,1457,566,10,581,1.52,95.47,1.59,46934,1483,3.16,Africa
Brazil,15003563,416949,13285589,1301025,73380,2550,30929,2.78,88.55,3.14,14590678,412885,2.83,Americas
British Virgin Islands (UK),216,1,191,24,0,0,0,0.46,88.43,0.52,194,22,11.34,Americas
Brunei,228,3,218,7,0,0,0,1.32,95.61,1.38,224,4,1.79,Western Pacific
Bulgaria,408372,16800,345489,46083,545,27,594,4.11,84.6,4.86,403728,4644,1.15,Europe
Burkina Faso,13353,162,13111,80,8,1,10,1.21,98.19,1.24,13309,44,0.33,Africa
Burma,142874,3210,131999,7665,0,0,0,2.25,92.39,2.43,142800,74,0.05,South-East Asia
Burundi,4093,6,773,3314,24,0,0,0.15,18.89,0.78,3985,108,2.71,Africa
Cabo Verde,25526,230,22105,3191,367,1,342,0.9,86.6,1.04,23554,1972,8.37,Africa
Cambodia,17621,114,6843,10664,650,4,824,0.65,38.83,1.67,12641,4980,39.4,Western Pacific
Cameroon,74946,1152,35261,38533,2696,45,0,1.54,47.05,3.27,72250,2696,3.73,Africa
Canada,1274193,24478,0,1249715,7957,42,0,1.92,0.0,inf,1220095,54098,4.43,Americas
Cayman Islands (UK),545,2,536,7,0,0,3,0.37,98.35,0.37,542,3,0.55,Americas
Central African Republic,6674,93,5112,1469,153,2,0,1.39,76.6,1.82,6411,263,4.1,Africa
Chad,4854,170,4612,72,7,0,42,3.5,95.01,3.69,4810,44,0.91,Africa
Chile,1229248,26895,1166227,36126,6299,169,5282,2.19,94.87,2.31,1190991,38257,3.21,Americas
China,102586,4846,94713,3027,15,0,25,4.72,92.33,5.12,102474,112,0.11,Western Pacific
Colombia,2951101,76414,2773220,101467,16490,399,18280,2.59,93.97,2.76,2841934,109167,3.84,Americas
Comoros,3847,146,3681,20,0,0,0,3.8,95.68,3.97,3834,13,0.34,Africa
Congo (Brazzaville),11016,147,8208,2661,0,0,0,1.33,74.51,1.79,10678,338,3.17,Africa
Congo (Kinshasa),30201,770,26319,3112,71,0,37,2.55,87.15,2.93,29812,389,1.3,Africa
Costa Rica,263094,3341,211043,48710,2559,15,1708,1.27,80.22,1.58,248382,14712,5.92,Americas
Cote d'Ivoire,46315,291,45764,260,84,0,31,0.63,98.81,0.64,45998,317,0.69,Africa
Croatia,341052,7355,321755,11942,1640,40,1793,2.16,94.34,2.29,330176,10876,3.29,Europe
Cuba,112714,701,106409,5604,1060,7,1097,0.62,94.41,0.66,105661,7053,6.68,Americas
Curacao (NL),12222,113,11907,202,4,0,43,0.92,97.42,0.95,12181,41,0.34,Americas
Cyprus,68442,328,39061,29053,460,1,0,0.48,57.07,0.84,65233,3209,4.92,Europe
Czechia,1641120,29521,1569862,41737,1872,42,1232,1.8,95.66,1.88,1628536,12584,0.77,Europe
Denmark,256482,2493,243718,10271,2000,2,1559,0.97,95.02,1.02,250554,5928,2.37,Europe
Djibouti,11307,148,11006,153,39,1,45,1.31,97.34,1.34,11026,281,2.55,Eastern Mediterranean
Dominica,174,0,172,2,0,0,0,0.0,98.85,0.0,174,0,0.0,Americas
Dominican Republic,269184,3514,230033,35637,623,5,580,1.31,85.46,1.53,266214,2970,1.12,Americas
Ecuador,395327,19018,329582,46727,2279,111,0,4.81,83.37,5.77,380689,14638,3.85,Americas
Egypt,234015,13714,175117,45184,1110,59,900,5.86,74.83,7.83,226531,7484,3.3,Eastern Mediterranean
El Salvador,69997,2143,65531,2323,0,2,0,3.06,93.62,3.27,69198,799,1.15,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3734,12,3602,120,27,0,64,0.32,96.46,0.33,3671,63,1.72,Africa
Estonia,124147,1187,114618,8342,366,4,585,0.96,92.32,1.04,121657,2490,2.05,Europe
Eswatini,18473,671,17768,34,6,0,0,3.63,96.18,3.78,18458,15,0.08,Africa
Ethiopia,260802,3822,205458,51522,663,27,2050,1.47,78.78,1.86,256418,4384,1.71,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
