Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,201276,7811,0,193465,64,0,0,3.88,0.0,inf,200469,807,0.4,Eastern Mediterranean
Albania,332645,3592,0,329053,7,1,0,1.08,0.0,inf,332503,142,0.04,Europe
Algeria,270757,6881,0,263876,17,0,0,2.54,0.0,inf,270713,44,0.02,Africa
Andorra,46366,155,0,46211,0,0,0,0.33,0.0,inf,46275,91,0.2,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9098,8,0.09,Americas
Argentina,9715464,129970,0,9585494,0,0,0,1.34,0.0,inf,9713594,1870,0.02,Americas
Armenia,444869,8706,0,436163,387,6,0,1.96,0.0,inf,444482,387,0.09,Europe
Aruba (NL),44145,232,0,43913,0,0,0,0.53,0.0,inf,44145,0,0.0,Americas
Australia,10311612,15487,0,10296125,1087,12,0,0.15,0.0,inf,10278831,32781,0.32,Western Pacific
Austria,5346939,20928,0,5326011,6391,2,0,0.39,0.0,inf,5260762,86177,1.64,Europe
Azerbaijan,822617,9932,0,812685,18,0,0,1.21,0.0,inf,822186,431,0.05,Europe
Bahamas,37334,833,0,36501,0,0,0,2.23,0.0,inf,37318,16,0.04,Americas
Bahrain,685969,1523,0,684446,367,0,0,0.22,0.0,inf,683773,2196,0.32,Eastern Mediterranean
Bangladesh,2032832,29402,0,2003430,389,1,0,1.45,0.0,inf,2030090,2742,0.14,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,102580,434,0.42,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4594338,32810,0,4561528,7774,34,0,0.71,0.0,inf,4575519,18819,0.41,Europe
Belize,68926,687,0,68239,17,1,0,1.0,0.0,inf,68884,42,0.06,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62247,21,0,62226,47,0,0,0.03,0.0,inf,62200,47,0.08,South-East Asia
Bolivia,1109037,22237,0,1086800,89,0,0,2.01,0.0,inf,1108702,335,0.03,Americas
Bosnia and Herzegovina,399499,16160,0,383339,89,4,0,4.05,0.0,inf,399184,315,0.08,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34746462,687144,0,34059318,0,0,0,1.98,0.0,inf,34724189,22273,0.06,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,231833,225,0,231608,0,0,0,0.1,0.0,inf,229665,2168,0.94,Western Pacific
Bulgaria,1271228,37795,0,1233433,1147,11,0,2.97,0.0,inf,1266241,4987,0.39,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,628861,19471,0,609390,284,1,0,3.1,0.0,inf,626690,2171,0.35,South-East Asia
Burundi,50372,38,0,50334,83,0,0,0.08,0.0,inf,50225,147,0.29,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62389,8,0.01,Africa
Cambodia,137970,3056,0,134914,5,0,0,2.21,0.0,inf,137936,34,0.02,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4326713,45940,0,4280773,640,1,0,1.06,0.0,inf,4302706,24007,0.56,Americas
Cayman Islands (UK),30809,34,0,30775,0,0,0,0.11,0.0,inf,30809,0,0.0,Americas
Central African Republic,15151,113,0,15038,194,0,0,0.75,0.0,inf,14957,194,1.3,Africa
Chad,7613,193,0,7420,8,0,0,2.54,0.0,inf,7590,23,0.3,Africa
Chile,4682067,61448,0,4620619,3423,15,0,1.31,0.0,inf,4655058,27009,0.58,Americas
China,2858293,15510,0,2842783,6262,5,0,0.54,0.0,inf,2811879,46414,1.65,Western Pacific
Colombia,6308558,141820,0,6166738,0,0,0,2.25,0.0,inf,6308087,471,0.01,Americas
Comoros,8481,161,0,8320,0,0,0,1.9,0.0,inf,8473,8,0.09,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92972,1444,0,91528,0,0,0,1.55,0.0,inf,92934,38,0.04,Africa
Costa Rica,1127602,8974,0,1118628,0,0,0,0.8,0.0,inf,1123001,4601,0.41,Americas
Cote d'Ivoire,87602,827,0,86775,4,0,0,0.94,0.0,inf,87438,164,0.19,Africa
Croatia,1241791,17032,0,1224759,27,9,0,1.37,0.0,inf,1238160,3631,0.29,Europe
Cuba,1111260,8530,0,1102730,2,0,0,0.77,0.0,inf,1111238,22,0.0,Americas
Curacao (NL),45406,289,0,45117,0,0,0,0.64,0.0,inf,45390,16,0.04,Americas
Cyprus,593542,1189,0,592353,0,0,0,0.2,0.0,inf,590783,2759,0.47,Europe
Czechia,4143498,41420,0,4102078,2429,32,0,1.0,0.0,inf,4131060,12438,0.3,Europe
Denmark,3321004,7195,0,3313809,3387,22,0,0.22,0.0,inf,3311874,9130,0.28,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,646209,996,0.15,Americas
Ecuador,1006922,35904,0,971018,0,0,0,3.57,0.0,inf,1006070,852,0.08,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17117,183,0,16934,36,0,0,1.07,0.0,inf,17040,77,0.45,Africa
Eritrea,10182,103,0,10079,0,0,0,1.01,0.0,inf,10180,2,0.02,Africa
Estonia,604552,2713,0,601839,0,0,0,0.45,0.0,inf,603347,1205,0.2,Europe
Eswatini,73436,1422,0,72014,0,0,0,1.94,0.0,inf,73436,0,0.0,Africa
Ethiopia,493783,7572,0,486211,0,0,0,1.53,0.0,inf,493698,85,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68248,878,0,67370,0,0,0,1.29,0.0,inf,68245,3,0.0,Western Pacific
Finland,1323455,6242,0,1317213,0,0,0,0.47,0.0,inf,1312634,10821,0.82,Europe
France,35377256,152840,0,35224416,106452,162,0,0.43,0.0,inf,34987343,389913,1.11,Europe
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,93974,99,0.11,Americas
French Polynesia,76706,649,0,76057,0,0,0,0.85,0.0,inf,76703,3,0.0,Western Pacific
Gabon,48810,306,0,48504,0,0,0,0.63,0.0,inf,48713,97,0.2,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,34758889,151629,0,34607260,150052,209,0,0.44,0.0,inf,34121168,637721,1.87,Europe
Ghana,170321,1460,0,168861,0,0,0,0.86,0.0,inf,169685,636,0.37,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20095,26,0.13,Europe
Greece,5026494,33313,0,4993181,0,0,0,0.66,0.0,inf,4975067,51427,1.03,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19574,237,0,19337,0,0,0,1.21,0.0,inf,19536,38,0.19,Americas
