Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38165,1402,29089,7674,3,0,0,3.67,76.22,4.82,38054,111,0.29,Eastern Mediterranean
Albania,9513,284,5214,4015,133,4,75,2.99,54.81,5.45,8605,908,10.55,Europe
Algeria,44494,1510,31244,11740,348,9,266,3.39,70.22,4.83,41858,2636,6.3,Africa
Andorra,1176,53,908,215,52,0,6,4.51,77.21,5.84,1060,116,10.94,Europe
Angola,2654,108,1071,1475,30,1,8,4.07,40.35,10.08,2222,432,19.44,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,91,0,0,0,0,3.19,96.81,3.3,94,0,0.0,Americas
Argentina,417735,8660,301195,107880,9309,203,7188,2.07,72.1,2.88,350867,66868,19.06,Americas
Armenia,43781,879,37722,5180,31,2,72,2.01,86.16,2.33,42825,956,2.23,Europe
Aruba (NL),2006,10,768,1228,9,0,3,0.5,38.29,1.3,1628,378,23.22,Americas
Australia,25819,657,21348,3814,73,5,234,2.54,82.68,3.08,25053,766,3.06,Western Pacific
Austria,27438,733,23226,3479,272,0,156,2.67,84.65,3.16,25495,1943,7.62,Europe
Azerbaijan,36435,534,33847,2054,126,3,144,1.47,92.9,1.58,35426,1009,2.85,Europe
Bahamas,2217,50,801,1366,50,0,19,2.26,36.13,6.24,1765,452,25.61,Americas
Bahrain,51972,190,49047,2735,398,1,393,0.37,94.37,0.39,49719,2253,4.53,Eastern Mediterranean
Bangladesh,312996,4281,204887,103828,2174,33,2980,1.37,65.46,2.09,297083,15913,5.36,South-East Asia
Barbados,174,7,146,21,1,0,1,4.02,83.91,4.79,161,13,8.07,Americas
Belarus,71843,681,70468,694,156,5,16,0.95,98.09,0.97,70645,1198,1.7,Europe
Belgium,85236,9895,18422,56919,194,1,7,11.61,21.61,53.71,82092,3144,3.83,Europe
Belize,1007,13,173,821,14,0,56,1.29,17.18,7.51,713,294,41.23,Americas
Benin,2145,40,1738,367,0,0,0,1.86,81.03,2.3,2115,30,1.42,Africa
Bhutan,225,0,142,83,1,0,2,0.0,63.11,0.0,156,69,44.23,South-East Asia
Bolivia,116598,5027,60408,51163,630,61,1911,4.31,51.81,8.32,110148,6450,5.86,Americas
Bosnia and Herzegovina,19964,609,13095,6260,171,11,134,3.05,65.59,4.65,18029,1935,10.73,Europe
Botswana,1633,6,224,1403,0,0,0,0.37,13.72,2.68,1562,71,4.55,Africa
Brazil,3908272,121381,3268591,518300,45961,553,30976,3.11,83.63,3.71,3622861,285411,7.88,Americas
British Virgin Islands (UK),47,1,8,38,0,0,0,2.13,17.02,12.5,21,26,123.81,Americas
Brunei,144,3,139,2,0,0,0,2.08,96.53,2.16,143,1,0.7,Western Pacific
Bulgaria,16266,629,11483,4154,76,16,170,3.87,70.6,5.48,15386,880,5.72,Europe
Burkina Faso,1368,55,1058,255,11,0,0,4.02,77.34,5.2,1338,30,2.24,Africa
Burma,882,6,354,522,107,0,2,0.68,40.14,1.69,474,408,86.08,South-East Asia
Burundi,445,1,357,87,0,0,0,0.22,80.22,0.28,430,15,3.49,Africa
Cabo Verde,3884,40,2916,928,32,0,49,1.03,75.08,1.37,3532,352,9.97,Africa
Cambodia,274,0,266,8,1,0,1,0.0,97.08,0.0,273,1,0.37,Western Pacific
Cameroon,19142,411,0,18731,0,0,0,2.15,0.0,inf,18762,380,2.03,Africa
Canada,130905,9172,0,121733,1030,9,0,7.01,0.0,inf,127581,3324,2.61,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,205,0,0.0,Americas
Central African Republic,4711,62,1790,2859,11,1,6,1.32,38.0,3.46,4679,32,0.68,Africa
Chad,1013,77,880,56,1,0,2,7.6,86.87,8.75,987,26,2.63,Africa
Chile,411726,11289,383879,16558,1752,45,1295,2.74,93.24,2.94,399568,12158,3.04,Americas
China,89914,4723,81028,4163,19,1,46,5.25,90.12,5.83,89718,196,0.22,Western Pacific
Colombia,615094,19662,459460,135972,7190,299,8851,3.2,74.7,4.28,551688,63406,11.49,Americas
Comoros,423,7,399,17,0,0,0,1.65,94.33,1.75,417,6,1.44,Africa
Congo (Brazzaville),3979,78,1742,2159,0,0,0,1.96,43.78,4.48,3979,0,0.0,Africa
Congo (Kinshasa),10097,258,9133,706,52,0,30,2.56,90.45,2.82,9842,255,2.59,Africa
Costa Rica,41287,436,16056,24795,1588,18,319,1.06,38.89,2.72,34463,6824,19.8,Americas
Cote d'Ivoire,18067,117,16699,1251,119,2,146,0.65,92.43,0.7,17506,561,3.2,Africa
Croatia,10269,186,7434,2649,146,2,222,1.81,72.39,2.5,8311,1958,23.56,Europe
Cuba,4032,94,0,3938,59,0,0,2.33,0.0,inf,3717,315,8.47,Americas
Curacao (NL),68,1,35,32,1,0,0,1.47,51.47,2.86,47,21,44.68,Americas
Cyprus,1488,20,1139,329,1,0,204,1.34,76.55,1.76,1451,37,2.55,Europe
Czechia,24618,424,0,24194,251,1,0,1.72,0.0,inf,22181,2437,10.99,Europe
Denmark,16985,624,15205,1156,94,0,89,3.67,89.52,4.1,16397,588,3.59,Europe
Djibouti,5387,60,5323,4,2,0,4,1.11,98.81,1.13,5383,4,0.07,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,20,0,0.0,Americas
Dominican Republic,94715,1710,68082,24923,474,29,1306,1.81,71.88,2.51,91608,3107,3.39,Americas
Ecuador,113767,6556,101669,5542,119,1,49,5.76,89.37,6.45,108289,5478,5.06,Americas
Egypt,98939,5421,0,93518,212,22,0,5.48,0.0,inf,97478,1461,1.5,Eastern Mediterranean
El Salvador,25729,717,14292,10720,94,4,279,2.79,55.55,5.02,24811,918,3.7,Americas
Equatorial Guinea,4941,83,3884,974,0,0,0,1.68,78.61,2.14,4926,15,0.3,Africa
Eritrea,319,0,284,35,1,0,0,0.0,89.03,0.0,306,13,4.25,Africa
Estonia,2375,64,2088,223,2,0,0,2.69,87.92,3.07,2275,100,4.4,Europe
Eswatini,4577,91,3529,957,16,0,51,1.99,77.1,2.58,4304,273,6.34,Africa
Ethiopia,52131,809,18994,32328,1009,16,612,1.55,36.44,4.26,42143,9988,23.7,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),411,0,374,37,0,0,12,0.0,91.0,0.0,410,1,0.24,Europe
Fiji,28,2,23,3,0,0,0,7.14,82.14,8.7,28,0,0.0,Western Pacific
Finland,8086,336,7200,550,9,1,0,4.16,89.04,4.67,7938,148,1.86,Europe
France,302429,30500,73629,198300,2855,25,258,10.09,24.35,41.42,267607,34822,13.01,Europe
French Guiana,9115,59,8654,402,39,1,34,0.65,94.94,0.68,8875,240,2.7,Americas
French Polynesia,573,0,205,368,91,0,3,0.0,35.78,0.0,211,362,171.56,Western Pacific
Gabon,8533,53,7264,1216,28,0,77,0.62,85.13,0.73,8409,124,1.47,Africa
Gambia,2963,96,1032,1835,0,0,0,3.24,34.83,9.3,2585,378,14.62,Africa
Georgia,1487,19,1240,228,18,0,19,1.28,83.39,1.53,1421,66,4.64,Europe
