Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177897,7671,0,170226,70,0,0,4.31,0.0,inf,177602,295,0.17,Eastern Mediterranean
Albania,273913,3492,0,270421,43,0,0,1.27,0.0,inf,273432,481,0.18,Europe
Algeria,265694,6874,0,258820,3,0,0,2.59,0.0,inf,265641,53,0.02,Africa
Andorra,40024,153,0,39871,0,0,0,0.38,0.0,inf,39713,311,0.78,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99115,79,0.08,Africa
Anguilla (UK),2700,9,0,2691,0,0,0,0.33,0.0,inf,2700,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7493,135,0,7358,0,0,0,1.8,0.0,inf,7491,2,0.03,Americas
Argentina,9043098,128086,0,8915012,1974,21,0,1.42,0.0,inf,9028730,14368,0.16,Americas
Armenia,422581,8617,0,413964,7,0,0,2.04,0.0,inf,422468,113,0.03,Europe
Aruba (NL),34051,212,0,33839,0,0,0,0.62,0.0,inf,33929,122,0.36,Americas
Australia,4772414,6425,0,4765989,55544,33,0,0.13,0.0,inf,4381919,390495,8.91,Western Pacific
Austria,3899660,16002,0,3883658,12305,17,0,0.41,0.0,inf,3747582,152078,4.06,Europe
Azerbaijan,792067,9698,0,782369,6,1,0,1.22,0.0,inf,791766,301,0.04,Europe
Bahamas,33313,788,0,32525,18,0,0,2.37,0.0,inf,33257,56,0.17,Americas
Bahrain,556763,1471,0,555292,522,0,0,0.26,0.0,inf,552155,4608,0.83,Eastern Mediterranean
Bangladesh,1951831,29123,0,1922708,61,1,0,1.49,0.0,inf,1951363,468,0.02,South-East Asia
Barbados,60160,375,0,59785,222,0,0,0.62,0.0,inf,58634,1526,2.6,Americas
Belarus,965654,6849,0,958805,332,5,0,0.71,0.0,inf,959802,5852,0.61,Europe
Belgium,3881523,30908,0,3850615,30475,82,0,0.8,0.0,inf,3807447,74076,1.95,Europe
Belize,57303,656,0,56647,14,0,0,1.14,0.0,inf,57253,50,0.09,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,31927,12,0,31915,490,0,0,0.04,0.0,inf,25080,6847,27.3,South-East Asia
Bolivia,902497,21896,0,880601,0,0,0,2.43,0.0,inf,901587,910,0.1,Americas
Bosnia and Herzegovina,375735,15724,0,360011,181,6,0,4.18,0.0,inf,375054,681,0.18,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,263950,41576,15.75,Africa
Brazil,30015357,660570,0,29354787,12572,160,0,2.2,0.0,inf,29857641,157716,0.53,Americas
British Virgin Islands (UK),6155,62,0,6093,0,0,0,1.01,0.0,inf,6141,14,0.23,Americas
Brunei,136374,213,0,136161,400,0,0,0.16,0.0,inf,132194,4180,3.16,Western Pacific
Bulgaria,1141859,36608,0,1105251,1180,40,0,3.21,0.0,inf,1134906,6953,0.61,Europe
Burkina Faso,20858,382,0,20476,0,0,0,1.83,0.0,inf,20853,5,0.02,Africa
Burma,611926,19433,0,592493,51,0,0,3.18,0.0,inf,611021,905,0.15,South-East Asia
