Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180419,7707,0,172712,72,2,0,4.27,0.0,inf,179835,584,0.32,Eastern Mediterranean
Albania,276221,3497,0,272724,120,0,0,1.27,0.0,inf,275985,236,0.09,Europe
Algeria,265887,6875,0,259012,3,0,0,2.59,0.0,inf,265862,25,0.01,Africa
Andorra,42894,153,0,42741,0,0,0,0.36,0.0,inf,42894,0,0.0,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99527,234,0.24,Africa
Anguilla (UK),3294,9,0,3285,91,0,0,0.27,0.0,inf,3203,91,2.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8253,138,0,8115,0,0,0,1.67,0.0,inf,8062,191,2.37,Americas
Argentina,9230573,128889,0,9101684,0,0,0,1.4,0.0,inf,9178795,51778,0.56,Americas
Armenia,422963,8625,0,414338,0,0,0,2.04,0.0,inf,422939,24,0.01,Europe
Aruba (NL),37352,213,0,37139,318,0,0,0.57,0.0,inf,36564,788,2.16,Americas
Australia,7346124,8601,0,7337523,33716,43,0,0.12,0.0,inf,7117742,228382,3.21,Western Pacific
Austria,4289988,19931,0,4270057,1835,4,0,0.46,0.0,inf,4276334,13654,0.32,Europe
Azerbaijan,792778,9713,0,783065,11,0,0,1.23,0.0,inf,792714,64,0.01,Europe
Bahamas,34861,810,0,34051,102,0,0,2.32,0.0,inf,34355,506,1.47,Americas
Bahrain,586267,1488,0,584779,602,0,0,0.25,0.0,inf,582694,3573,0.61,Eastern Mediterranean
Bangladesh,1953541,29131,0,1924410,34,0,0,1.49,0.0,inf,1953328,213,0.01,South-East Asia
Barbados,80846,461,0,80385,192,11,0,0.57,0.0,inf,79628,1218,1.53,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4152558,31754,0,4120804,0,0,0,0.76,0.0,inf,4147568,4990,0.12,Europe
Belize,59537,678,0,58859,172,1,0,1.14,0.0,inf,58873,664,1.13,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59628,21,0,59607,0,0,0,0.04,0.0,inf,59614,14,0.02,South-East Asia
Bolivia,909372,21948,0,887424,510,0,0,2.41,0.0,inf,907767,1605,0.18,Americas
Bosnia and Herzegovina,377928,15788,0,362140,24,0,0,4.18,0.0,inf,377769,159,0.04,Europe
Botswana,308126,2697,0,305429,0,0,0,0.88,0.0,inf,307126,1000,0.33,Africa
Brazil,31060017,666801,0,30393216,40979,125,0,2.15,0.0,inf,30851191,208826,0.68,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6690,75,1.12,Americas
Brunei,148970,223,0,148747,296,0,0,0.15,0.0,inf,147271,1699,1.15,Western Pacific
Bulgaria,1165356,37150,0,1128206,189,2,0,3.19,0.0,inf,1164122,1234,0.11,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613348,19434,0,593914,12,0,0,3.17,0.0,inf,613256,92,0.02,South-East Asia
Burundi,42034,38,0,41996,0,0,0,0.09,0.0,inf,41927,107,0.26,Africa
Cabo Verde,56384,402,0,55982,60,0,0,0.71,0.0,inf,56177,207,0.37,Africa
