Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208009,7859,0,200150,16,2,0,3.78,0.0,inf,207866,143,0.07,Eastern Mediterranean
Albania,334064,3596,0,330468,27,0,0,1.08,0.0,inf,333995,69,0.02,Europe
Algeria,271292,6881,0,264411,5,0,0,2.54,0.0,inf,271262,30,0.01,Africa
Andorra,47781,165,0,47616,0,0,0,0.35,0.0,inf,47781,0,0.0,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10024095,130338,0,9893757,0,0,0,1.3,0.0,inf,10004679,19416,0.19,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,445976,32,0.01,Europe
Aruba (NL),43936,281,0,43655,0,0,0,0.64,0.0,inf,43860,76,0.17,Americas
Australia,11247412,17712,0,11229700,0,0,0,0.16,0.0,inf,11211305,36107,0.32,Western Pacific
Austria,5744897,21576,0,5723321,1827,11,0,0.38,0.0,inf,5731160,13737,0.24,Europe
Azerbaijan,827450,10054,0,817396,71,4,0,1.22,0.0,inf,826993,457,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699700,1540,0,698160,75,0,0,0.22,0.0,inf,699313,387,0.06,Eastern Mediterranean
Bangladesh,2037386,29441,0,2007945,9,0,0,1.45,0.0,inf,2037305,81,0.0,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105905,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4686147,33478,0,4652669,0,0,0,0.71,0.0,inf,4682234,3913,0.08,Europe
Belize,70555,688,0,69867,158,0,0,0.98,0.0,inf,70397,158,0.22,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27982,7,0.03,Africa
Bhutan,62577,21,0,62556,0,0,0,0.03,0.0,inf,62551,26,0.04,South-East Asia
Bolivia,1181351,22337,0,1159014,975,0,0,1.89,0.0,inf,1174694,6657,0.57,Americas
Bosnia and Herzegovina,401226,16243,0,384983,10,0,0,4.05,0.0,inf,401125,101,0.03,Europe
Botswana,328581,2795,0,325786,40,0,0,0.85,0.0,inf,328230,351,0.11,Africa
Brazil,36665419,695524,0,35969895,24632,114,0,1.9,0.0,inf,36552432,112987,0.31,Americas
