Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,49161,2011,38475,8675,209,16,139,4.09,78.26,5.23,47851,1310,2.74,Eastern Mediterranean
Albania,50637,1040,26381,23216,637,12,505,2.05,52.1,3.94,45188,5449,12.06,Europe
Algeria,93507,2631,61700,29176,442,8,393,2.81,65.98,4.26,90014,3493,3.88,Africa
Andorra,7446,79,6819,548,64,0,113,1.06,91.58,1.16,7162,284,3.97,Europe
Angola,16407,379,9194,6834,45,7,204,2.31,56.04,4.12,15804,603,3.82,Africa
Anguilla (UK),10,0,4,6,0,0,0,0.0,40.0,0.0,10,0,0.0,Americas
Antigua and Barbuda,151,5,141,5,3,0,3,3.31,93.38,3.55,146,5,3.42,Americas
Argentina,1517046,41365,1347914,127767,6843,161,3614,2.73,88.85,3.07,1475222,41824,2.84,Americas
Armenia,150218,2556,128694,18968,1098,27,1242,1.7,85.67,1.99,144066,6152,4.27,Europe
Aruba (NL),5106,47,4919,140,27,1,8,0.92,96.34,0.96,4996,110,2.2,Americas
Australia,28072,908,25696,1468,12,0,6,3.23,91.54,3.53,28000,72,0.26,Western Pacific
Austria,330343,4764,291042,34537,2664,116,3292,1.44,88.1,1.64,311002,19341,6.22,Europe
Azerbaijan,187336,2050,122859,62427,4077,43,3854,1.09,65.58,1.67,158555,28781,18.15,Europe
Bahamas,7714,164,6087,1463,16,0,6,2.13,78.91,2.69,7585,129,1.7,Americas
Bahrain,89600,349,87690,1561,156,1,200,0.39,97.87,0.4,88495,1105,1.25,Eastern Mediterranean
Bangladesh,495841,7156,429351,59334,1632,27,2622,1.44,86.59,1.67,484104,11737,2.42,South-East Asia
Barbados,301,7,274,20,4,0,1,2.33,91.03,2.55,290,11,3.79,Americas
Belarus,165897,1291,143373,21233,1838,9,1930,0.78,86.42,0.9,152453,13444,8.82,Europe
Belgium,615058,18278,0,596780,3636,100,0,2.97,0.0,inf,597643,17415,2.91,Europe
Belize,9672,212,4628,4832,161,1,114,2.19,47.85,4.58,8519,1153,13.53,Americas
Benin,3152,44,2972,136,62,0,0,1.4,94.29,1.48,3090,62,2.01,Africa
Bhutan,440,0,409,31,1,0,1,0.0,92.95,0.0,433,7,1.62,South-East Asia
Bolivia,148214,9029,126950,12235,498,3,230,6.09,85.65,7.11,146060,2154,1.47,Americas
Bosnia and Herzegovina,103232,3511,68245,31476,902,54,596,3.4,66.11,5.14,97317,5915,6.08,Europe
Botswana,12873,38,10456,2379,0,0,0,0.3,81.22,0.36,12058,815,6.76,Africa
Brazil,7040608,183735,6239192,617681,70574,936,32709,2.61,88.62,2.94,6728452,312156,4.64,Americas
British Virgin Islands (UK),76,1,72,3,0,0,0,1.32,94.74,1.39,72,4,5.56,Americas
Brunei,152,3,148,1,0,0,1,1.97,97.37,2.03,152,0,0.0,Western Pacific
Bulgaria,186246,6196,90510,89540,1959,191,2575,3.33,48.6,6.85,171493,14753,8.6,Europe
Burkina Faso,4449,73,3088,1288,149,0,148,1.64,69.41,2.36,3469,980,28.25,Africa
Burma,111900,2346,90453,19101,1233,27,1035,2.1,80.83,2.59,103166,8734,8.47,South-East Asia
Burundi,741,1,640,100,6,0,0,0.13,86.37,0.16,720,21,2.92,Africa
Cabo Verde,11458,110,11106,242,63,0,51,0.96,96.93,0.99,11192,266,2.38,Africa
Cambodia,362,0,324,38,0,0,5,0.0,89.5,0.0,356,6,1.69,Western Pacific
Cameroon,25472,445,23851,1176,113,0,0,1.75,93.64,1.87,24963,509,2.04,Africa
Canada,485563,13814,0,471749,6512,130,0,2.84,0.0,inf,439129,46434,10.57,Americas
Cayman Islands (UK),308,2,281,25,6,0,4,0.65,91.23,0.71,292,16,5.48,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4927,9,0.18,Africa
Chad,1800,102,1620,78,16,0,9,5.67,90.0,6.3,1732,68,3.93,Africa
Chile,576731,15959,549852,10920,1402,10,1662,2.77,95.34,2.9,564778,11953,2.12,Americas
China,94626,4757,86692,3177,89,0,114,5.03,91.62,5.49,93898,728,0.78,Western Pacific
Colombia,1456599,39560,1336166,80873,11953,204,7736,2.72,91.73,2.96,1392133,64466,4.63,Americas
Comoros,633,7,606,20,0,0,0,1.11,95.73,1.16,617,16,2.59,Africa
Congo (Brazzaville),6200,100,4988,1112,0,0,0,1.61,80.45,2.0,6049,151,2.5,Africa
Congo (Kinshasa),14930,364,12859,1707,333,6,86,2.44,86.13,2.83,13843,1087,7.85,Africa
Costa Rica,155263,1967,122947,30349,1167,11,1916,1.27,79.19,1.6,148688,6575,4.42,Americas
Cote d'Ivoire,21741,133,21364,244,0,0,29,0.61,98.27,0.62,21547,194,0.9,Africa
Croatia,183045,2870,157773,22402,3327,92,2694,1.57,86.19,1.82,159372,23673,14.85,Europe
Cuba,9671,137,8658,876,83,0,66,1.42,89.53,1.58,9106,565,6.2,Americas
Curacao (NL),3767,11,1945,1811,68,0,56,0.29,51.63,0.57,3325,442,13.29,Americas
Cyprus,16190,85,2057,14048,401,1,0,0.53,12.71,4.13,13286,2904,21.86,Europe
Czechia,594148,9882,518423,65843,7897,139,6625,1.66,87.25,1.91,556927,37221,6.68,Europe
Denmark,119779,975,83801,35003,3692,14,1702,0.81,69.96,1.16,97357,22422,23.03,Europe
Djibouti,5759,61,5628,70,10,0,0,1.06,97.73,1.08,5717,42,0.73,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,85,3,3.53,Americas
Dominican Republic,156585,2372,121988,32225,788,5,665,1.51,77.91,1.94,150161,6424,4.28,Americas
Ecuador,203461,13915,177951,11595,1105,19,0,6.84,87.46,7.82,199228,4233,2.12,Americas
Egypt,123153,6990,105719,10444,544,24,269,5.68,85.84,6.61,119702,3451,2.88,Eastern Mediterranean
El Salvador,42397,1219,38481,2697,265,7,221,2.88,90.76,3.17,40741,1656,4.06,Americas
Equatorial Guinea,5195,85,5061,49,0,0,0,1.64,97.42,1.68,5183,12,0.23,Africa
Eritrea,711,0,564,147,0,0,0,0.0,79.32,0.0,649,62,9.55,Africa
Estonia,19271,160,12117,6994,589,3,448,0.83,62.88,1.32,16054,3217,20.04,Europe
Eswatini,7026,135,6531,360,114,3,55,1.92,92.95,2.07,6612,414,6.26,Africa
Ethiopia,118006,1818,97969,18219,464,5,1662,1.54,83.02,1.86,114834,3172,2.76,Africa
Falkland Islands (Malvinas) (UK),23,0,17,6,0,0,0,0.0,73.91,0.0,17,6,35.29,Africa
Faroe Islands (DK),532,0,512,20,2,0,6,0.0,96.24,0.0,519,13,2.5,Europe
Fiji,46,2,38,6,0,0,0,4.35,82.61,5.26,44,2,4.55,Western Pacific
Finland,31870,472,22500,8898,411,6,2500,1.48,70.6,2.1,28732,3138,10.92,Europe
France,2408983,59014,157812,2192157,17565,289,1224,2.45,6.55,37.4,2325299,83684,3.6,Europe
French Guiana,11906,71,9995,1840,51,0,0,0.6,83.95,0.71,11513,393,3.41,Americas
French Polynesia,15974,98,4842,11034,104,1,0,0.61,30.31,2.02,15411,563,3.65,Western Pacific
Gabon,9373,63,9223,87,22,0,19,0.67,98.4,0.68,9300,73,0.78,Africa
Gambia,3786,123,3653,10,1,0,0,3.25,96.49,3.37,3776,10,0.26,Africa
Georgia,198387,1922,167281,29184,3487,39,2495,0.97,84.32,1.15,174383,24004,13.77,Europe
Germany,1423830,24273,1056477,343080,32744,729,24756,1.7,74.2,2.3,1254358,169472,13.51,Europe
Ghana,53386,327,52048,1011,116,0,83,0.61,97.49,0.63,52622,764,1.45,Africa
Gibraltar (UK),1125,6,1046,73,21,0,6,0.53,92.98,0.57,1065,60,5.63,Europe
Greece,127557,3870,23074,100613,1185,85,0,3.03,18.09,16.77,119720,7837,6.55,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Europe
Grenada,85,0,41,44,16,0,0,0.0,48.24,0.0,43,42,97.67,Americas
Guadeloupe (FR),8498,152,2242,6104,0,0,0,1.79,26.38,6.78,8451,47,0.56,Americas
Guatemala,130828,4510,119288,7030,746,34,495,3.45,91.18,3.78,127127,3701,2.91,Americas
Guinea,13474,80,12727,667,17,0,14,0.59,94.46,0.63,13325,149,1.12,Africa
Guinea-Bissau,2447,44,2378,25,0,0,0,1.8,97.18,1.85,2444,3,0.12,Africa
Guyana,6016,158,5185,673,43,2,41,2.63,86.19,3.05,5732,284,4.95,Americas
Haiti,9597,234,8280,1083,0,0,0,2.44,86.28,2.83,9434,163,1.73,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,115317,3013,52945,59359,374,12,553,2.61,45.91,5.69,112792,2525,2.24,Americas
Hungary,288567,7381,83940,197246,2804,144,825,2.56,29.09,8.79,259588,28979,11.16,Europe
Iceland,5578,28,5421,129,7,0,20,0.5,97.19,0.52,5516,62,1.12,Europe
India,9956557,144451,9489740,322366,24010,355,33291,1.45,95.31,1.52,9767371,189186,1.94,South-East Asia
Indonesia,636154,19248,521984,94922,6725,137,5328,3.03,82.05,3.69,592900,43254,7.3,South-East Asia
Iran,1131077,52883,844430,233764,7603,213,11154,4.68,74.66,6.26,1072620,58457,5.45,Eastern Mediterranean
Iraq,578916,12636,513405,52875,1553,22,1766,2.18,88.68,2.46,569873,9043,1.59,Eastern Mediterranean
Ireland,77197,2140,23364,51693,421,6,0,2.77,30.27,9.16,74900,2297,3.07,Europe
Israel,365042,3034,341217,20791,4412,20,2433,0.83,93.47,0.89,350271,14771,4.22,Europe
Italy,1888144,66537,1175901,645706,17568,680,34495,3.52,62.28,5.66,1770149,117995,6.67,Europe
Jamaica,11907,276,8371,3260,32,0,159,2.32,70.3,3.3,11369,538,4.73,Americas
Japan,187751,2623,155391,29737,2999,42,2028,1.4,82.76,1.69,169429,18322,10.81,Western Pacific
Jordan,267585,3465,230274,33846,2561,28,4029,1.29,86.06,1.5,250219,17366,6.94,Eastern Mediterranean
Kazakhstan,188837,2613,160889,25335,947,0,904,1.38,85.2,1.62,182657,6180,3.38,Europe
Kenya,92853,1614,74403,16836,394,10,424,1.74,80.13,2.17,89661,3192,3.56,Africa
Kosovo,47499,1225,34956,11318,296,5,319,2.58,73.59,3.5,44442,3057,6.88,Europe
Kuwait,146971,913,142909,3149,261,0,310,0.62,97.24,0.64,145204,1767,1.22,Eastern Mediterranean
Kyrgyzstan,78151,1317,71270,5564,0,0,0,1.69,91.2,1.85,76012,2139,2.81,Europe
Laos,41,0,36,5,0,0,2,0.0,87.8,0.0,41,0,0.0,Western Pacific
Latvia,27495,382,18153,8960,1023,25,676,1.39,66.02,2.1,22816,4679,20.51,Europe
Lebanon,150933,1234,104207,45492,2056,11,0,0.82,69.04,1.18,140409,10524,7.5,Eastern Mediterranean
Lesotho,2365,46,1423,896,58,2,25,1.95,60.17,3.23,2164,201,9.29,Africa
Liberia,1773,83,1406,284,97,0,48,4.68,79.3,5.9,1676,97,5.79,Africa
Libya,92577,1324,62720,28533,560,5,576,1.43,67.75,2.11,88522,4055,4.58,Eastern Mediterranean
Liechtenstein,1600,21,1377,202,21,0,11,1.31,86.06,1.53,1432,168,11.73,Europe
Lithuania,99869,907,43379,55583,3417,44,1714,0.91,43.44,2.09,80556,19313,23.97,Europe
Luxembourg,42845,421,33920,8504,595,3,434,0.98,79.17,1.24,38476,4369,11.36,Europe
Madagascar,17587,259,16992,336,0,0,0,1.47,96.62,1.52,17473,114,0.65,Africa
Malawi,6091,187,5661,243,11,0,2,3.07,92.94,3.3,6051,40,0.66,Africa
Malaysia,87913,429,72733,14751,1295,7,1052,0.49,82.73,0.59,76265,11648,15.27,Western Pacific
