Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55840,2449,49369,4022,13,0,7,4.39,88.41,4.96,55707,133,0.24,Eastern Mediterranean
Albania,112078,1918,74352,35808,777,21,742,1.71,66.34,2.58,106215,5863,5.52,Europe
Algeria,114104,3010,78946,32148,156,3,122,2.64,69.19,3.81,112960,1144,1.01,Africa
Andorra,11019,112,10599,308,21,0,15,1.02,96.19,1.06,10849,170,1.57,Europe
Angola,21055,512,19640,903,29,1,16,2.43,93.28,2.61,20782,273,1.31,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,813,21,355,437,0,0,0,2.58,43.67,5.92,726,87,11.98,Americas
Argentina,2146714,52870,1940317,153527,4860,86,5472,2.46,90.39,2.72,2104197,42517,2.02,Americas
Armenia,174257,3219,164654,6384,508,4,191,1.85,94.49,1.96,171793,2464,1.43,Europe
Aruba (NL),8089,76,7811,202,35,0,15,0.94,96.56,0.97,7876,213,2.7,Americas
Australia,29034,909,22928,5197,5,0,2,3.13,78.97,3.96,28970,64,0.22,Western Pacific
Austria,472871,8694,441309,22868,2557,25,2208,1.84,93.33,1.97,457317,15554,3.4,Europe
Azerbaijan,236365,3238,229591,3536,353,3,149,1.37,97.13,1.41,234267,2098,0.9,Europe
Bahamas,8600,181,7415,1004,0,0,0,2.1,86.22,2.44,8519,81,0.95,Americas
Bahrain,126126,469,119047,6610,612,1,746,0.37,94.39,0.39,121778,4348,3.57,Eastern Mediterranean
Bangladesh,549724,8451,501966,39307,540,10,822,1.54,91.31,1.68,545831,3893,0.71,South-East Asia
Barbados,3264,37,2754,473,47,0,64,1.13,84.38,1.34,3038,226,7.44,Americas
Belarus,294432,2029,285036,7367,1329,9,1528,0.69,96.81,0.71,285959,8473,2.96,Europe
Belgium,785809,22240,0,763569,2799,25,0,2.83,0.0,inf,769414,16395,2.13,Europe
Belize,12335,315,11926,94,0,0,0,2.55,96.68,2.64,12293,42,0.34,Americas
Benin,6071,75,4963,1033,0,0,0,1.24,81.75,1.51,5434,637,11.72,Africa
Bhutan,868,1,866,1,1,0,0,0.12,99.77,0.12,867,1,0.12,South-East Asia
Bolivia,253950,11807,197427,44716,653,18,696,4.65,77.74,5.98,248547,5403,2.17,Americas
Bosnia and Herzegovina,135513,5228,117885,12400,0,0,0,3.86,86.99,4.43,130979,4534,3.46,Europe
Botswana,31746,359,26760,4627,0,0,0,1.13,84.29,1.34,28371,3375,11.9,Africa
Brazil,10938836,264325,9686024,988487,69609,1555,38474,2.42,88.55,2.73,10517232,421604,4.01,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,189,3,182,4,1,0,0,1.59,96.3,1.65,186,3,1.61,Western Pacific
Bulgaria,259811,10593,212502,36716,1426,22,584,4.08,81.79,4.98,246706,13105,5.31,Europe
Burkina Faso,12153,143,11754,256,30,0,32,1.18,96.72,1.22,11982,171,1.43,Africa
Burma,142023,3200,131658,7165,23,0,87,2.25,92.7,2.43,141890,133,0.09,South-East Asia
Burundi,2299,3,773,1523,16,0,0,0.13,33.62,0.39,2181,118,5.41,Africa
Cabo Verde,15724,152,15022,550,41,0,15,0.97,95.54,1.01,15324,400,2.61,Africa
Cambodia,987,0,510,477,34,0,19,0.0,51.67,0.0,805,182,22.61,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,35714,0,0.0,Africa
Canada,889538,22211,0,867327,2769,29,0,2.5,0.0,inf,869334,20204,2.32,Americas
Cayman Islands (UK),451,2,426,23,0,0,0,0.44,94.46,0.47,444,7,1.58,Americas
Central African Republic,5018,63,4920,35,0,0,0,1.26,98.05,1.28,5004,14,0.28,Africa
Chad,4161,140,3607,414,72,0,35,3.36,86.69,3.88,3973,188,4.73,Africa
Chile,876895,21008,801537,54350,31445,80,4746,2.4,91.41,2.62,821418,55477,6.75,Americas
China,101097,4838,93239,3020,23,1,29,4.79,92.23,5.19,100924,173,0.17,Western Pacific
Colombia,2273245,60412,2172418,40415,3663,112,4269,2.66,95.56,2.78,2248135,25110,1.12,Americas
Comoros,3596,146,3410,40,9,1,21,4.06,94.83,4.28,3571,25,0.7,Africa
Congo (Brazzaville),9179,131,7514,1534,0,0,0,1.43,81.86,1.74,8820,359,4.07,Africa
Congo (Kinshasa),26469,712,22432,3325,129,1,1831,2.69,84.75,3.17,25792,677,2.62,Africa
Costa Rica,206640,2833,187484,16323,0,0,0,1.37,90.73,1.51,204341,2299,1.13,Americas
Cote d'Ivoire,34935,200,32513,2222,523,1,159,0.57,93.07,0.62,32631,2304,7.06,Africa
Croatia,246120,5585,236765,3770,658,15,482,2.27,96.2,2.36,242617,3503,1.44,Europe
Cuba,54835,344,49889,4602,750,3,752,0.63,90.98,0.69,49161,5674,11.54,Americas
Curacao (NL),4790,22,4671,97,21,0,8,0.46,97.52,0.47,4727,63,1.33,Americas
Cyprus,36575,232,2057,34286,298,0,0,0.63,5.62,11.28,34424,2151,6.25,Europe
Czechia,1312164,21558,1126420,164186,13162,233,11248,1.64,85.84,1.91,1227595,84569,6.89,Europe
Denmark,214326,2377,204936,7013,394,0,453,1.11,95.62,1.16,210732,3594,1.71,Europe
Djibouti,6134,63,5931,140,4,0,3,1.03,96.69,1.06,6065,69,1.14,Eastern Mediterranean
Dominica,144,0,130,14,0,0,0,0.0,90.28,0.0,142,2,1.41,Americas
Dominican Republic,242660,3162,196484,43014,573,12,890,1.3,80.97,1.61,239009,3651,1.53,Americas
Ecuador,292943,16020,247898,29025,1873,23,0,5.47,84.62,6.46,284347,8596,3.02,Americas
Egypt,185922,10954,143575,31393,588,38,432,5.89,77.22,7.63,181829,4093,2.25,Eastern Mediterranean
El Salvador,60800,1894,56807,2099,0,0,0,3.12,93.43,3.33,59866,934,1.56,Americas
Equatorial Guinea,6329,96,5737,496,119,3,47,1.52,90.65,1.67,6005,324,5.4,Africa
Eritrea,2944,7,2436,501,22,0,18,0.24,82.74,0.29,2847,97,3.41,Africa
Estonia,73684,644,55161,17879,1540,7,1035,0.87,74.86,1.17,64399,9285,14.42,Europe
Eswatini,17173,658,15211,1304,18,4,80,3.83,88.58,4.33,17002,171,1.01,Africa
Ethiopia,165029,2420,137785,24824,956,16,354,1.47,83.49,1.76,158053,6976,4.41,Africa
Falkland Islands (Malvinas) (UK),54,0,51,3,0,0,0,0.0,94.44,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,0,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,63,2,55,6,0,0,1,3.17,87.3,3.64,59,4,6.78,Western Pacific
Finland,61552,767,46000,14785,648,0,0,1.25,74.73,1.67,57052,4500,7.89,Europe
France,3858458,87971,239580,3530907,22610,162,990,2.28,6.21,36.72,3714658,143800,3.87,Europe
French Guiana,16693,87,9995,6611,66,2,0,0.52,59.88,0.87,16627,66,0.4,Americas
French Polynesia,18459,140,4842,13477,0,0,0,0.76,26.23,2.89,18387,72,0.39,Western Pacific
Gabon,15625,90,13495,2040,371,2,0,0.58,86.37,0.67,14564,1061,7.29,Africa
Gambia,4759,152,4143,464,0,0,0,3.19,87.06,3.67,4691,68,1.45,Africa
Georgia,272617,3567,266344,2706,355,4,91,1.31,97.7,1.34,270510,2107,0.78,Europe
Germany,2502151,71951,2308094,122106,8264,99,5195,2.88,92.24,3.12,2444177,57974,2.37,Europe
Ghana,86092,640,80619,4833,853,11,1154,0.74,93.64,0.79,82586,3506,4.25,Africa
Gibraltar (UK),4247,93,4132,22,3,0,1,2.19,97.29,2.25,4238,9,0.21,Europe
Greece,203978,6705,93764,103509,2301,41,0,3.29,45.97,7.15,189831,14147,7.45,Europe
Greenland (DK),31,0,30,1,0,0,0,0.0,96.77,0.0,30,1,3.33,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),10458,168,2242,8048,490,4,0,1.61,21.44,7.49,9968,490,4.92,Americas
Guatemala,178337,6467,164564,7306,621,12,497,3.63,92.28,3.93,174335,4002,2.3,Americas
Guinea,16540,93,15130,1317,120,0,39,0.56,91.48,0.61,15894,646,4.06,Africa
Guinea-Bissau,3312,49,2668,595,9,0,1,1.48,80.56,1.84,3247,65,2.0,Africa
Guyana,8772,200,8106,466,43,0,7,2.28,92.41,2.47,8550,222,2.6,Americas
Haiti,12536,251,9828,2457,0,1,0,2.0,78.4,2.55,12430,106,0.85,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,173020,4247,67900,100873,443,16,270,2.45,39.24,6.25,169754,3266,1.92,Americas
Hungary,459816,15765,333045,111006,7269,146,1488,3.43,72.43,4.73,424130,35686,8.41,Europe
Iceland,6059,29,6020,10,0,0,0,0.48,99.36,0.48,6049,10,0.17,Europe
India,11210799,157756,10868520,184523,18754,100,14394,1.41,96.95,1.45,11096731,114068,1.03,South-East Asia
Indonesia,1373836,37154,1189510,147172,5767,128,6823,2.7,86.58,3.12,1329074,44762,3.37,South-East Asia
Iran,1681682,60594,1435357,185731,8212,82,7349,3.6,85.35,4.22,1623159,58523,3.61,Eastern Mediterranean
Iraq,723189,13548,657032,52609,4068,11,3883,1.87,90.85,2.06,692241,30948,4.47,Eastern Mediterranean
Ireland,222699,4419,23364,194916,530,14,0,1.98,10.49,18.91,218980,3719,1.7,Europe
Israel,799727,5856,753081,40790,3262,22,2646,0.73,94.17,0.78,773335,26392,3.41,Europe
Italy,3046762,99578,2481372,465812,23633,307,13984,3.27,81.44,4.01,2907825,138937,4.78,Europe
Jamaica,25303,446,14159,10698,527,3,147,1.76,55.96,3.15,22817,2486,10.9,Americas
Japan,437634,8196,417136,12302,412,6,1268,1.87,95.32,1.96,431093,6541,1.52,Western Pacific
Jordan,421415,4900,362765,53750,3481,38,3917,1.16,86.08,1.35,386496,34919,9.03,Eastern Mediterranean
Kazakhstan,267657,3180,245358,19119,854,3,780,1.19,91.67,1.3,262093,5564,2.12,Europe
Kenya,108362,1874,87550,18938,633,1,374,1.73,80.79,2.14,105648,2714,2.57,Africa
Kosovo,72600,1640,61687,9273,1156,13,671,2.26,84.97,2.66,68451,4149,6.06,Europe
Kuwait,199428,1120,185231,13077,1318,7,992,0.56,92.88,0.6,189890,9538,5.02,Eastern Mediterranean
Kyrgyzstan,86506,1471,83484,1551,55,1,60,1.7,96.51,1.76,86185,321,0.37,Europe
Laos,47,0,42,5,0,0,0,0.0,89.36,0.0,45,2,4.44,Western Pacific
Latvia,90009,1687,78507,9815,595,7,0,1.87,87.22,2.15,85810,4199,4.89,Europe
Lebanon,393228,5013,307256,80959,3158,42,3065,1.27,78.14,1.63,372792,20436,5.48,Eastern Mediterranean
