Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209322,7896,0,201426,14,0,0,3.77,0.0,inf,209181,141,0.07,Eastern Mediterranean
Albania,334391,3598,0,330793,11,0,0,1.08,0.0,inf,334336,55,0.02,Europe
Algeria,271441,6881,0,264560,1,0,0,2.53,0.0,inf,271428,13,0.0,Africa
Andorra,47866,165,0,47701,0,0,0,0.34,0.0,inf,47866,0,0.0,Europe
Angola,105255,1933,0,103322,0,0,0,1.84,0.0,inf,105184,71,0.07,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10044125,130463,0,9913662,0,0,0,1.3,0.0,inf,10043308,817,0.01,Americas
Armenia,446819,8721,0,438098,0,0,0,1.95,0.0,inf,446332,487,0.11,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11366361,19373,0,11346988,0,0,0,0.17,0.0,inf,11347698,18663,0.16,Western Pacific
Austria,5911294,21887,0,5889407,5889,15,0,0.37,0.0,inf,5871234,40060,0.68,Europe
Azerbaijan,828548,10119,0,818429,36,2,0,1.22,0.0,inf,828395,153,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,707480,1548,0,705932,375,0,0,0.22,0.0,inf,705135,2345,0.33,Eastern Mediterranean
Bangladesh,2037773,29445,0,2008328,0,0,0,1.44,0.0,inf,2037738,35,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106645,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4717655,33717,0,4683938,0,0,0,0.71,0.0,inf,4708273,9382,0.2,Europe
Belize,70757,688,0,70069,0,0,0,0.97,0.0,inf,70740,17,0.02,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62615,21,0,62594,0,0,0,0.03,0.0,inf,62611,4,0.01,South-East Asia
