Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183908,7736,0,176172,221,3,0,4.21,0.0,inf,183272,636,0.35,Eastern Mediterranean
Albania,293917,3517,0,290400,0,0,0,1.2,0.0,inf,289391,4526,1.56,Europe
Algeria,266542,6875,0,259667,55,0,0,2.58,0.0,inf,266303,239,0.09,Africa
Andorra,45061,153,0,44908,0,0,0,0.34,0.0,inf,44671,390,0.87,Europe
Angola,102209,1912,0,100297,0,0,0,1.87,0.0,inf,101320,889,0.88,Africa
Anguilla (UK),3535,9,0,3526,0,0,0,0.25,0.0,inf,3496,39,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8712,144,0,8568,0,0,0,1.65,0.0,inf,8686,26,0.3,Americas
Argentina,9465827,129202,0,9336625,0,0,0,1.36,0.0,inf,9426171,39656,0.42,Americas
Armenia,424400,8629,0,415771,0,0,0,2.03,0.0,inf,423771,629,0.15,Europe
Aruba (NL),41787,224,0,41563,0,0,0,0.54,0.0,inf,41448,339,0.82,Americas
Australia,8912149,10884,0,8901265,48902,90,0,0.12,0.0,inf,8605986,306163,3.56,Western Pacific
Austria,4663725,20183,0,4643542,8048,7,0,0.43,0.0,inf,4579384,84341,1.84,Europe
Azerbaijan,794913,9727,0,785186,257,4,0,1.22,0.0,inf,793388,1525,0.19,Europe
Bahamas,36454,822,0,35632,19,0,0,2.25,0.0,inf,36299,155,0.43,Americas
Bahrain,651514,1506,0,650008,889,0,0,0.23,0.0,inf,641978,9536,1.49,Eastern Mediterranean
Bangladesh,1998291,29249,0,1969042,879,8,0,1.46,0.0,inf,1991031,7260,0.36,South-East Asia
Barbados,88154,480,0,87674,400,1,0,0.54,0.0,inf,86451,1703,1.97,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4368611,32089,0,4336522,0,0,0,0.73,0.0,inf,4320107,48504,1.12,Europe
Belize,66317,680,0,65637,138,0,0,1.03,0.0,inf,65508,809,1.23,Americas
Benin,27271,163,0,27108,55,0,0,0.6,0.0,inf,27216,55,0.2,Africa
Bhutan,60109,21,0,60088,0,0,0,0.03,0.0,inf,59940,169,0.28,South-East Asia
Bolivia,974005,21989,0,952016,4353,7,0,2.26,0.0,inf,948655,25350,2.67,Americas
Bosnia and Herzegovina,381543,15824,0,365719,393,5,0,4.15,0.0,inf,379982,1561,0.41,Europe
Botswana,324841,2760,0,322081,0,0,0,0.85,0.0,inf,324154,687,0.21,Africa
Brazil,33397814,675871,0,32721943,57999,353,0,2.02,0.0,inf,33004555,393259,1.19,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,189903,225,0,189678,1684,0,0,0.12,0.0,inf,178267,11636,6.53,Western Pacific
Bulgaria,1189000,37307,0,1151693,1862,6,0,3.14,0.0,inf,1180636,8364,0.71,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21044,84,0.4,Africa
Burma,613855,19434,0,594421,17,0,0,3.17,0.0,inf,613760,95,0.02,South-East Asia
Burundi,43593,38,0,43555,179,0,0,0.09,0.0,inf,43060,533,1.24,Africa
Cabo Verde,61964,409,0,61555,42,0,0,0.66,0.0,inf,61669,295,0.48,Africa
Cambodia,136499,3056,0,133443,22,0,0,2.24,0.0,inf,136374,125,0.09,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4036835,43572,0,3993263,10779,43,0,1.08,0.0,inf,3995318,41517,1.04,Americas
Cayman Islands (UK),28389,29,0,28360,0,0,0,0.1,0.0,inf,27966,423,1.51,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14712,0,0.0,Africa
Chad,7430,193,0,7237,0,0,0,2.6,0.0,inf,7427,3,0.04,Africa
Chile,4145452,59140,0,4086312,3674,14,0,1.43,0.0,inf,4095096,50356,1.23,Americas
China,2198945,14675,0,2184270,3889,4,0,0.67,0.0,inf,2170811,28134,1.3,Western Pacific
Colombia,6223497,140365,0,6083132,0,0,0,2.26,0.0,inf,6198848,24649,0.4,Americas
Comoros,8270,160,0,8110,61,0,0,1.93,0.0,inf,8209,61,0.74,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24421,183,0.75,Africa
Congo (Kinshasa),91928,1390,0,90538,191,14,0,1.51,0.0,inf,91737,191,0.21,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,84658,808,0,83850,42,0,0,0.95,0.0,inf,84165,493,0.59,Africa
Croatia,1169342,16169,0,1153173,1151,11,0,1.38,0.0,inf,1160253,9089,0.78,Europe
Cuba,1106930,8529,0,1098401,51,0,0,0.77,0.0,inf,1106490,440,0.04,Americas
Curacao (NL),44932,282,0,44650,0,0,0,0.63,0.0,inf,44782,150,0.33,Americas
Cyprus,545896,1086,0,544810,0,0,0,0.2,0.0,inf,530510,15386,2.9,Europe
Czechia,3958805,40365,0,3918440,3250,5,0,1.02,0.0,inf,3943792,15013,0.38,Europe
Denmark,3212192,6567,0,3205625,2885,4,0,0.2,0.0,inf,3196794,15398,0.48,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,623105,4383,0,618722,673,0,0,0.7,0.0,inf,619501,3604,0.58,Americas
Ecuador,936227,35774,0,900453,1016,0,0,3.82,0.0,inf,922398,13829,1.5,Americas
Egypt,515645,24750,0,490895,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4178,0,176792,0,1,0,2.31,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16621,183,0,16438,0,0,0,1.1,0.0,inf,16504,117,0.71,Africa
Eritrea,9892,103,0,9789,10,0,0,1.04,0.0,inf,9827,65,0.66,Africa
Estonia,584373,2612,0,581761,0,4,0,0.45,0.0,inf,585143,-770,-0.13,Europe
Eswatini,73245,1417,0,71828,2,0,0,1.93,0.0,inf,73227,18,0.02,Africa
Ethiopia,491285,7563,0,483722,199,2,0,1.54,0.0,inf,490557,728,0.15,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1831,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66975,870,0,66105,0,0,0,1.3,0.0,inf,66405,570,0.86,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1158485,12549,1.08,Europe
France,32353923,148009,0,32205914,129148,137,0,0.46,0.0,inf,31742874,611049,1.92,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,89779,0,0.0,Americas
French Polynesia,74113,649,0,73464,0,0,0,0.88,0.0,inf,73858,255,0.35,Western Pacific
Gabon,48289,306,0,47983,0,0,0,0.63,0.0,inf,48157,132,0.27,Africa
Gambia,12028,368,0,11660,19,3,0,3.06,0.0,inf,12009,19,0.16,Africa
Georgia,1667453,16847,0,1650606,0,0,0,1.01,0.0,inf,1662299,5154,0.31,Europe
Germany,29994679,142771,0,29851908,140999,136,0,0.48,0.0,inf,29308100,686579,2.34,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,167215,0,0.0,Africa
Gibraltar (UK),19862,105,0,19757,0,0,0,0.53,0.0,inf,19796,66,0.33,Europe
Greece,4210771,30707,0,4180064,367629,231,0,0.73,0.0,inf,3843142,367629,9.57,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18694,233,0,18461,39,0,0,1.25,0.0,inf,18560,134,0.72,Americas
Guadeloupe (FR),179285,960,0,178325,3937,2,0,0.54,0.0,inf,175348,3937,2.25,Americas
Guatemala,991257,18851,0,972406,6012,12,0,1.9,0.0,inf,955370,35887,3.76,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8400,0,0.0,Africa
Guyana,69058,1267,0,67791,86,0,0,1.83,0.0,inf,68409,649,0.95,Americas
Haiti,32103,837,0,31266,0,0,0,2.61,0.0,inf,31980,123,0.38,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,432139,10919,0,421220,0,0,0,2.53,0.0,inf,430672,1467,0.34,Americas
Hungary,1940824,46696,0,1894128,0,0,0,2.41,0.0,inf,1932788,8036,0.42,Europe
Iceland,200397,179,0,200218,786,0,0,0.09,0.0,inf,198721,1676,0.84,Europe
India,43801678,525821,0,43275857,18616,36,0,1.2,0.0,inf,43669850,131828,0.3,South-East Asia
Indonesia,6143431,156865,0,5986566,5085,6,0,2.55,0.0,inf,6116347,27084,0.44,South-East Asia
Iran,7289542,141532,0,7148010,5377,19,0,1.94,0.0,inf,7255017,34525,0.48,Eastern Mediterranean
Iraq,2413472,25274,0,2388198,3831,1,0,1.05,0.0,inf,2390684,22788,0.95,Eastern Mediterranean
Ireland,1628745,7571,0,1621174,0,0,0,0.46,0.0,inf,1614631,14114,0.87,Europe
Israel,4525442,11208,0,4514234,6935,27,0,0.25,0.0,inf,4472115,53327,1.19,Europe
Italy,20299013,170213,0,20128800,121103,176,0,0.84,0.0,inf,19667320,631693,3.21,Europe
Jamaica,144932,3173,0,141759,51,2,0,2.19,0.0,inf,144138,794,0.55,Americas
Japan,10461481,31645,0,10429836,66692,28,0,0.3,0.0,inf,9806971,654510,6.67,Western Pacific
Jordan,1705116,14070,0,1691046,0,0,0,0.83,0.0,inf,1702661,2455,0.14,Eastern Mediterranean
Kazakhstan,1411836,19020,0,1392816,4450,0,0,1.35,0.0,inf,1399656,12180,0.87,Europe
Kenya,336904,5668,0,331236,106,0,0,1.68,0.0,inf,336053,851,0.25,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,238273,3151,0,235122,842,1,0,1.32,0.0,inf,232027,6246,2.69,Europe
Kuwait,648216,2556,0,645660,0,0,0,0.39,0.0,inf,648216,0,0.0,Eastern Mediterranean
Kyrgyzstan,201704,2991,0,198713,0,0,0,1.48,0.0,inf,201243,461,0.23,Europe
Laos,210592,757,0,209835,46,0,0,0.36,0.0,inf,210386,206,0.1,Western Pacific
Latvia,847709,5878,0,841831,1179,3,0,0.69,0.0,inf,842127,5582,0.66,Europe
Lebanon,1144149,10494,0,1133655,1505,3,0,0.92,0.0,inf,1126411,17738,1.57,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7505,294,0,7211,1,0,0,3.92,0.0,inf,7502,3,0.04,Africa
Libya,502642,6431,0,496211,0,0,0,1.28,0.0,inf,502289,353,0.07,Eastern Mediterranean
Liechtenstein,18425,85,0,18340,90,0,0,0.46,0.0,inf,18226,199,1.09,Europe
Lithuania,1171034,9191,0,1161843,1361,1,0,0.78,0.0,inf,1166108,4926,0.42,Europe
Luxembourg,277350,1107,0,276243,1216,1,0,0.4,0.0,inf,272520,4830,1.77,Europe
Madagascar,66289,1406,0,64883,0,0,0,2.12,0.0,inf,66098,191,0.29,Africa
Malawi,86968,2655,0,84313,0,0,0,3.05,0.0,inf,86799,169,0.19,Africa
Malaysia,4629963,35870,0,4594093,3902,8,0,0.77,0.0,inf,4600736,29227,0.64,Western Pacific
Maldives,183908,307,0,183601,0,0,0,0.17,0.0,inf,183491,417,0.23,South-East Asia
Mali,31203,737,0,30466,0,0,0,2.36,0.0,inf,31192,11,0.04,Africa
Malta,111410,777,0,110633,261,4,0,0.7,0.0,inf,109493,1917,1.75,Europe
Marshall Islands,49,0,0,49,0,0,0,0.0,0.0,0.0,47,2,4.26,Western Pacific
Martinique (FR),208003,986,0,207017,2742,5,0,0.47,0.0,inf,205261,2742,1.34,Americas
Mauritania,62032,989,0,61043,62,0,0,1.59,0.0,inf,61403,629,1.02,Africa
Mauritius,236651,1008,0,235643,0,0,0,0.43,0.0,inf,233082,3569,1.53,Africa
Mayotte (FR),38139,187,0,37952,0,0,0,0.49,0.0,inf,38139,0,0.0,Africa
Mexico,6488358,326657,0,6161701,39881,153,0,5.03,0.0,inf,6301645,186713,2.96,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,523034,11584,0,511450,0,0,0,2.21,0.0,inf,521182,1852,0.36,Europe
Monaco,13845,61,0,13784,66,0,0,0.44,0.0,inf,13576,269,1.98,Europe
Mongolia,932058,2119,0,929939,1381,0,0,0.23,0.0,inf,929653,2405,0.26,Western Pacific
Montenegro,248535,2734,0,245801,926,2,0,1.1,0.0,inf,244337,4198,1.72,Europe
Montserrat (UK),1025,8,0,1017,0,0,0,0.78,0.0,inf,1023,2,0.2,Americas
Morocco,1253341,16193,0,1237148,1575,4,0,1.29,0.0,inf,1242828,10513,0.85,Eastern Mediterranean
Mozambique,229117,2215,0,226902,40,0,0,0.97,0.0,inf,228769,348,0.15,Africa
Namibia,169253,4069,0,165184,0,1,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,982062,11954,0,970108,268,0,0,1.22,0.0,inf,980590,1472,0.15,South-East Asia
Netherlands,8292170,22439,0,8269731,5010,7,0,0.27,0.0,inf,8253750,38420,0.47,Europe
New Zealand,1536017,1838,0,1534179,10696,34,0,0.12,0.0,inf,1468071,67946,4.63,Western Pacific
Nicaragua,14751,244,0,14507,0,0,0,1.65,0.0,inf,14721,30,0.2,Americas
Niger,9104,311,0,8793,8,0,0,3.42,0.0,inf,9096,8,0.09,Africa
Nigeria,259485,3146,0,256339,478,2,0,1.21,0.0,inf,258874,611,0.24,Africa
North Macedonia,319806,9343,0,310463,769,4,0,2.92,0.0,inf,316729,3077,0.97,Europe
Norway,1453430,3504,0,1449926,359,0,0,0.24,0.0,inf,1451515,1915,0.13,Europe
Oman,393002,4628,0,388374,0,0,0,1.18,0.0,inf,391641,1361,0.35,Eastern Mediterranean
Pakistan,1547795,30452,0,1517343,592,7,0,1.97,0.0,inf,1543741,4054,0.26,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,942083,8395,0,933688,0,0,0,0.89,0.0,inf,938791,3292,0.35,Americas
Papua New Guinea,44761,662,0,44099,0,0,0,1.48,0.0,inf,44752,9,0.02,Western Pacific
Paraguay,688820,19083,0,669737,0,0,0,2.77,0.0,inf,673829,14991,2.22,Americas
Peru,3761445,213840,0,3547605,0,0,0,5.69,0.0,inf,3691213,70232,1.9,Americas
Philippines,3737222,60641,0,3676581,1839,0,0,1.62,0.0,inf,3721413,15809,0.42,Western Pacific
Poland,6036042,116475,0,5919567,3248,5,0,1.93,0.0,inf,6024488,11554,0.19,Europe
Portugal,5301289,24487,0,5276802,6974,13,0,0.46,0.0,inf,5266454,34835,0.66,Europe
Qatar,397446,680,0,396766,1102,0,0,0.17,0.0,inf,390055,7391,1.89,Eastern Mediterranean
Reunion (FR),429237,825,0,428412,0,0,0,0.19,0.0,inf,425638,3599,0.85,Africa
Romania,2974880,65824,0,2909056,7658,9,0,2.21,0.0,inf,2946174,28706,0.97,Europe
Russia,18229239,374223,0,17855016,4137,41,0,2.05,0.0,inf,18198890,30349,0.17,Europe
Rwanda,131944,1466,0,130478,38,2,0,1.11,0.0,inf,131734,210,0.16,Africa
Saint Kitts and Nevis,6399,45,0,6354,16,0,0,0.7,0.0,inf,6332,67,1.06,Americas
Saint Lucia,27533,385,0,27148,69,0,0,1.4,0.0,inf,27337,196,0.72,Americas
Saint Pierre and Miquelon (FR),2970,1,0,2969,0,0,0,0.03,0.0,inf,2857,113,3.96,Americas
Saint Vincent and the Grenadines,9240,115,0,9125,57,0,0,1.24,0.0,inf,9127,113,1.24,Americas
Samoa,15183,29,0,15154,5,0,0,0.19,0.0,inf,15134,49,0.32,Western Pacific
San Marino,19353,117,0,19236,100,0,0,0.6,0.0,inf,18886,467,2.47,Europe
Sao Tome and Principe,6087,74,0,6013,0,0,0,1.22,0.0,inf,6079,8,0.13,Africa
Saudi Arabia,805277,9233,0,796044,707,0,0,1.15,0.0,inf,800869,4408,0.55,Eastern Mediterranean
Senegal,86854,1968,0,84886,63,0,0,2.27,0.0,inf,86526,328,0.38,Africa
Serbia,2063894,16178,0,2047716,3912,5,0,0.78,0.0,inf,2045101,18793,0.92,Europe
Seychelles,45269,168,0,45101,36,0,0,0.37,0.0,inf,45076,193,0.43,Africa
Sierra Leone,7725,125,0,7600,3,0,0,1.62,0.0,inf,7718,7,0.09,Africa
Singapore,1616067,1460,0,1614607,13794,3,0,0.09,0.0,inf,1540778,75289,4.89,Western Pacific
Sint Maarten (NL),10708,87,0,10621,52,0,0,0.81,0.0,inf,10656,52,0.49,Americas
Slovakia,2566215,20176,0,2546039,1582,4,0,0.79,0.0,inf,2559088,7127,0.28,Europe
Slovenia,1063613,6668,0,1056945,2805,0,0,0.63,0.0,inf,1052574,11039,1.05,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26912,1361,0,25551,0,0,0,5.06,0.0,inf,26900,12,0.04,Eastern Mediterranean
South Africa,4000894,101935,0,3898959,1143,17,0,2.55,0.0,inf,3997975,2919,0.07,Africa
South Korea,18937971,24777,0,18913194,76378,12,0,0.13,0.0,inf,18602109,335862,1.81,Western Pacific
