Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36829,1294.0,25742,9793.0,47,6,73,3.51,69.9,5.03,36471,358,0.98,Eastern Mediterranean
Albania,5889,182.0,3123,2584.0,139,6,92,3.09,53.03,5.83,5105,784,15.36,Europe
Algeria,33055,1261.0,22802,8992.0,551,13,427,3.81,68.98,5.53,29229,3826,13.09,Africa
Andorra,939,52.0,825,62.0,0,0,0,5.54,87.86,6.3,918,21,2.29,Europe
Angola,1395,62.0,506,827.0,51,3,3,4.44,36.27,12.25,1078,317,29.41,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3.0,76,13.0,0,0,1,3.26,82.61,3.95,91,1,1.1,Americas
Argentina,220682,4106.0,96948,119628.0,7147,127,2819,1.86,43.93,4.24,178996,41686,23.29,Americas
Armenia,39586,770.0,30850,7966.0,288,2,478,1.95,77.93,2.5,37937,1649,4.35,Europe
Aruba (NL),171,3.0,112,56.0,39,0,0,1.75,65.5,2.68,119,52,43.7,Americas
Australia,19890,255.0,10941,8694.0,445,8,142,1.28,55.01,2.33,16298,3592,22.04,Western Pacific
Austria,21566,719.0,19464,1383.0,85,0,128,3.33,90.25,3.69,20850,716,3.43,Europe
Azerbaijan,33103,476.0,28840,3787.0,193,3,492,1.44,87.12,1.65,31221,1882,6.03,Europe
Bahamas,751,14.0,91,646.0,36,0,0,1.86,12.12,15.38,484,267,55.17,Americas
Bahrain,42514,154.0,39576,2784.0,382,3,241,0.36,93.09,0.39,40311,2203,5.47,Eastern Mediterranean
Bangladesh,246674,3267.0,141750,101657.0,2654,33,1890,1.32,57.46,2.3,232194,14480,6.24,South-East Asia
Barbados,133,7.0,100,26.0,1,0,2,5.26,75.19,7.0,110,23,20.91,Americas
Belarus,68376,577.0,63425,4374.0,126,3,262,0.84,92.76,0.91,67518,858,1.27,Europe
Belgium,71158,9859.0,17661,43638.0,510,7,22,13.86,24.82,55.82,67335,3823,5.68,Europe
Belize,86,2.0,31,53.0,29,0,1,2.33,36.05,6.45,48,38,79.17,Americas
Benin,1936,38.0,1600,298.0,22,0,564,1.96,82.64,2.38,1805,131,7.26,Africa
Bhutan,105,0.0,93,12.0,0,0,0,0.0,88.57,0.0,99,6,6.06,South-East Asia
Bolivia,85141,3385.0,26437,55319.0,1780,65,1047,3.98,31.05,12.8,73534,11607,15.78,Americas
