Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,28424,569,8292,19563,546,21,330,2.0,29.17,6.86,24102,4322,17.93,Eastern Mediterranean
Albania,1891,43,1126,722,53,1,12,2.27,59.55,3.82,1464,427,29.17,Europe
Algeria,11631,837,8324,2470,127,12,128,7.2,71.57,10.06,10810,821,7.59,Africa
Andorra,855,52,792,11,0,0,0,6.08,92.63,6.57,853,2,0.23,Europe
Angola,176,9,66,101,4,1,0,5.11,37.5,13.64,138,38,27.54,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,26,3,22,1,0,0,0,11.54,84.62,13.64,26,0,0.0,Americas
Argentina,41204,992,12206,28006,1634,13,355,2.41,29.62,8.13,30295,10909,36.01,Americas
Armenia,19708,332,8854,10522,551,13,588,1.68,44.93,3.75,16004,3704,23.14,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7461,102,6896,463,50,0,15,1.37,92.43,1.48,7320,141,1.93,Western Pacific
Austria,17323,688,16175,460,52,0,34,3.97,93.37,4.25,17078,245,1.43,Europe
Azerbaijan,12238,148,6516,5574,471,5,191,1.21,53.24,2.27,9570,2668,27.88,Europe
Bahamas,104,11,74,19,0,0,0,10.58,71.15,14.86,103,1,0.97,Americas
Bahrain,21331,60,15790,5481,415,3,503,0.28,74.02,0.38,17713,3618,20.43,Eastern Mediterranean
Bangladesh,108775,1425,43993,63357,3240,37,1048,1.31,40.44,3.24,84379,24396,28.91,South-East Asia
Barbados,97,7,85,5,0,0,0,7.22,87.63,8.24,96,1,1.04,Americas
Belarus,57936,343,36749,20844,603,6,1474,0.59,63.43,0.93,53241,4695,8.82,Europe
Belgium,60550,9696,16771,34083,74,1,20,16.01,27.7,57.81,59918,632,1.05,Europe
