Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180864,7709,0,173155,0,0,0,4.26,0.0,inf,180615,249,0.14,Eastern Mediterranean
Albania,276731,3497,0,273234,41,0,0,1.26,0.0,inf,276401,330,0.12,Europe
Algeria,265927,6875,0,259052,2,0,0,2.59,0.0,inf,265897,30,0.01,Africa
Andorra,43224,153,0,43071,0,0,0,0.35,0.0,inf,43067,157,0.36,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3342,9,0,3333,0,0,0,0.27,0.0,inf,3294,48,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8492,140,0,8352,13,0,0,1.65,0.0,inf,8378,114,1.36,Americas
Argentina,9276618,128973,0,9147645,0,0,0,1.39,0.0,inf,9276618,0,0.0,Americas
Armenia,423006,8629,0,414377,0,0,0,2.04,0.0,inf,422963,43,0.01,Europe
Aruba (NL),39057,216,0,38841,0,0,0,0.55,0.0,inf,37975,1082,2.85,Americas
Australia,7634987,9058,0,7625929,20880,10,0,0.12,0.0,inf,7448922,186065,2.5,Western Pacific
Austria,4316435,19963,0,4296472,0,0,0,0.46,0.0,inf,4295818,20617,0.48,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792785,0,0.0,Europe
Bahamas,35332,812,0,34520,46,0,0,2.3,0.0,inf,35070,262,0.75,Americas
Bahrain,595787,1489,0,594298,1166,0,0,0.25,0.0,inf,588801,6986,1.19,Eastern Mediterranean
Bangladesh,1954115,29131,0,1924984,109,0,0,1.49,0.0,inf,1953657,458,0.02,South-East Asia
Barbados,82255,467,0,81788,72,0,0,0.57,0.0,inf,81427,828,1.02,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4170252,31816,0,4138436,0,0,0,0.76,0.0,inf,4158754,11498,0.28,Europe
Belize,60863,678,0,60185,0,0,0,1.11,0.0,inf,59788,1075,1.8,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59636,21,0,59615,0,0,0,0.04,0.0,inf,59628,8,0.01,South-East Asia
Bolivia,912473,21951,0,890522,201,0,0,2.41,0.0,inf,910134,2339,0.26,Americas
Bosnia and Herzegovina,378083,15793,0,362290,0,0,0,4.18,0.0,inf,377962,121,0.03,Europe
Botswana,310431,2701,0,307730,0,0,0,0.87,0.0,inf,308126,2305,0.75,Africa
Brazil,31456865,668110,0,30788755,11728,36,0,2.12,0.0,inf,31137479,319386,1.03,Americas
