Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,176201,7643,0,168558,162,2,0,4.34,0.0,inf,174582,1619,0.93,Eastern Mediterranean
Albania,272663,3485,0,269178,42,0,0,1.28,0.0,inf,272210,453,0.17,Europe
Algeria,265432,6864,0,258568,22,2,0,2.59,0.0,inf,265265,167,0.06,Africa
Andorra,38794,152,0,38642,0,0,0,0.39,0.0,inf,38434,360,0.94,Europe
Angola,98927,1900,0,97027,18,0,0,1.92,0.0,inf,98806,121,0.12,Africa
Anguilla (UK),2574,9,0,2565,0,0,0,0.35,0.0,inf,2555,19,0.74,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7466,135,0,7331,0,0,0,1.81,0.0,inf,7455,11,0.15,Americas
Argentina,8971432,127187,0,8844245,1236,65,0,1.42,0.0,inf,8936602,34830,0.39,Americas
Armenia,422004,8572,0,413432,51,2,0,2.03,0.0,inf,421341,663,0.16,Europe
Aruba (NL),33796,212,0,33584,0,0,0,0.63,0.0,inf,33732,64,0.19,Americas
Australia,3622906,5590,0,3617316,26440,3,0,0.15,0.0,inf,3384217,238689,7.05,Western Pacific
Austria,3153927,15207,0,3138720,38060,27,0,0.48,0.0,inf,2867760,286167,9.98,Europe
Azerbaijan,790767,9611,0,781156,192,12,0,1.22,0.0,inf,789332,1435,0.18,Europe
Bahamas,33194,771,0,32423,0,0,0,2.32,0.0,inf,33171,23,0.07,Americas
Bahrain,537395,1463,0,535932,1154,1,0,0.27,0.0,inf,527135,10260,1.95,Eastern Mediterranean
Bangladesh,1949486,29111,0,1920375,233,3,0,1.49,0.0,inf,1947266,2220,0.11,South-East Asia
Barbados,57023,325,0,56698,101,1,0,0.57,0.0,inf,56124,899,1.6,Americas
Belarus,941168,6661,0,934507,1654,14,0,0.71,0.0,inf,931002,10166,1.09,Europe
