Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,172716,7569,0,165147,275,20,0,4.38,0.0,inf,171422,1294,0.75,Eastern Mediterranean
Albania,270455,3451,0,267004,85,6,0,1.28,0.0,inf,268491,1964,0.73,Europe
Algeria,264365,6812,0,257553,164,7,0,2.58,0.0,inf,262570,1795,0.68,Africa
Andorra,37820,151,0,37669,231,1,0,0.4,0.0,inf,37361,459,1.23,Europe
Angola,98671,1899,0,96772,13,0,0,1.92,0.0,inf,98555,116,0.12,Africa
Anguilla (UK),2506,9,0,2497,0,0,0,0.36,0.0,inf,2497,9,0.36,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7408,135,0,7273,0,0,0,1.82,0.0,inf,7342,66,0.9,Americas
Argentina,8855624,125618,0,8730006,16950,167,0,1.42,0.0,inf,8766174,89450,1.02,Americas
Armenia,416510,8354,0,408156,753,16,0,2.01,0.0,inf,408381,8129,1.99,Europe
Aruba (NL),33631,211,0,33420,13,0,0,0.63,0.0,inf,33531,100,0.3,Americas
Australia,3099249,5025,0,3094224,25229,59,0,0.16,0.0,inf,2969890,129359,4.36,Western Pacific
Austria,2515962,14631,0,2501331,21427,37,0,0.58,0.0,inf,2324406,191556,8.24,Europe
Azerbaijan,777804,9280,0,768524,2372,19,0,1.19,0.0,inf,752605,25199,3.35,Europe
Bahamas,33081,770,0,32311,13,0,0,2.33,0.0,inf,32972,109,0.33,Americas
Bahrain,498637,1442,0,497195,3425,-56,0,0.29,0.0,inf,473462,25175,5.32,Eastern Mediterranean
Bangladesh,1936837,28990,0,1907847,1595,16,0,1.5,0.0,inf,1919102,17735,0.92,South-East Asia
Barbados,54106,311,0,53795,222,0,0,0.57,0.0,inf,52310,1796,3.43,Americas
Belarus,890089,6392,0,883697,2507,17,0,0.72,0.0,inf,843717,46372,5.5,Europe
Belgium,3520568,30040,0,3490528,8356,25,0,0.85,0.0,inf,3460301,60267,1.74,Europe
Belize,56374,647,0,55727,118,2,0,1.15,0.0,inf,55653,721,1.3,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26552,15,0.06,Africa
Bhutan,10196,6,0,10190,84,0,0,0.06,0.0,inf,7916,2280,28.8,South-East Asia
Bolivia,891112,21400,0,869712,692,14,0,2.4,0.0,inf,886108,5004,0.56,Americas
Bosnia and Herzegovina,369230,15362,0,353868,495,35,0,4.16,0.0,inf,365589,3641,1.0,Europe
Botswana,262652,2614,0,260038,0,0,0,1.0,0.0,inf,260491,2161,0.83,Africa
Brazil,28361951,645735,0,27716216,103493,817,0,2.28,0.0,inf,27677468,684483,2.47,Americas
British Virgin Islands (UK),6050,62,0,5988,0,0,0,1.02,0.0,inf,5997,53,0.88,Americas
Brunei,41049,112,0,40937,3251,1,0,0.27,0.0,inf,24659,16390,66.47,Western Pacific
Bulgaria,1077160,35245,0,1041915,4667,60,0,3.27,0.0,inf,1049543,27617,2.63,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20725,26,0.13,Africa
Burma,572127,19344,0,552783,3563,6,0,3.38,0.0,inf,550824,21303,3.87,South-East Asia
Burundi,38018,38,0,37980,7,0,0,0.1,0.0,inf,37923,95,0.25,Africa
Cabo Verde,55864,401,0,55463,1,1,0,0.72,0.0,inf,55846,18,0.03,Africa
Cambodia,127575,3022,0,124553,598,2,0,2.37,0.0,inf,124139,3436,2.77,Western Pacific
Cameroon,119107,1920,0,117187,0,0,0,1.61,0.0,inf,118675,432,0.36,Africa
Canada,3249976,36116,0,3213860,8547,112,0,1.11,0.0,inf,3208782,41194,1.28,Americas
Cayman Islands (UK),18728,17,0,18711,0,0,0,0.09,0.0,inf,17687,1041,5.89,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14187,0,0.0,Africa
Chad,7248,190,0,7058,2,0,0,2.62,0.0,inf,7216,32,0.44,Africa
Chile,2895931,41526,0,2854405,19476,35,0,1.43,0.0,inf,2677692,218239,8.15,Americas
China,136974,4972,0,132002,2868,36,0,3.63,0.0,inf,126374,10600,8.39,Western Pacific
