Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39290,1458.0,32842,4990.0,5,0,0,3.71,83.59,4.44,39186,104,0.27,Eastern Mediterranean
Albania,13965,389.0,8342,5234.0,159,1,265,2.79,59.74,4.66,13045,920,7.05,Europe
Algeria,51847,1749.0,36385,13713.0,157,8,103,3.37,70.18,4.81,50754,1093,2.15,Africa
Andorra,2110,53.0,1540,517.0,60,0,108,2.51,72.99,3.44,1836,274,14.92,Europe
Angola,5211,189.0,2215,2807.0,97,4,133,3.63,42.51,8.53,4590,621,13.53,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,106,3.0,94,9.0,5,0,2,2.83,88.68,3.19,98,8,8.16,Americas
Argentina,779689,20599.0,614515,144575.0,14687,311,11375,2.64,78.82,3.35,691235,88454,12.8,Americas
Armenia,51382,966.0,44406,6010.0,532,3,187,1.88,86.42,2.18,48643,2739,5.63,Europe
Aruba (NL),4038,30.0,3406,602.0,40,3,79,0.74,84.35,0.88,3799,239,6.29,Americas
Australia,27121,893.0,24848,1380.0,12,3,62,3.29,91.62,3.59,27016,105,0.39,Western Pacific
Austria,46374,803.0,37186,8385.0,688,1,710,1.73,80.19,2.16,41500,4874,11.74,Europe
Azerbaijan,40453,594.0,38217,1642.0,144,1,149,1.47,94.47,1.55,39787,666,1.67,Europe
Bahamas,4220,96.0,2290,1834.0,97,0,84,2.27,54.27,4.19,3790,430,11.35,Americas
Bahrain,71803,255.0,66184,5364.0,429,1,634,0.36,92.17,0.39,68190,3613,5.3,Eastern Mediterranean
Bangladesh,366383,5305.0,278627,82451.0,1396,33,1549,1.45,76.05,1.9,356767,9616,2.7,South-East Asia
Barbados,193,7.0,179,7.0,0,0,0,3.63,92.75,3.91,190,3,1.58,Americas
Belarus,79421,844.0,74982,3595.0,402,5,205,1.06,94.41,1.13,76957,2464,3.2,Europe
Belgium,124234,10037.0,19521,94676.0,3175,14,0,8.08,15.71,51.42,110976,13258,11.95,Europe
Belize,2080,28.0,1290,762.0,88,1,44,1.35,62.02,2.17,1808,272,15.04,Americas
Benin,2357,41.0,1973,343.0,0,0,0,1.74,83.71,2.08,2325,32,1.38,Africa
Bhutan,283,0.0,229,54.0,1,0,4,0.0,80.92,0.0,263,20,7.6,South-East Asia
Bolivia,136219,8045.0,96654,31520.0,503,44,489,5.91,70.95,8.32,133222,2997,2.25,Americas
Bosnia and Herzegovina,27975,871.0,21108,5996.0,226,10,161,3.11,75.45,4.13,26564,1411,5.31,Europe
Botswana,3172,16.0,710,2446.0,0,0,0,0.5,22.38,2.25,2921,251,8.59,Africa
Brazil,4847092,144680.0,4299659,402753.0,0,0,0,2.98,88.71,3.36,4689613,157479,3.36,Americas
British Virgin Islands (UK),71,1.0,66,4.0,0,0,0,1.41,92.96,1.52,71,0,0.0,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,146,0,0.0,Western Pacific
Bulgaria,21336,838.0,14939,5559.0,503,13,305,3.93,70.02,5.61,19828,1508,7.61,Europe
Burkina Faso,2123,59.0,1385,679.0,35,1,22,2.78,65.24,4.26,1962,161,8.21,Africa
Burma,15525,353.0,4378,10794.0,1142,32,222,2.27,28.2,8.06,9112,6413,70.38,South-East Asia
Burundi,513,1.0,472,40.0,3,0,0,0.19,92.01,0.21,483,30,6.21,Africa
Cabo Verde,6205,62.0,5399,744.0,79,1,61,1.0,87.01,1.15,5628,577,10.25,Africa
Cambodia,278,0.0,275,3.0,0,0,0,0.0,98.92,0.0,275,3,1.09,Western Pacific
Cameroon,20924,0.0,19764,1160.0,86,0,324,0.0,94.46,0.0,20712,212,1.02,Africa
Canada,165041,9400.0,0,155641.0,2124,98,0,5.7,0.0,inf,152704,12337,8.08,Americas
Cayman Islands (UK),213,1.0,209,3.0,2,0,0,0.47,98.12,0.48,210,3,1.43,Americas
Central African Republic,4829,62.0,1914,2853.0,0,0,0,1.28,39.64,3.24,4806,23,0.48,Africa
