Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207766,7850,0,199916,18,0,0,3.78,0.0,inf,207550,216,0.1,Eastern Mediterranean
Albania,333887,3596,0,330291,37,0,0,1.08,0.0,inf,333806,81,0.02,Europe
Algeria,271250,6881,0,264369,6,0,0,2.54,0.0,inf,271223,27,0.01,Africa
Andorra,47781,165,0,47616,0,0,0,0.35,0.0,inf,47751,30,0.06,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9963697,130171,0,9833526,0,0,0,1.31,0.0,inf,9891139,72558,0.73,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43860,280,0,43580,0,0,0,0.64,0.0,inf,43752,108,0.25,Americas
Australia,11205520,17304,0,11188216,14949,19,0,0.15,0.0,inf,11130283,75237,0.68,Western Pacific
Austria,5722574,21482,0,5701092,2989,9,0,0.38,0.0,inf,5700832,21742,0.38,Europe
Azerbaijan,826683,10013,0,816670,121,4,0,1.21,0.0,inf,826311,372,0.05,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699094,1539,0,697555,40,0,0,0.22,0.0,inf,698668,426,0.06,Eastern Mediterranean
Bangladesh,2037240,29440,0,2007800,10,0,0,1.45,0.0,inf,2037102,138,0.01,South-East Asia
Barbados,105515,568,0,104947,0,0,0,0.54,0.0,inf,105515,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4682234,33395,0,4648839,0,0,0,0.71,0.0,inf,4668248,13986,0.3,Europe
Belize,70174,688,0,69486,0,0,0,0.98,0.0,inf,69946,228,0.33,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62538,21,0,62517,0,0,0,0.03,0.0,inf,62524,14,0.02,South-East Asia
Bolivia,1168711,22315,0,1146396,0,0,0,1.91,0.0,inf,1158948,9763,0.84,Americas
Bosnia and Herzegovina,401083,16234,0,384849,6,0,0,4.05,0.0,inf,400992,91,0.02,Europe
Botswana,328071,2794,0,325277,0,0,0,0.85,0.0,inf,327860,211,0.06,Africa
Brazil,36477214,694779,0,35782435,54076,368,0,1.9,0.0,inf,36331281,145933,0.4,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,270199,225,0,269974,0,0,0,0.08,0.0,inf,266819,3380,1.27,Western Pacific
Bulgaria,1293142,38122,0,1255020,364,6,0,2.95,0.0,inf,1292033,1109,0.09,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633709,19490,0,614219,9,0,0,3.08,0.0,inf,633671,38,0.01,South-East Asia
Burundi,52162,38,0,52124,0,0,0,0.07,0.0,inf,51722,440,0.85,Africa
Cabo Verde,63207,412,0,62795,0,0,0,0.65,0.0,inf,63200,7,0.01,Africa
Cambodia,138617,3056,0,135561,2,0,0,2.2,0.0,inf,138578,39,0.03,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4523692,49524,0,4474168,3415,83,0,1.09,0.0,inf,4504318,19374,0.43,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7650,1,0.01,Africa
Chile,5058315,63300,0,4995015,5335,46,0,1.25,0.0,inf,5032352,25963,0.52,Americas
China,4651451,17459,0,4633992,19722,55,0,0.38,0.0,inf,4549736,101715,2.24,Western Pacific
Colombia,6343020,141959,0,6201061,0,0,0,2.24,0.0,inf,6336660,6360,0.1,Americas
Comoros,8983,161,0,8822,0,0,0,1.79,0.0,inf,8982,1,0.01,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,95173,0,0.0,Africa
Costa Rica,1171802,9104,0,1162698,4960,19,0,0.78,0.0,inf,1161687,10115,0.87,Americas
Cote d'Ivoire,87950,833,0,87117,1,1,0,0.95,0.0,inf,87941,9,0.01,Africa
Croatia,1265287,17660,0,1247627,212,8,0,1.4,0.0,inf,1263517,1770,0.14,Europe
Cuba,1112106,8530,0,1103576,18,0,0,0.77,0.0,inf,1111972,134,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,634709,1262,0,633447,3598,4,0,0.2,0.0,inf,631111,3598,0.57,Europe
Czechia,4582485,42186,0,4540299,393,8,0,0.92,0.0,inf,4579420,3065,0.07,Europe
Denmark,3393890,7889,0,3386001,563,13,0,0.23,0.0,inf,3385836,8054,0.24,Europe
