Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207239,7845,0,199394,49,0,0,3.79,0.0,inf,206879,360,0.17,Eastern Mediterranean
Albania,333708,3594,0,330114,0,0,0,1.08,0.0,inf,333613,95,0.03,Europe
Algeria,271190,6881,0,264309,4,0,0,2.54,0.0,inf,271156,34,0.01,Africa
Andorra,47686,165,0,47521,0,0,0,0.35,0.0,inf,47606,80,0.17,Europe
Angola,104973,1928,0,103045,0,0,0,1.84,0.0,inf,104946,27,0.03,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9829236,130080,0,9699156,0,0,0,1.32,0.0,inf,9766975,62261,0.64,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445881,0,0.0,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43693,59,0.14,Americas
Australia,11068107,16916,0,11051191,81149,160,0,0.15,0.0,inf,10950647,117460,1.07,Western Pacific
Austria,5668157,21348,0,5646809,5569,3,0,0.38,0.0,inf,5634944,33213,0.59,Europe
Azerbaijan,825737,10002,0,815735,81,3,0,1.21,0.0,inf,825150,587,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698136,1539,0,696597,108,0,0,0.22,0.0,inf,697697,439,0.06,Eastern Mediterranean
Bangladesh,2037003,29438,0,2007565,16,0,0,1.45,0.0,inf,2036881,122,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,3767,17,0,0.71,0.0,inf,4658298,9950,0.21,Europe
Belize,69675,688,0,68987,0,0,0,0.99,0.0,inf,69376,299,0.43,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27980,2,0.01,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62521,3,0.0,South-East Asia
Bolivia,1143829,22277,0,1121552,5986,3,0,1.95,0.0,inf,1127584,16245,1.44,Americas
Bosnia and Herzegovina,400867,16221,0,384646,25,1,0,4.05,0.0,inf,400754,113,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327061,450,0.14,Africa
Brazil,36092845,692652,0,35400193,48404,191,0,1.92,0.0,inf,35809832,283013,0.79,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,264490,2329,0.88,Western Pacific
Bulgaria,1290967,38089,0,1252878,147,5,0,2.95,0.0,inf,1289869,1098,0.09,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,21631,375,1.73,Africa
Burma,633590,19489,0,614101,5,0,0,3.08,0.0,inf,633521,69,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51481,241,0.47,Africa
Cabo Verde,63185,412,0,62773,4,0,0,0.65,0.0,inf,63150,35,0.06,Africa
Cambodia,138467,3056,0,135411,10,0,0,2.21,0.0,inf,138347,120,0.09,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4493459,48992,0,4444467,8861,75,0,1.09,0.0,inf,4474274,19185,0.43,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31359,113,0.36,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7649,194,0,7455,0,0,0,2.54,0.0,inf,7648,1,0.01,Africa
Chile,4997056,62963,0,4934093,4931,50,0,1.26,0.0,inf,4971853,25203,0.51,Americas
China,4333417,16589,0,4316828,19705,0,0,0.38,0.0,inf,4199891,133526,3.18,Western Pacific
Colombia,6322281,141881,0,6180400,0,0,0,2.24,0.0,inf,6322281,0,0.0,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8979,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94970,1461,0,93509,0,0,0,1.54,0.0,inf,94714,256,0.27,Africa
Costa Rica,1156497,9059,0,1147438,0,0,0,0.78,0.0,inf,1152466,4031,0.35,Americas
Cote d'Ivoire,87919,830,0,87089,3,0,0,0.94,0.0,inf,87909,10,0.01,Africa
Croatia,1260837,17492,0,1243345,544,9,0,1.39,0.0,inf,1258420,2417,0.19,Europe
Cuba,1111757,8530,0,1103227,25,0,0,0.77,0.0,inf,1111594,163,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,625562,1250,0,624312,0,0,0,0.2,0.0,inf,622102,3460,0.56,Europe
Czechia,4576016,42054,0,4533962,796,10,0,0.92,0.0,inf,4571137,4879,0.11,Europe
Denmark,3379211,7691,0,3371520,1731,11,0,0.23,0.0,inf,3370728,8483,0.25,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
