Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178611,7680,0,170931,37,0,0,4.3,0.0,inf,178352,259,0.15,Eastern Mediterranean
Albania,274606,3496,0,271110,0,0,0,1.27,0.0,inf,274376,230,0.08,Europe
Algeria,265754,6874,0,258880,8,0,0,2.59,0.0,inf,265733,21,0.01,Africa
Andorra,41013,153,0,40860,0,0,0,0.37,0.0,inf,40709,304,0.75,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99194,93,0.09,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2731,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7567,135,0,7432,0,0,0,1.78,0.0,inf,7535,32,0.42,Americas
Argentina,9060923,128344,0,8932579,0,0,0,1.42,0.0,inf,9059351,1572,0.02,Americas
Armenia,422805,8622,0,414183,6,0,0,2.04,0.0,inf,422721,84,0.02,Europe
Aruba (NL),34446,212,0,34234,0,-59,0,0.62,0.0,inf,34345,101,0.29,Americas
Australia,5613341,6939,0,5606402,49848,48,0,0.12,0.0,inf,5308858,304483,5.74,Western Pacific
Austria,4084358,17057,0,4067301,11948,587,0,0.42,0.0,inf,4027023,57335,1.42,Europe
Azerbaijan,792445,9707,0,782738,33,1,0,1.22,0.0,inf,792320,125,0.02,Europe
Bahamas,33430,789,0,32641,9,0,0,2.36,0.0,inf,33372,58,0.17,Americas
Bahrain,565076,1475,0,563601,459,1,0,0.26,0.0,inf,561940,3136,0.56,Eastern Mediterranean
Bangladesh,1952485,29127,0,1923358,45,0,0,1.49,0.0,inf,1952197,288,0.01,South-East Asia
Barbados,66317,386,0,65931,547,0,0,0.58,0.0,inf,63785,2532,3.97,Americas
Belarus,976261,6917,0,969344,695,3,0,0.71,0.0,inf,972448,3813,0.39,Europe
Belgium,4015791,31319,0,3984472,17069,57,0,0.78,0.0,inf,3972963,42828,1.08,Europe
Belize,57406,676,0,56730,12,0,0,1.18,0.0,inf,57331,75,0.13,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,56301,19,0,56282,695,0,0,0.03,0.0,inf,49066,7235,14.75,South-East Asia
Bolivia,904212,21906,0,882306,86,1,0,2.42,0.0,inf,903776,436,0.05,Americas
Bosnia and Herzegovina,376642,15753,0,360889,75,0,0,4.18,0.0,inf,376384,258,0.07,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305859,0,0.0,Africa
Brazil,30330629,662751,0,29667878,18660,92,0,2.19,0.0,inf,30234024,96605,0.32,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6162,0,0.0,Americas
Brunei,140723,218,0,140505,181,0,0,0.15,0.0,inf,139465,1258,0.9,Western Pacific
Bulgaria,1152251,36838,0,1115413,631,11,0,3.2,0.0,inf,1148362,3889,0.34,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612697,19434,0,593263,20,0,0,3.17,0.0,inf,612480,217,0.04,South-East Asia
Burundi,38853,38,0,38815,41,0,0,0.1,0.0,inf,38722,131,0.34,Africa
Cabo Verde,55999,401,0,55598,1,0,0,0.72,0.0,inf,55986,13,0.02,Africa
Cambodia,136146,3056,0,133090,29,0,0,2.24,0.0,inf,136013,133,0.1,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3679688,38666,0,3641022,10515,120,0,1.05,0.0,inf,3628250,51438,1.42,Americas
Cayman Islands (UK),21755,27,0,21728,349,0,0,0.12,0.0,inf,21406,349,1.63,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7396,193,0,7203,0,0,0,2.61,0.0,inf,7378,18,0.24,Africa
Chile,3538843,57325,0,3481518,3309,42,0,1.62,0.0,inf,3522422,16421,0.47,Americas
China,1927327,13875,0,1913452,34374,34,0,0.72,0.0,inf,1708431,218896,12.81,Western Pacific
Colombia,6090520,139759,0,5950761,274,4,0,2.29,0.0,inf,6089176,1344,0.02,Americas
Comoros,8104,160,0,7944,1,0,0,1.97,0.0,inf,8100,4,0.05,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,847784,8383,0,839401,0,0,0,0.99,0.0,inf,844892,2892,0.34,Americas
Cote d'Ivoire,81875,799,0,81076,5,0,0,0.98,0.0,inf,81842,33,0.04,Africa
Croatia,1115442,15765,0,1099677,1301,8,0,1.41,0.0,inf,1111823,3619,0.33,Europe
Cuba,1100938,8522,0,1092416,329,0,0,0.77,0.0,inf,1098563,2375,0.22,Americas
Curacao (NL),41729,271,0,41458,0,0,0,0.65,0.0,inf,41306,423,1.02,Americas
Cyprus,465787,993,0,464794,0,0,0,0.21,0.0,inf,464366,1421,0.31,Europe
Czechia,3892504,40058,0,3852446,2168,20,0,1.03,0.0,inf,3875994,16510,0.43,Europe
Denmark,3106030,6047,0,3099983,2042,17,0,0.19,0.0,inf,3094158,11872,0.38,Europe
Djibouti,15611,189,0,15422,13,0,0,1.21,0.0,inf,15598,13,0.08,Eastern Mediterranean
Dominica,12011,63,0,11948,23,0,0,0.52,0.0,inf,11988,23,0.19,Americas
Dominican Republic,578954,4376,0,574578,165,1,0,0.76,0.0,inf,578663,291,0.05,Americas
Ecuador,867170,35543,0,831627,245,15,0,4.1,0.0,inf,865585,1585,0.18,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,511977,3668,0.72,Eastern Mediterranean
El Salvador,162089,4127,0,157962,0,1,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15906,1,0.01,Africa
Eritrea,9733,103,0,9630,0,0,0,1.06,0.0,inf,9733,0,0.0,Africa
Estonia,569347,2528,0,566819,804,2,0,0.44,0.0,inf,566467,2880,0.51,Europe
Eswatini,70190,1395,0,68795,46,0,0,1.99,0.0,inf,70072,118,0.17,Africa
Ethiopia,470389,7510,0,462879,37,0,0,1.6,0.0,inf,470165,224,0.05,Africa
Falkland Islands (Malvinas) (UK),151,0,0,151,15,0,0,0.0,0.0,0.0,131,20,15.27,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64524,862,0,63662,0,0,0,1.34,0.0,inf,64502,22,0.03,Western Pacific
Finland,1000472,3638,0,996834,50889,121,0,0.36,0.0,inf,949583,50889,5.36,Europe
France,27418846,142016,0,27276830,104007,185,0,0.52,0.0,inf,26794322,624524,2.33,Europe
French Guiana,80035,394,0,79641,0,0,0,0.49,0.0,inf,79529,506,0.64,Americas
French Polynesia,72621,648,0,71973,0,0,0,0.89,0.0,inf,72596,25,0.03,Western Pacific
Gabon,47594,303,0,47291,0,0,0,0.64,0.0,inf,47591,3,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11994,1,0.01,Africa
