Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,60122,2637,53391,4094,183,6,119,4.39,88.8,4.94,58843,1279,2.17,Eastern Mediterranean
Albania,131238,2397,110920,17921,53,1,748,1.83,84.52,2.16,130537,701,0.54,Europe
Algeria,122522,3270,85398,33854,211,9,149,2.67,69.7,3.83,120922,1600,1.32,Africa
Andorra,13282,127,12753,402,50,2,69,0.96,96.02,1.0,13060,222,1.7,Europe
Angola,26993,602,23913,2478,178,2,0,2.23,88.59,2.52,25609,1384,5.4,Africa
Anguilla (UK),95,0,29,66,2,0,0,0.0,30.53,0.0,58,37,63.79,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1227,5,0.41,Americas
Argentina,3005259,64252,2676197,264810,11394,156,20838,2.14,89.05,2.4,2860884,144375,5.05,Americas
Armenia,216863,4139,199755,12969,267,11,640,1.91,92.11,2.07,213288,3575,1.68,Europe
Aruba (NL),10650,99,10402,149,0,0,0,0.93,97.67,0.95,10538,112,1.06,Americas
Australia,29838,910,23327,5601,14,0,19,3.05,78.18,3.9,29680,158,0.53,Western Pacific
Austria,622110,10245,589534,22331,1625,12,2419,1.65,94.76,1.74,608979,13131,2.16,Europe
Azerbaijan,321380,4561,293689,23130,1058,23,2125,1.42,91.38,1.55,313006,8374,2.68,Europe
Bahamas,10519,209,9561,749,66,10,67,1.99,90.89,2.19,10050,469,4.67,Americas
Bahrain,179297,651,167852,10794,1300,3,1001,0.36,93.62,0.39,171370,7927,4.63,Eastern Mediterranean
Bangladesh,761943,11579,687328,63036,1359,69,2657,1.52,90.21,1.68,745322,16621,2.23,South-East Asia
Barbados,3866,44,3800,22,3,0,17,1.14,98.29,1.16,3824,42,1.1,Americas
Belarus,361063,2562,351816,6685,1081,10,1383,0.71,97.44,0.73,352950,8113,2.3,Europe
Belgium,995562,24291,0,971271,2128,33,0,2.44,0.0,inf,974418,21144,2.17,Europe
Belize,12668,323,12218,127,0,0,0,2.55,96.45,2.64,12599,69,0.55,Americas
Benin,7821,99,7580,142,0,0,0,1.27,96.92,1.31,7720,101,1.31,Africa
Bhutan,1111,1,993,117,5,0,3,0.09,89.38,0.1,1022,89,8.71,South-East Asia
Bolivia,306527,13009,252780,40738,0,0,0,4.24,82.47,5.15,297659,8868,2.98,Americas
Bosnia and Herzegovina,198461,8551,159223,30687,0,0,0,4.31,80.23,5.37,194733,3728,1.91,Europe
Botswana,46934,712,44960,1262,0,0,0,1.52,95.79,1.58,45855,1079,2.35,Africa
Brazil,14754910,407639,13083550,1263721,28935,1202,59658,2.76,88.67,3.12,14340787,414123,2.89,Americas
British Virgin Islands (UK),194,1,191,2,0,0,0,0.52,98.45,0.52,194,0,0.0,Americas
Brunei,227,3,218,6,0,0,0,1.32,96.04,1.38,223,4,1.79,Western Pacific
Bulgaria,405194,16492,340442,48260,348,48,553,4.07,84.02,4.84,397500,7694,1.94,Europe
Burkina Faso,13319,157,13053,109,0,0,0,1.18,98.0,1.2,13263,56,0.42,Africa
Burma,142838,3209,131981,7648,7,0,9,2.25,92.4,2.43,142712,126,0.09,South-East Asia
Burundi,4038,6,773,3259,20,0,0,0.15,19.14,0.78,3853,185,4.8,Africa
Cabo Verde,24368,223,20899,3246,241,3,188,0.92,85.76,1.07,22349,2019,9.03,Africa
Cambodia,14520,103,5369,9048,730,7,169,0.71,36.98,1.92,9975,4545,45.56,Western Pacific
Cameroon,72250,1107,35261,35882,0,0,0,1.53,48.8,3.14,65998,6252,9.47,Africa
Canada,1240865,24268,0,1216597,5966,24,0,1.96,0.0,inf,1186978,53887,4.54,Americas
Cayman Islands (UK),543,2,526,15,0,0,0,0.37,96.87,0.38,531,12,2.26,Americas
Central African Republic,6411,88,5112,1211,0,0,0,1.37,79.74,1.72,6224,187,3.0,Africa
Chad,4828,170,4430,228,4,0,0,3.52,91.76,3.84,4770,58,1.22,Africa
Chile,1210920,26561,1143565,40794,7165,104,7368,2.19,94.44,2.32,1169536,41384,3.54,Americas
China,102530,4846,94634,3050,13,0,25,4.73,92.3,5.12,102384,146,0.14,Western Pacific
Colombia,2893655,74477,2700594,118584,15909,485,14195,2.57,93.33,2.76,2774464,119191,4.3,Americas
Comoros,3839,146,3675,18,1,0,1,3.8,95.73,3.97,3829,10,0.26,Africa
Congo (Brazzaville),10678,144,8208,2326,0,0,0,1.35,76.87,1.75,10678,0,0.0,Africa
Congo (Kinshasa),29965,768,26250,2947,61,0,0,2.56,87.6,2.93,29576,389,1.32,Africa
Costa Rica,250991,3231,203009,44751,0,0,0,1.29,80.88,1.59,238760,12231,5.12,Americas
Cote d'Ivoire,46114,286,45582,246,0,0,0,0.62,98.85,0.63,45852,262,0.57,Africa
Croatia,335173,7182,314839,13152,944,52,2016,2.14,93.93,2.28,322626,12547,3.89,Europe
Cuba,108693,664,102339,5690,1071,10,864,0.61,94.15,0.65,101503,7190,7.08,Americas
Curacao (NL),12210,111,11711,388,3,1,46,0.91,95.91,0.95,12119,91,0.75,Americas
Cyprus,66372,313,39061,26998,463,1,0,0.47,58.85,0.8,62349,4023,6.45,Europe
Czechia,1634114,29343,1555215,49556,1182,27,63,1.8,95.17,1.89,1619383,14731,0.91,Europe
Denmark,252912,2490,240569,9853,867,1,656,0.98,95.12,1.04,247622,5290,2.14,Europe
Djibouti,11157,146,10816,195,36,1,68,1.31,96.94,1.35,10802,355,3.29,Eastern Mediterranean
Dominica,174,0,172,2,0,0,0,0.0,98.85,0.0,173,1,0.58,Americas
Dominican Republic,267455,3493,227924,36038,594,6,657,1.31,85.22,1.53,264863,2592,0.98,Americas
Ecuador,387299,18740,329582,38977,2710,16,10984,4.84,85.1,5.69,373362,13937,3.73,Americas
Egypt,229635,13469,172342,43824,1051,67,800,5.87,75.05,7.82,222523,7112,3.2,Eastern Mediterranean
El Salvador,69198,2132,64876,2190,0,8,0,3.08,93.75,3.29,68468,730,1.07,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7559,135,1.79,Africa
Eritrea,3671,10,3492,169,0,0,0,0.27,95.12,0.29,3605,66,1.83,Africa
Estonia,122685,1168,112267,9250,235,2,260,0.95,91.51,1.04,120215,2470,2.05,Europe
Eswatini,18458,671,17748,39,0,0,0,3.64,96.15,3.78,18442,16,0.09,Africa
Ethiopia,258384,3726,200508,54150,322,17,360,1.44,77.6,1.86,252279,6105,2.42,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,63,0,0.0,Africa
Faroe Islands (DK),664,1,662,1,0,0,0,0.15,99.7,0.15,663,1,0.15,Europe
Fiji,119,2,68,49,0,0,0,1.68,57.14,2.94,91,28,30.77,Western Pacific
Finland,87228,914,46000,40314,132,0,0,1.05,52.74,1.99,85804,1424,1.66,Europe
France,5608819,104113,309463,5195243,8237,86,461,1.86,5.52,33.64,5459659,149160,2.73,Europe
French Guiana,19543,101,9995,9447,139,1,0,0.52,51.14,1.01,18826,717,3.81,Americas
French Polynesia,18758,141,18597,20,0,0,13755,0.75,99.14,0.76,18734,24,0.13,Western Pacific
Gabon,23075,139,19629,3307,0,0,0,0.6,85.07,0.71,22433,642,2.86,Africa
Gambia,5901,175,5419,307,3,1,62,2.97,91.83,3.23,5857,44,0.75,Africa
Georgia,312445,4151,293052,15242,988,21,1595,1.33,93.79,1.42,303751,8694,2.86,Europe
Germany,3432676,83292,3051730,297654,8776,85,26610,2.43,88.9,2.73,3306692,125984,3.81,Europe
Ghana,92601,779,90248,1574,0,0,0,0.84,97.46,0.86,92166,435,0.47,Africa
Gibraltar (UK),4283,94,4186,3,0,0,0,2.19,97.74,2.25,4283,0,0.0,Europe
Greece,346422,10453,93764,242205,0,0,0,3.02,27.07,11.15,333129,13293,3.99,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,159,1,0.63,Americas
Guadeloupe (FR),14634,228,2242,12164,864,17,0,1.56,15.32,10.17,12927,1707,13.2,Americas
Guatemala,228684,7558,205365,15761,207,15,1224,3.3,89.8,3.68,221698,6986,3.15,Americas
Guinea,22304,145,19776,2383,57,1,91,0.65,88.67,0.73,21953,351,1.6,Africa
Guinea-Bissau,3736,67,3327,342,0,0,0,1.79,89.05,2.01,3726,10,0.27,Africa
Guyana,13518,299,11383,1836,114,1,84,2.21,84.21,2.63,12703,815,6.42,Americas
Haiti,13094,254,12148,692,38,0,0,1.94,92.78,2.09,12958,136,1.05,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,213167,5318,78806,129043,0,0,0,2.49,36.97,6.75,206907,6260,3.03,Americas
Hungary,782892,27802,523510,231580,1593,101,6484,3.55,66.87,5.31,769518,13374,1.74,Europe
Iceland,6472,29,6253,190,0,0,0,0.45,96.62,0.46,6390,82,1.28,Europe
India,19925517,218959,16292725,3413833,368060,3417,300454,1.1,81.77,1.34,17313163,2612354,15.09,South-East Asia
Indonesia,1677274,45796,1530718,100760,4394,144,3740,2.73,91.26,2.99,1641194,36080,2.2,South-East Asia
Iran,2534855,72484,1988165,474206,18698,394,17101,2.86,78.43,3.65,2396204,138651,5.79,Eastern Mediterranean
Iraq,1074930,15536,957200,102194,4564,38,7859,1.45,89.05,1.62,1031322,43608,4.23,Eastern Mediterranean
Ireland,249838,4906,23364,221568,401,0,0,1.96,9.35,21.0,246633,3205,1.3,Europe
Israel,838554,6366,830878,1310,73,3,253,0.76,99.08,0.77,838024,530,0.06,Europe
Italy,4044762,121177,3492679,430906,9145,144,8637,3.0,86.35,3.47,3962674,82088,2.07,Europe
Jamaica,45867,784,21293,23790,90,5,140,1.71,46.42,3.68,45004,863,1.92,Americas
Japan,605150,10342,527077,67731,5897,61,4006,1.71,87.1,1.96,568621,36529,6.42,Western Pacific
Jordan,712901,8897,688519,15485,824,26,3509,1.25,96.58,1.29,702154,10747,1.53,Eastern Mediterranean
Kazakhstan,381078,3349,332162,45567,2637,8,1928,0.88,87.16,1.01,361575,19503,5.39,Europe
Kenya,160422,2763,108861,48798,369,19,72,1.72,67.86,2.54,156787,3635,2.32,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,103638,0,0.0,Europe
Kuwait,276586,1578,260008,15000,1316,9,1409,0.57,94.01,0.61,266949,9637,3.61,Eastern Mediterranean
Kyrgyzstan,96060,1619,89719,4722,308,7,258,1.69,93.4,1.8,93831,2229,2.38,Europe
Laos,933,0,51,882,112,0,0,0.0,5.47,0.0,323,610,188.85,Western Pacific
Latvia,119750,2144,108949,8657,380,5,0,1.79,90.98,1.97,115316,4434,3.85,Europe
Lebanon,528208,7324,464660,56224,700,22,0,1.39,87.97,1.58,520939,7269,1.4,Eastern Mediterranean
Lesotho,10733,318,6267,4148,2,2,0,2.96,58.39,5.07,10728,5,0.05,Africa
Liberia,2099,85,1949,65,0,0,0,4.05,92.85,4.36,2097,2,0.1,Africa
Libya,177871,3039,163716,11116,363,10,525,1.71,92.04,1.86,175286,2585,1.47,Eastern Mediterranean
Liechtenstein,2940,57,2792,91,4,0,0,1.94,94.97,2.04,2884,56,1.94,Europe
Lithuania,249680,3950,224833,20897,1025,13,184,1.58,90.05,1.76,241297,8383,3.47,Europe
Luxembourg,67205,796,63661,2748,0,0,0,1.18,94.73,1.25,66007,1198,1.81,Europe
Madagascar,37630,666,32747,4217,334,12,636,1.77,87.02,2.03,35746,1884,5.27,Africa
Malawi,34096,1148,32069,879,1,0,5,3.37,94.06,3.58,34016,80,0.24,Africa
Malaysia,415012,1533,383140,30339,3418,12,2698,0.37,92.32,0.4,392942,22070,5.62,Western Pacific
Maldives,30745,74,25068,5603,508,1,134,0.24,81.54,0.3,27874,2871,10.3,South-East Asia
Mali,13915,489,8733,4693,19,4,48,3.51,62.76,5.6,13627,288,2.11,Africa
Malta,30319,416,29642,261,12,1,20,1.37,97.77,1.4,30174,145,0.48,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11139,79,98,10962,648,9,0,0.71,0.88,80.61,9758,1381,14.15,Americas
Mauritania,18448,455,17725,268,19,0,18,2.47,96.08,2.57,18257,191,1.05,Africa
Mauritius,1211,17,1106,88,0,0,18,1.4,91.33,1.54,1206,5,0.41,Africa
Mayotte (FR),20094,170,2964,16960,0,0,0,0.85,14.75,5.74,19849,245,1.23,Africa
Mexico,2348873,217233,1869529,262111,1093,65,2338,9.25,79.59,11.62,2328391,20482,0.88,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,251335,5838,240824,4673,175,12,431,2.32,95.82,2.42,249139,2196,0.88,Europe
Monaco,2457,32,2371,54,0,0,2,1.3,96.5,1.35,2432,25,1.03,Europe
Mongolia,39381,119,22932,16330,2096,4,2251,0.3,58.23,0.52,31339,8042,25.66,Western Pacific
Montenegro,97619,1505,93874,2240,102,3,173,1.54,96.16,1.6,96660,959,0.99,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,511856,9028,498415,4413,294,2,284,1.76,97.37,1.81,509363,2493,0.49,Eastern Mediterranean
Mozambique,69984,815,0,69169,19,1,0,1.16,0.0,inf,69665,319,0.46,Africa
Namibia,48654,643,46238,1773,0,0,0,1.32,95.03,1.39,47776,878,1.84,Africa
Nepal,336030,3325,283994,48711,7137,27,1612,0.99,84.51,1.17,300119,35911,11.97,South-East Asia
Netherlands,1507615,17172,0,1490443,5508,3,0,1.14,0.0,inf,1461137,46478,3.18,Europe
New Zealand,2622,26,2571,25,4,0,3,0.99,98.05,1.01,2601,21,0.81,Western Pacific
Nicaragua,6898,182,4225,2491,0,0,0,2.64,61.25,4.31,6835,63,0.92,Americas
Niger,5251,191,4857,203,22,0,2,3.64,92.5,3.93,5191,60,1.16,Africa
Nigeria,165153,2063,155109,7981,43,0,8,1.25,93.92,1.33,164719,434,0.26,Africa
North Macedonia,152685,4936,133473,14276,104,45,403,3.23,87.42,3.7,150588,2097,1.39,Europe
Norway,113469,756,17998,94715,210,0,0,0.67,15.86,4.2,110612,2857,2.58,Europe
Oman,195807,2043,176833,16931,2554,33,3710,1.04,90.31,1.16,188816,6991,3.7,Eastern Mediterranean
Pakistan,834146,18149,728044,87953,4213,79,5842,2.18,87.28,2.49,800452,33694,4.21,Eastern Mediterranean
Panama,365104,6238,354974,3892,260,3,261,1.71,97.23,1.76,362967,2137,0.59,Americas
Papua New Guinea,11206,115,9475,1616,87,0,173,1.03,84.55,1.21,10670,536,5.02,Western Pacific
Paraguay,282543,6572,233453,42518,1520,96,1936,2.33,82.63,2.82,267082,15461,5.79,Americas
Peru,1810998,62126,1748170,702,11553,649,6309,3.43,96.53,3.55,1761575,49423,2.81,Americas
Philippines,1054983,17431,966080,71472,8330,77,9029,1.65,91.57,1.8,997523,57460,5.76,Western Pacific
Poland,2803233,68068,2520968,214197,4616,144,10110,2.43,89.93,2.7,2758856,44377,1.61,Europe
Portugal,837277,16977,796721,23579,330,1,244,2.03,95.16,2.13,834442,2835,0.34,Europe
Qatar,206948,472,192551,13925,646,7,1480,0.23,93.04,0.25,202201,4747,2.35,Eastern Mediterranean
Reunion (FR),20381,148,18659,1574,0,0,0,0.73,91.55,0.79,19343,1038,5.37,Africa
Romania,1057655,28282,995506,33867,1083,88,2901,2.67,94.12,2.84,1046264,11391,1.09,Europe
Russia,4768476,109011,4393260,266205,8574,336,7287,2.29,92.13,2.48,4708640,59836,1.27,Europe
Rwanda,25253,337,23442,1474,28,2,97,1.33,92.83,1.44,24593,660,2.68,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,44,1,2.27,Americas
Saint Lucia,4560,74,4368,118,0,0,0,1.62,95.79,1.69,4486,74,1.65,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1882,11,1731,140,18,0,12,0.58,91.98,0.64,1830,52,2.84,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5066,90,4917,59,0,0,0,1.78,97.06,1.83,5047,19,0.38,Europe
Sao Tome and Principe,2310,35,2244,31,8,0,3,1.52,97.14,1.56,2298,12,0.52,Africa
