Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54278,2354,46759,5165,137,8,205,4.34,86.15,5.03,53584,694,1.3,Eastern Mediterranean
Albania,69238,1291,41969,25978,670,4,505,1.86,60.62,3.08,65334,3904,5.98,Europe
Algeria,104606,2849,71127,30630,265,6,194,2.72,68.0,4.01,102860,1746,1.7,Africa
Andorra,9308,92,8399,817,114,0,50,0.99,90.23,1.1,8818,490,5.56,Europe
Angola,19093,444,16921,1728,82,2,99,2.33,88.62,2.62,18425,668,3.63,Africa
Anguilla (UK),15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,190,6,157,27,0,0,0,3.16,82.63,3.82,176,14,7.95,Americas
Argentina,1831681,46216,1613773,171692,12112,150,9400,2.52,88.1,2.86,1757429,74252,4.23,Americas
Armenia,165221,3016,153857,8348,309,9,357,1.83,93.12,1.96,163128,2093,1.28,Europe
Aruba (NL),6562,52,5987,523,39,0,28,0.79,91.24,0.87,6228,334,5.36,Americas
Australia,28749,909,25952,1888,9,0,9,3.16,90.27,3.5,28660,89,0.31,Western Pacific
Austria,398096,7237,374824,16035,1671,38,1734,1.82,94.15,1.93,385750,12346,3.2,Europe
Azerbaijan,228028,3044,217617,7367,332,12,897,1.33,95.43,1.4,225820,2208,0.98,Europe
Bahamas,8075,175,6720,1180,7,0,20,2.17,83.22,2.6,8011,64,0.8,Americas
Bahrain,98573,366,95240,2967,313,4,303,0.37,96.62,0.38,96470,2103,2.18,Eastern Mediterranean
Bangladesh,529687,7950,474472,47265,656,8,617,1.5,89.58,1.68,524910,4777,0.91,South-East Asia
Barbados,1156,9,493,654,61,2,0,0.78,42.65,1.83,1007,149,14.8,Americas
Belarus,230494,1610,214366,14518,1778,9,2292,0.7,93.0,0.75,217696,12798,5.88,Europe
