Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178257,7676,0,170581,116,1,0,4.31,0.0,inf,177932,325,0.18,Eastern Mediterranean
Albania,274272,3494,0,270778,53,1,0,1.27,0.0,inf,274000,272,0.1,Europe
Algeria,265730,6874,0,258856,3,0,0,2.59,0.0,inf,265699,31,0.01,Africa
Andorra,40328,153,0,40175,0,0,0,0.38,0.0,inf,40024,304,0.76,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2717,14,0.52,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7523,135,0,7388,12,0,0,1.79,0.0,inf,7493,30,0.4,Americas
Argentina,9056203,128268,0,8927935,2077,35,0,1.42,0.0,inf,9045326,10877,0.12,Americas
Armenia,422691,8621,0,414070,13,0,0,2.04,0.0,inf,422594,97,0.02,Europe
Aruba (NL),34189,212,0,33977,0,0,0,0.62,0.0,inf,34051,138,0.41,Americas
Australia,5207650,6648,0,5201002,53017,39,0,0.13,0.0,inf,4848211,359439,7.41,Western Pacific
Austria,4004069,16286,0,3987783,8651,44,0,0.41,0.0,inf,3912606,91463,2.34,Europe
Azerbaijan,792289,9703,0,782586,36,0,0,1.22,0.0,inf,792103,186,0.02,Europe
Bahamas,33366,789,0,32577,6,0,0,2.36,0.0,inf,33314,52,0.16,Americas
Bahrain,561065,1473,0,559592,513,0,0,0.26,0.0,inf,557387,3678,0.66,Eastern Mediterranean
Bangladesh,1952131,29124,0,1923007,22,0,0,1.49,0.0,inf,1951867,264,0.01,South-East Asia
Barbados,62968,379,0,62589,543,0,0,0.6,0.0,inf,60592,2376,3.92,Americas
Belarus,970750,6882,0,963868,307,5,0,0.71,0.0,inf,965948,4802,0.5,Europe
Belgium,3943831,31079,0,3912752,0,0,0,0.79,0.0,inf,3881523,62308,1.61,Europe
Belize,57318,672,0,56646,0,8,0,1.17,0.0,inf,57318,0,0.0,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,45056,14,0,45042,2200,0,0,0.03,0.0,inf,33146,11910,35.93,South-East Asia
Bolivia,903584,21899,0,881685,107,0,0,2.42,0.0,inf,902749,835,0.09,Americas
Bosnia and Herzegovina,376264,15742,0,360522,66,2,0,4.18,0.0,inf,375849,415,0.11,Europe
Botswana,305859,2688,0,303171,333,2,0,0.88,0.0,inf,305526,333,0.11,Africa
Brazil,30184286,661741,0,29522545,22377,165,0,2.19,0.0,inf,30042272,142014,0.47,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6155,7,0.11,Americas
Brunei,139061,216,0,138845,250,1,0,0.16,0.0,inf,136821,2240,1.64,Western Pacific
Bulgaria,1147165,36740,0,1110425,886,10,0,3.2,0.0,inf,1142698,4467,0.39,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20858,7,0.03,Africa
Burma,612406,19434,0,592972,23,0,0,3.17,0.0,inf,611984,422,0.07,South-East Asia
Burundi,38698,38,0,38660,0,0,0,0.1,0.0,inf,38588,110,0.29,Africa
Cabo Verde,55974,401,0,55573,1,0,0,0.72,0.0,inf,55961,13,0.02,Africa
Cambodia,135980,3055,0,132925,17,0,0,2.25,0.0,inf,135812,168,0.12,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119544,236,0.2,Africa
Canada,3545497,37927,0,3507570,0,0,0,1.07,0.0,inf,3518317,27180,0.77,Americas
Cayman Islands (UK),21121,25,0,21096,0,0,0,0.12,0.0,inf,20606,515,2.5,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7378,192,0,7186,0,0,0,2.6,0.0,inf,7347,31,0.42,Africa
Chile,3515878,57094,0,3458784,1587,13,0,1.62,0.0,inf,3491962,23916,0.68,Americas
China,1655477,13524,0,1641953,24597,59,0,0.82,0.0,inf,1466859,188618,12.86,Western Pacific
Colombia,6088619,139729,0,5948890,284,4,0,2.29,0.0,inf,6086484,2135,0.04,Americas
Comoros,8100,160,0,7940,0,0,0,1.98,0.0,inf,8093,7,0.09,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86748,0,0.0,Africa
Costa Rica,844892,8357,0,836535,3549,30,0,0.99,0.0,inf,841343,3549,0.42,Americas
Cote d'Ivoire,81834,797,0,81037,5,0,0,0.97,0.0,inf,81780,54,0.07,Africa
Croatia,1109847,15702,0,1094145,699,8,0,1.41,0.0,inf,1103662,6185,0.56,Europe
Cuba,1097675,8519,0,1089156,342,0,0,0.78,0.0,inf,1093676,3999,0.37,Americas
Curacao (NL),41153,270,0,40883,0,0,0,0.66,0.0,inf,40671,482,1.19,Americas
Cyprus,461531,987,0,460544,1692,2,0,0.21,0.0,inf,447161,14370,3.21,Europe
Czechia,3872522,39933,0,3832589,4045,16,0,1.03,0.0,inf,3845597,26925,0.7,Europe
Denmark,3089642,5932,0,3083710,2683,11,0,0.19,0.0,inf,3072334,17308,0.56,Europe
Djibouti,15595,189,0,15406,0,0,0,1.21,0.0,inf,15591,4,0.03,Eastern Mediterranean
Dominica,11981,63,0,11918,28,0,0,0.53,0.0,inf,11897,84,0.71,Americas
Dominican Republic,578626,4375,0,574251,95,0,0,0.76,0.0,inf,578319,307,0.05,Americas
Ecuador,865263,35508,0,829755,0,0,0,4.1,0.0,inf,862321,2942,0.34,Americas
Egypt,511977,24522,0,487455,0,0,0,4.79,0.0,inf,509177,2800,0.55,Eastern Mediterranean
El Salvador,162089,4124,0,157965,0,2,0,2.54,0.0,inf,161570,519,0.32,Americas
Equatorial Guinea,15904,183,0,15721,0,0,0,1.15,0.0,inf,16000,-96,-0.6,Africa
Eritrea,9732,103,0,9629,0,0,0,1.06,0.0,inf,9728,4,0.04,Africa
Estonia,565213,2498,0,562715,904,3,0,0.44,0.0,inf,560233,4980,0.89,Europe
Eswatini,70014,1395,0,68619,24,0,0,1.99,0.0,inf,69897,117,0.17,Africa
Ethiopia,470108,7509,0,462599,12,0,0,1.6,0.0,inf,469879,229,0.05,Africa
Falkland Islands (Malvinas) (UK),131,0,0,131,2,0,0,0.0,0.0,0.0,125,6,4.8,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64499,834,0,63665,0,0,0,1.29,0.0,inf,64425,74,0.11,Western Pacific
Finland,920692,3334,0,917358,0,0,0,0.36,0.0,inf,907786,12906,1.42,Europe
France,26523097,140854,0,26382243,190762,159,0,0.53,0.0,inf,25604378,918719,3.59,Europe
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,79075,454,0.57,Americas
French Polynesia,72570,648,0,71922,0,0,0,0.89,0.0,inf,72473,97,0.13,Western Pacific
Gabon,47588,303,0,47285,0,0,0,0.64,0.0,inf,47588,0,0.0,Africa
Gambia,11990,365,0,11625,0,0,0,3.04,0.0,inf,11990,0,0.0,Africa
Georgia,1651969,16779,0,1635190,392,2,0,1.02,0.0,inf,1650008,1961,0.12,Europe
Germany,23017079,132378,0,22884701,138651,361,0,0.58,0.0,inf,21849074,1168005,5.35,Europe
Ghana,161071,1445,0,159626,0,0,0,0.9,0.0,inf,161014,57,0.04,Africa
Gibraltar (UK),17236,101,0,17135,0,0,0,0.59,0.0,inf,17120,116,0.68,Europe
Greece,3195887,28274,0,3167613,15331,69,0,0.88,0.0,inf,3114591,81296,2.61,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14064,219,0,13845,0,0,0,1.56,0.0,inf,14024,40,0.29,Americas
Guadeloupe (FR),142573,940,0,141633,0,0,0,0.66,0.0,inf,139516,3057,2.19,Americas
Guatemala,836234,17400,0,818834,809,21,0,2.08,0.0,inf,832159,4075,0.49,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8175,170,0,8005,2,0,0,2.08,0.0,inf,8151,24,0.29,Africa
Guyana,63340,1226,0,62114,14,0,0,1.94,0.0,inf,63283,57,0.09,Americas
Haiti,30586,835,0,29751,0,0,0,2.73,0.0,inf,30567,19,0.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421121,147,0.03,Americas
Hungary,1874206,45812,0,1828394,1542,31,0,2.44,0.0,inf,1860159,14047,0.76,Europe
Iceland,183974,110,0,183864,611,5,0,0.06,0.0,inf,182633,1341,0.73,Europe
India,43038016,521736,0,42516280,1088,26,0,1.21,0.0,inf,43030925,7091,0.02,South-East Asia
Indonesia,6035358,155717,0,5879641,1455,43,0,2.58,0.0,inf,6023924,11434,0.19,South-East Asia
Iran,7197505,140678,0,7056827,2737,28,0,1.95,0.0,inf,7175780,21725,0.3,Eastern Mediterranean
Iraq,2322303,25186,0,2297117,222,0,0,1.08,0.0,inf,2320806,1497,0.06,Eastern Mediterranean
