Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177974,7671,0,170303,0,0,0,4.31,0.0,inf,177782,192,0.11,Eastern Mediterranean
Albania,274136,3492,0,270644,28,0,0,1.27,0.0,inf,273759,377,0.14,Europe
Algeria,265714,6874,0,258840,7,0,0,2.59,0.0,inf,265679,35,0.01,Africa
Andorra,40328,153,0,40175,0,0,0,0.38,0.0,inf,40024,304,0.76,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2717,9,0,2708,0,0,0,0.33,0.0,inf,2700,17,0.63,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7511,135,0,7376,0,0,0,1.8,0.0,inf,7493,18,0.24,Americas
Argentina,9051243,128194,0,8923049,1993,36,0,1.42,0.0,inf,9039838,11405,0.13,Americas
Armenia,422643,8619,0,414024,14,0,0,2.04,0.0,inf,422540,103,0.02,Europe
Aruba (NL),34189,212,0,33977,100,0,0,0.62,0.0,inf,34051,138,0.41,Americas
Australia,5020617,6550,0,5014067,49317,24,0,0.13,0.0,inf,4628163,392454,8.48,Western Pacific
Austria,3964246,16168,0,3948078,14085,27,0,0.41,0.0,inf,3854405,109841,2.85,Europe
Azerbaijan,792188,9703,0,782485,22,0,0,1.22,0.0,inf,791979,209,0.03,Europe
Bahamas,33340,789,0,32551,10,1,0,2.37,0.0,inf,33291,49,0.15,Americas
Bahrain,559034,1472,0,557562,425,0,0,0.26,0.0,inf,555003,4031,0.73,Eastern Mediterranean
Bangladesh,1951995,29123,0,1922872,48,0,0,1.49,0.0,inf,1951658,337,0.02,South-East Asia
Barbados,61267,377,0,60890,0,0,0,0.62,0.0,inf,59495,1772,2.98,Americas
Belarus,968676,6870,0,961806,945,4,0,0.71,0.0,inf,963756,4920,0.51,Europe
Belgium,3915732,30997,0,3884735,0,0,0,0.79,0.0,inf,3851048,64684,1.68,Europe
Belize,57318,660,0,56658,0,4,0,1.15,0.0,inf,57289,29,0.05,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,38921,13,0,38908,1872,1,0,0.03,0.0,inf,29139,9782,33.57,South-East Asia
