Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206145,7834,0,198311,12,0,0,3.8,0.0,inf,205612,533,0.26,Eastern Mediterranean
Albania,333391,3594,0,329797,10,0,0,1.08,0.0,inf,333322,69,0.02,Europe
Algeria,271102,6881,0,264221,2,0,0,2.54,0.0,inf,271061,41,0.02,Africa
Andorra,47219,157,0,47062,0,0,0,0.33,0.0,inf,46824,395,0.84,Europe
Angola,104676,1924,0,102752,0,0,0,1.84,0.0,inf,104491,185,0.18,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9727247,130025,0,9597222,0,0,0,1.34,0.0,inf,9723924,3323,0.03,Americas
Armenia,445737,8710,0,437027,0,0,0,1.95,0.0,inf,445631,106,0.02,Europe
Aruba (NL),43641,236,0,43405,0,0,0,0.54,0.0,inf,43568,73,0.17,Americas
Australia,10751318,16244,0,10735074,3173,0,0,0.15,0.0,inf,10646596,104722,0.98,Western Pacific
Austria,5576700,21231,0,5555469,4411,6,0,0.38,0.0,inf,5544112,32588,0.59,Europe
Azerbaijan,824452,9983,0,814469,21,0,0,1.21,0.0,inf,824193,259,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37476,15,0.04,Americas
Bahrain,696622,1536,0,695086,98,0,0,0.22,0.0,inf,695766,856,0.12,Eastern Mediterranean
Bangladesh,2036622,29434,0,2007188,25,1,0,1.45,0.0,inf,2036511,111,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,103955,461,0.44,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4639411,33061,0,4606350,0,0,0,0.71,0.0,inf,4633112,6299,0.14,Europe
Belize,69048,688,0,68360,0,0,0,1.0,0.0,inf,69012,36,0.05,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27922,58,0.21,Africa
Bhutan,62503,21,0,62482,0,0,0,0.03,0.0,inf,62488,15,0.02,South-East Asia
Bolivia,1112309,22249,0,1090060,663,1,0,2.0,0.0,inf,1110608,1701,0.15,Americas
Bosnia and Herzegovina,400572,16203,0,384369,0,0,0,4.04,0.0,inf,400466,106,0.03,Europe
Botswana,326633,2790,0,323843,0,0,0,0.85,0.0,inf,326344,289,0.09,Africa
Brazil,35337546,690074,0,34647472,0,0,0,1.95,0.0,inf,35149503,188043,0.53,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,257921,225,0,257696,0,0,0,0.09,0.0,inf,253406,4515,1.78,Western Pacific
Bulgaria,1287652,38049,0,1249603,58,1,0,2.95,0.0,inf,1286538,1114,0.09,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633296,19488,0,613808,15,0,0,3.08,0.0,inf,633157,139,0.02,South-East Asia
Burundi,51018,38,0,50980,0,0,0,0.07,0.0,inf,50778,240,0.47,Africa
Cabo Verde,63078,412,0,62666,10,0,0,0.65,0.0,inf,62948,130,0.21,Africa
Cambodia,138131,3056,0,135075,11,0,0,2.21,0.0,inf,138059,72,0.05,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4444899,48132,0,4396767,0,0,0,1.08,0.0,inf,4428533,16366,0.37,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31194,165,0.53,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7646,194,0,7452,0,0,0,2.54,0.0,inf,7641,5,0.07,Africa
Chile,4933525,62543,0,4870982,4027,33,0,1.27,0.0,inf,4905535,27990,0.57,Americas
China,3851748,16031,0,3835717,14528,19,0,0.42,0.0,inf,3533755,317993,9.0,Western Pacific
Colombia,6314107,141881,0,6172226,0,0,0,2.25,0.0,inf,6312657,1450,0.02,Americas
Comoros,8965,161,0,8804,0,0,0,1.8,0.0,inf,8941,24,0.27,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94204,1455,0,92749,0,0,0,1.54,0.0,inf,93837,367,0.39,Africa
Costa Rica,1148914,9046,0,1139868,0,0,0,0.79,0.0,inf,1143597,5317,0.46,Americas
Cote d'Ivoire,87887,830,0,87057,0,0,0,0.94,0.0,inf,87885,2,0.0,Africa
Croatia,1254644,17339,0,1237305,289,5,0,1.38,0.0,inf,1252886,1758,0.14,Europe
Cuba,1111421,8530,0,1102891,9,0,0,0.77,0.0,inf,1111368,53,0.0,Americas
Curacao (NL),45986,295,0,45691,0,0,0,0.64,0.0,inf,45559,427,0.94,Americas
Cyprus,618248,1237,0,617011,0,0,0,0.2,0.0,inf,614237,4011,0.65,Europe
Czechia,4561031,41901,0,4519130,922,4,0,0.92,0.0,inf,4533602,27429,0.61,Europe
Denmark,3355938,7541,0,3348397,0,0,0,0.22,0.0,inf,3349672,6266,0.19,Europe
