Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177093,7654,0,169439,54,2,0,4.32,0.0,inf,176201,892,0.51,Eastern Mediterranean
Albania,273088,3487,0,269601,48,0,0,1.28,0.0,inf,272663,425,0.16,Europe
Algeria,265550,6871,0,258679,11,0,0,2.59,0.0,inf,265432,118,0.04,Africa
Andorra,39234,153,0,39081,0,0,0,0.39,0.0,inf,38794,440,1.13,Europe
Angola,99003,1900,0,97103,0,0,0,1.92,0.0,inf,98927,76,0.08,Africa
Anguilla (UK),2595,9,0,2586,0,0,0,0.35,0.0,inf,2574,21,0.82,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7473,135,0,7338,0,0,0,1.81,0.0,inf,7466,7,0.09,Americas
Argentina,9007753,127494,0,8880259,1227,11,0,1.42,0.0,inf,8971432,36321,0.4,Americas
Armenia,422307,8595,0,413712,21,2,0,2.04,0.0,inf,422004,303,0.07,Europe
Aruba (NL),33843,212,0,33631,0,0,0,0.63,0.0,inf,33796,47,0.14,Americas
Australia,3943368,5736,0,3937632,43230,11,0,0.15,0.0,inf,3622906,320462,8.85,Western Pacific
Austria,3466203,15409,0,3450794,37192,22,0,0.44,0.0,inf,3153927,312276,9.9,Europe
Azerbaijan,791482,9656,0,781826,78,5,0,1.22,0.0,inf,790767,715,0.09,Europe
Bahamas,33221,787,0,32434,10,10,0,2.37,0.0,inf,33194,27,0.08,Americas
Bahrain,544851,1465,0,543386,1016,0,0,0.27,0.0,inf,537395,7456,1.39,Eastern Mediterranean
Bangladesh,1950609,29117,0,1921492,82,3,0,1.49,0.0,inf,1949486,1123,0.06,South-East Asia
Barbados,57733,329,0,57404,73,2,0,0.57,0.0,inf,57023,710,1.25,Americas
Belarus,951081,6722,0,944359,1087,6,0,0.71,0.0,inf,941168,9913,1.05,Europe
Belgium,3707561,30529,0,3677032,0,0,0,0.82,0.0,inf,3640052,67509,1.85,Europe
Belize,57143,654,0,56489,0,0,0,1.14,0.0,inf,57034,109,0.19,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26575,377,1.42,Africa
Bhutan,22004,9,0,21995,344,0,0,0.04,0.0,inf,17620,4384,24.88,South-East Asia
Bolivia,899697,21482,0,878215,173,0,0,2.39,0.0,inf,897489,2208,0.25,Americas
Bosnia and Herzegovina,373985,15664,0,358321,0,0,0,4.19,0.0,inf,373105,880,0.24,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29637814,657495,0,28980319,13379,106,0,2.22,0.0,inf,29374833,262981,0.9,Americas
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6091,13,0.21,Americas
Brunei,124716,189,0,124527,1294,9,0,0.15,0.0,inf,112093,12623,11.26,Western Pacific
Bulgaria,1124186,36282,0,1087904,472,10,0,3.23,0.0,inf,1112699,11487,1.03,Europe
Burkina Faso,20813,379,0,20434,0,0,0,1.82,0.0,inf,20751,62,0.3,Africa
Burma,608990,19425,0,589565,227,2,0,3.19,0.0,inf,605347,3643,0.6,South-East Asia
Burundi,38308,38,0,38270,0,0,0,0.1,0.0,inf,38248,60,0.16,Africa
Cabo Verde,55925,401,0,55524,0,0,0,0.72,0.0,inf,55906,19,0.03,Africa
Cambodia,134986,3051,0,131935,97,1,0,2.26,0.0,inf,134068,918,0.68,Western Pacific
Cameroon,119544,1927,0,117617,130,1,0,1.61,0.0,inf,119322,222,0.19,Africa
Canada,3404951,37214,0,3367737,2253,11,0,1.09,0.0,inf,3373309,31642,0.94,Americas
Cayman Islands (UK),20336,23,0,20313,0,0,0,0.11,0.0,inf,19811,525,2.65,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14320,329,2.3,Africa
Chad,7269,190,0,7079,0,0,0,2.61,0.0,inf,7260,9,0.12,Africa
Chile,3392978,44518,0,3348460,11297,78,0,1.31,0.0,inf,3301747,91231,2.76,Americas
China,1178456,10534,0,1167922,14634,246,0,0.89,0.0,inf,1007357,171099,16.98,Western Pacific
Colombia,6081131,139452,0,5941679,542,18,0,2.29,0.0,inf,6076819,4312,0.07,Americas
Comoros,8076,160,0,7916,0,0,0,1.98,0.0,inf,8063,13,0.16,Africa
Congo (Brazzaville),24059,383,0,23676,0,0,0,1.59,0.0,inf,24049,10,0.04,Africa
Congo (Kinshasa),86461,1335,0,85126,0,0,0,1.54,0.0,inf,86315,146,0.17,Africa
Costa Rica,829400,8226,0,821174,0,0,0,0.99,0.0,inf,822935,6465,0.79,Americas
Cote d'Ivoire,81655,796,0,80859,0,0,0,0.97,0.0,inf,81597,58,0.07,Africa
Croatia,1084012,15435,0,1068577,901,10,0,1.42,0.0,inf,1073386,10626,0.99,Europe
Cuba,1081472,8506,0,1072966,786,0,0,0.79,0.0,inf,1076785,4687,0.44,Americas
Curacao (NL),39853,265,0,39588,0,0,0,0.66,0.0,inf,39459,394,1.0,Americas
Cyprus,377356,919,0,376437,3698,3,0,0.24,0.0,inf,353002,24354,6.9,Europe
Czechia,3737891,39359,0,3698532,4792,7,0,1.05,0.0,inf,3685973,51918,1.41,Europe
Denmark,3004907,5402,0,2999505,4984,27,0,0.18,0.0,inf,2950605,54302,1.84,Europe
Djibouti,15573,189,0,15384,0,0,0,1.21,0.0,inf,15565,8,0.05,Eastern Mediterranean
Dominica,11724,62,0,11662,0,0,0,0.53,0.0,inf,11502,222,1.93,Americas
Dominican Republic,577317,4375,0,572942,0,0,0,0.76,0.0,inf,576641,676,0.12,Americas
Ecuador,853850,35410,0,818440,4151,62,0,4.15,0.0,inf,843760,10090,1.2,Americas
Egypt,495373,24277,0,471096,0,0,0,4.9,0.0,inf,495373,0,0.0,Eastern Mediterranean
El Salvador,161052,4109,0,156943,0,0,0,2.55,0.0,inf,156364,4688,3.0,Americas
Equatorial Guinea,15899,183,0,15716,0,0,0,1.15,0.0,inf,15895,4,0.03,Africa
Eritrea,9723,103,0,9620,0,0,0,1.06,0.0,inf,9721,2,0.02,Africa
Estonia,542386,2392,0,539994,835,7,0,0.44,0.0,inf,531164,11222,2.11,Europe
Eswatini,69552,1392,0,68160,4,0,0,2.0,0.0,inf,69435,117,0.17,Africa
Ethiopia,469455,7489,0,461966,14,0,0,1.6,0.0,inf,469184,271,0.06,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,118,1,0.85,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64221,834,0,63387,0,0,0,1.3,0.0,inf,64067,154,0.24,Western Pacific
Finland,786312,2783,0,783529,0,0,0,0.35,0.0,inf,734262,52050,7.09,Europe
France,23551129,138213,0,23412916,81283,30,0,0.59,0.0,inf,22944038,607091,2.65,Europe
French Guiana,78326,394,0,77932,0,0,0,0.5,0.0,inf,77986,340,0.44,Americas
French Polynesia,71243,645,0,70598,0,0,0,0.91,0.0,inf,70158,1085,1.55,Western Pacific
Gabon,47570,303,0,47267,0,0,0,0.64,0.0,inf,47564,6,0.01,Africa
Gambia,11978,365,0,11613,0,0,0,3.05,0.0,inf,11963,15,0.13,Africa
Georgia,1641874,16663,0,1625211,475,20,0,1.01,0.0,inf,1635509,6365,0.39,Europe
Germany,18809998,126933,0,18683065,92316,13,0,0.67,0.0,inf,17271708,1538290,8.91,Europe
Ghana,160819,1445,0,159374,28,0,0,0.9,0.0,inf,160716,103,0.06,Africa
Gibraltar (UK),16253,101,0,16152,0,0,0,0.62,0.0,inf,15938,315,1.98,Europe
Greece,2788654,26937,0,2761717,12462,44,0,0.97,0.0,inf,2635614,153040,5.81,Europe
Greenland (DK),11926,20,0,11906,0,0,0,0.17,0.0,inf,11856,70,0.59,Europe
Grenada,13936,217,0,13719,0,0,0,1.56,0.0,inf,13690,246,1.8,Americas
Guadeloupe (FR),128353,924,0,127429,0,0,0,0.72,0.0,inf,126256,2097,1.66,Americas
Guatemala,816136,17238,0,798898,360,7,0,2.11,0.0,inf,805030,11106,1.38,Americas
Guinea,36435,440,0,35995,0,0,0,1.21,0.0,inf,36427,8,0.02,Africa
Guinea-Bissau,8113,169,0,7944,0,0,0,2.08,0.0,inf,8068,45,0.56,Africa
Guyana,63194,1226,0,61968,11,0,0,1.94,0.0,inf,63144,50,0.08,Americas
Haiti,30478,827,0,29651,0,0,0,2.71,0.0,inf,30461,17,0.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
