Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37162,1328,26228,9606,108,16,268,3.57,70.58,5.06,36747,415,1.13,Eastern Mediterranean
Albania,6536,200,3379,2957,125,1,37,3.06,51.7,5.92,5620,916,16.3,Europe
Algeria,35712,1312,24920,9480,552,10,414,3.67,69.78,5.26,31972,3740,11.7,Africa
Andorra,963,52,839,72,8,0,0,5.4,87.12,6.2,937,26,2.77,Europe
Angola,1679,78,569,1032,7,3,2,4.65,33.89,13.71,1280,399,31.17,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3,76,13,0,0,0,3.26,82.61,3.95,92,0,0.0,Americas
Argentina,253868,4764,108242,140862,7369,158,0,1.88,42.64,4.4,206743,47125,22.79,Americas
Armenia,40433,796,32616,7021,23,5,96,1.97,80.67,2.44,39102,1331,3.4,Europe
Aruba (NL),630,3,114,513,67,0,0,0.48,18.1,2.63,124,506,408.06,Americas
Australia,21713,331,12144,9238,316,18,268,1.52,55.93,2.73,18730,2983,15.93,Western Pacific
Austria,22106,723,20010,1373,73,2,87,3.27,90.52,3.61,21385,721,3.37,Europe
Azerbaijan,33647,492,30642,2513,79,2,278,1.46,91.07,1.61,32684,963,2.95,Europe
Bahamas,945,15,113,817,47,0,9,1.59,11.96,13.27,679,266,39.18,Americas
Bahrain,44397,163,41209,3025,386,1,242,0.37,92.82,0.4,41835,2562,6.12,Eastern Mediterranean
Bangladesh,260507,3438,150437,106632,2907,39,2067,1.32,57.75,2.29,242102,18405,7.6,South-East Asia
Barbados,142,7,112,23,0,0,0,4.93,78.87,6.25,132,10,7.58,Americas
Belarus,68947,589,64991,3367,97,2,56,0.85,94.26,0.91,68166,781,1.15,Europe
Belgium,74620,9879,17792,46949,468,7,12,13.24,23.84,55.52,70314,4306,6.12,Europe
Belize,177,2,32,143,24,0,0,1.13,18.08,6.25,57,120,210.53,Americas
Benin,1936,38,1600,298,0,0,0,1.96,82.64,2.38,1805,131,7.26,Africa
Bhutan,110,0,96,14,0,0,0,0.0,87.27,0.0,103,7,6.8,South-East Asia
Bolivia,91635,3712,30823,57100,1636,72,1015,4.05,33.64,12.04,81846,9789,11.96,Americas
Bosnia and Herzegovina,14498,425,8159,5914,811,31,786,2.93,56.28,5.21,12462,2036,16.34,Europe
Botswana,1066,2,80,984,262,0,17,0.19,7.5,2.5,804,262,32.59,Africa
Brazil,3057470,101752,2390830,564888,22048,703,33847,3.33,78.2,4.26,2750318,307152,11.17,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,8,1,12.5,Americas
Brunei,142,3,138,1,0,0,0,2.11,97.18,2.17,141,1,0.71,Western Pacific
Bulgaria,13512,459,7980,5073,116,12,208,3.4,59.06,5.75,12159,1353,11.13,Europe
Burkina Faso,1204,54,984,166,29,0,10,4.49,81.73,5.49,1150,54,4.7,Africa
Burma,360,6,312,42,0,0,0,1.67,86.67,1.92,355,5,1.41,South-East Asia
Burundi,408,1,315,92,0,0,0,0.25,77.21,0.32,395,13,3.29,Africa
Cabo Verde,2883,32,2128,723,25,0,42,1.11,73.81,1.5,2583,300,11.61,Africa
Cambodia,251,0,219,32,0,0,0,0.0,87.25,0.0,240,11,4.58,Western Pacific
Cameroon,18042,395,15320,2327,0,0,0,2.19,84.91,2.58,17255,787,4.56,Africa
Canada,122040,9033,0,113007,686,6,0,7.4,0.0,inf,118960,3080,2.59,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4641,60,1721,2860,0,0,0,1.29,37.08,3.49,4614,27,0.59,Africa
Chad,945,76,843,26,1,0,4,8.04,89.21,9.02,936,9,0.96,Africa
Chile,375044,10139,347342,17563,1988,62,1516,2.7,92.61,2.92,361493,13551,3.75,Americas
China,88906,4689,80650,3567,113,3,122,5.27,90.71,5.81,88099,807,0.92,Western Pacific
Colombia,397623,13154,221484,162985,10142,312,8796,3.31,55.7,5.94,327850,69773,21.28,Americas
Comoros,399,7,369,23,0,0,0,1.75,92.48,1.9,386,13,3.37,Africa
Congo (Brazzaville),3664,58,1589,2017,0,0,0,1.58,43.37,3.65,3546,118,3.33,Africa
Congo (Kinshasa),9489,224,8363,902,35,0,39,2.36,88.13,2.68,9133,356,3.9,Africa
Costa Rica,23872,244,7823,15805,586,9,93,1.02,32.77,3.12,19402,4470,23.04,Americas
Cote d'Ivoire,16798,105,13052,3641,83,0,126,0.63,77.7,0.8,16220,578,3.56,Africa
Croatia,5649,158,4906,585,45,1,45,2.8,86.85,3.22,5294,355,6.71,Europe
Cuba,3046,88,2460,498,93,0,9,2.89,80.76,3.58,2670,376,14.08,Americas
