Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,70761,2919,57450,10392,650,20,169,4.13,81.19,5.08,65728,5033,7.66,Eastern Mediterranean
Albania,132309,2450,129308,551,12,1,93,1.85,97.73,1.89,132209,100,0.08,Europe
Algeria,128725,3465,89625,35635,269,5,206,2.69,69.63,3.87,126860,1865,1.47,Africa
Andorra,13693,127,13416,150,0,0,0,0.93,97.98,0.95,13569,124,0.91,Europe
Angola,34366,764,27766,5836,186,7,120,2.22,80.79,2.75,32441,1925,5.93,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1259,42,1206,11,0,0,0,3.34,95.79,3.48,1257,2,0.16,Americas
Argentina,3753609,77456,3319068,357085,21346,348,30601,2.06,88.42,2.33,3539484,214125,6.05,Americas
Armenia,222636,4432,212981,5223,81,4,229,1.99,95.66,2.08,221948,688,0.31,Europe
Aruba (NL),10978,107,10810,61,4,0,7,0.97,98.47,0.99,10917,61,0.56,Americas
Australia,30105,910,23581,5614,9,0,2,3.02,78.33,3.86,30019,86,0.29,Western Pacific
Austria,644586,10596,628312,5678,379,4,640,1.64,97.48,1.69,641380,3206,0.5,Europe
Azerbaijan,333864,4907,324103,4854,141,4,486,1.47,97.08,1.51,332454,1410,0.42,Europe
Bahamas,11745,229,10642,874,0,0,0,1.95,90.61,2.15,11396,349,3.06,Americas
Bahrain,238156,953,208445,28758,2458,14,2483,0.4,87.52,0.46,218047,20109,9.22,Eastern Mediterranean
Bangladesh,798830,12583,738805,47442,1444,34,1397,1.58,92.49,1.7,789080,9750,1.24,South-East Asia
Barbados,4017,47,3922,48,5,0,0,1.17,97.64,1.2,3995,22,0.55,Americas
Belarus,393807,2841,384933,6033,1178,10,1553,0.72,97.75,0.74,386025,7782,2.02,Europe
Belgium,1061200,24940,0,1036260,1437,19,0,2.35,0.0,inf,1048881,12319,1.17,Europe
Belize,12791,324,12378,89,0,0,0,2.53,96.77,2.62,12764,27,0.21,Americas
Benin,8058,101,7893,64,0,0,0,1.25,97.95,1.28,8025,33,0.41,Africa
Bhutan,1612,1,1275,336,9,0,34,0.06,79.09,0.08,1394,218,15.64,South-East Asia
Bolivia,368474,14471,292713,61290,1760,36,1388,3.93,79.44,4.94,349653,18821,5.38,Americas
Bosnia and Herzegovina,203839,9211,174236,20392,0,0,0,4.52,85.48,5.29,203150,689,0.34,Europe
Botswana,53771,831,50494,2446,0,0,0,1.55,93.91,1.65,51620,2151,4.17,Africa
Brazil,16515120,461931,14540507,1512682,43520,874,44283,2.8,88.04,3.18,16083258,431862,2.69,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,241,3,228,10,0,0,0,1.24,94.61,1.32,235,6,2.55,Western Pacific
Bulgaria,418274,17662,380537,20075,53,5,178,4.22,90.98,4.64,416646,1628,0.39,Europe
Burkina Faso,13430,166,13248,16,0,0,0,1.24,98.64,1.25,13415,15,0.11,Africa
