Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,96531,3842,62698,29991,3243,159,301,3.98,64.95,6.13,85892,10639,12.39,Eastern Mediterranean
Albania,132481,2454,129895,132,5,0,7,1.85,98.05,1.89,132426,55,0.04,Europe
Algeria,134840,3605,93831,37404,382,7,245,2.67,69.59,3.84,132355,2485,1.88,Africa
Andorra,13839,127,13640,72,3,0,7,0.92,98.56,0.93,13805,34,0.25,Europe
Angola,37289,851,31105,5333,195,4,102,2.28,83.42,2.74,36325,964,2.65,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,7,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4222400,87789,3818346,316265,23780,528,26367,2.08,90.43,2.3,4066156,156244,3.84,Americas
Armenia,224000,4491,215655,3854,96,1,122,2.0,96.27,2.08,223460,540,0.24,Europe
Aruba (NL),11099,107,10964,28,10,0,3,0.96,98.78,0.98,11069,30,0.27,Americas
Australia,30309,910,23720,5679,8,0,4,3.0,78.26,3.84,30228,81,0.27,Western Pacific
Austria,649181,10674,635192,3315,179,3,292,1.64,97.85,1.68,647971,1210,0.19,Europe
Azerbaijan,335339,4959,329191,1189,48,0,153,1.48,98.17,1.51,334992,347,0.1,Europe
Bahamas,12242,240,11208,794,0,0,0,1.96,91.55,2.14,12052,190,1.58,Americas
Bahrain,261501,1271,250586,9644,547,12,1457,0.49,95.83,0.51,255954,5547,2.17,Eastern Mediterranean
Bangladesh,841087,13345,776466,51276,3840,63,2714,1.59,92.32,1.72,820395,20692,2.52,South-East Asia
Barbados,4039,47,3980,12,1,0,9,1.16,98.54,1.18,4033,6,0.15,Americas
Belarus,408621,3015,401462,4144,873,9,949,0.74,98.25,0.75,402819,5802,1.44,Europe
Belgium,1078251,25117,0,1053134,493,7,0,2.33,0.0,inf,1074204,4047,0.38,Europe
Belize,12994,327,12507,160,0,0,0,2.52,96.25,2.61,12924,70,0.54,Americas
Benin,8140,103,7979,58,0,0,0,1.27,98.02,1.29,8109,31,0.38,Africa
Bhutan,1882,1,1530,351,28,0,29,0.05,81.3,0.07,1769,113,6.39,South-East Asia
Bolivia,417195,15924,332662,68609,2682,98,2514,3.82,79.74,4.79,400047,17148,4.29,Americas
Bosnia and Herzegovina,204791,9626,179402,15763,61,18,1083,4.7,87.6,5.37,204567,224,0.11,Europe
