Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,185552,7745,0,177807,71,2,0,4.17,0.0,inf,184473,1079,0.58,Eastern Mediterranean
Albania,311381,3543,0,307838,1019,2,0,1.14,0.0,inf,303925,7456,2.45,Europe
Algeria,267374,6876,0,260498,87,0,0,2.57,0.0,inf,266772,602,0.23,Africa
Andorra,45508,153,0,45355,0,0,0,0.34,0.0,inf,45326,182,0.4,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102301,0,0.0,Africa
Anguilla (UK),3580,10,0,3570,0,0,0,0.28,0.0,inf,3543,37,1.04,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8773,144,0,8629,32,0,0,1.64,0.0,inf,8736,37,0.42,Americas
Argentina,9507562,129278,0,9378284,0,0,0,1.36,0.0,inf,9465827,41735,0.44,Americas
Armenia,425365,8633,0,416732,0,0,0,2.03,0.0,inf,424400,965,0.23,Europe
Aruba (NL),42080,224,0,41856,0,0,0,0.53,0.0,inf,41787,293,0.7,Americas
Australia,9408329,11846,0,9396483,31846,42,0,0.13,0.0,inf,9103321,305008,3.35,Western Pacific
Austria,4774043,20317,0,4753726,0,0,0,0.43,0.0,inf,4704616,69427,1.48,Europe
Azerbaijan,798404,9747,0,788657,393,1,0,1.22,0.0,inf,796141,2263,0.28,Europe
Bahamas,36670,822,0,35848,0,0,0,2.24,0.0,inf,36568,102,0.28,Americas
Bahrain,659224,1509,0,657715,497,0,0,0.23,0.0,inf,654873,4351,0.66,Eastern Mediterranean
Bangladesh,2004892,29288,0,1975604,349,3,0,1.46,0.0,inf,2001345,3547,0.18,South-East Asia
Barbados,91895,493,0,91402,302,1,0,0.54,0.0,inf,89654,2241,2.5,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4414255,32228,0,4382027,0,0,0,0.73,0.0,inf,4381331,32924,0.75,Europe
Belize,67111,680,0,66431,0,0,0,1.01,0.0,inf,66621,490,0.74,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27271,45,0.17,Africa
Bhutan,60368,21,0,60347,0,0,0,0.03,0.0,inf,60109,259,0.43,South-East Asia
Bolivia,1035593,22056,0,1013537,3570,3,0,2.13,0.0,inf,1001213,34380,3.43,Americas
Bosnia and Herzegovina,384976,15853,0,369123,0,0,0,4.12,0.0,inf,382861,2115,0.55,Europe
Botswana,325470,2770,0,322700,0,0,0,0.85,0.0,inf,325181,289,0.09,Africa
Brazil,33813587,678486,0,33135101,22889,173,0,2.01,0.0,inf,33555526,258061,0.77,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,205890,225,0,205665,0,0,0,0.11,0.0,inf,195113,10777,5.52,Western Pacific
Bulgaria,1206688,37377,0,1169311,722,5,0,3.1,0.0,inf,1194883,11805,0.99,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614083,19434,0,594649,40,0,0,3.16,0.0,inf,613940,143,0.02,South-East Asia
Burundi,45308,38,0,45270,0,0,0,0.08,0.0,inf,43850,1458,3.32,Africa
Cabo Verde,62149,410,0,61739,11,0,0,0.66,0.0,inf,62055,94,0.15,Africa
Cambodia,136753,3056,0,133697,47,0,0,2.23,0.0,inf,136565,188,0.14,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120068,147,0.12,Africa
Canada,4091765,42948,0,4048817,1336,12,0,1.05,0.0,inf,4061517,30248,0.74,Americas
Cayman Islands (UK),28784,29,0,28755,0,0,0,0.1,0.0,inf,28784,0,0.0,Americas
Central African Republic,14764,113,0,14651,0,0,0,0.77,0.0,inf,14712,52,0.35,Africa
Chad,7432,193,0,7239,0,0,0,2.6,0.0,inf,7430,2,0.03,Africa
Chile,4233549,59552,0,4173997,9188,31,0,1.41,0.0,inf,4177517,56032,1.34,Americas
China,2255689,14734,0,2240955,5124,4,0,0.65,0.0,inf,2219264,36425,1.64,Western Pacific
Colombia,6265798,140845,0,6124953,0,0,0,2.25,0.0,inf,6247634,18164,0.29,Americas
Comoros,8315,160,0,8155,0,0,0,1.92,0.0,inf,8270,45,0.54,Africa
Congo (Brazzaville),24775,386,0,24389,0,0,0,1.56,0.0,inf,24604,171,0.7,Africa
Congo (Kinshasa),92173,1390,0,90783,0,0,0,1.51,0.0,inf,91928,245,0.27,Africa
Costa Rica,1028375,8720,0,1019655,0,30,0,0.85,0.0,inf,989213,39162,3.96,Americas
Cote d'Ivoire,85306,811,0,84495,53,0,0,0.95,0.0,inf,84950,356,0.42,Africa
Croatia,1185799,16300,0,1169499,1496,12,0,1.37,0.0,inf,1176519,9280,0.79,Europe
Cuba,1107985,8529,0,1099456,97,0,0,0.77,0.0,inf,1107311,674,0.06,Americas
Curacao (NL),45063,282,0,44781,0,0,0,0.63,0.0,inf,44932,131,0.29,Americas
Cyprus,562911,1115,0,561796,0,0,0,0.2,0.0,inf,556048,6863,1.23,Europe
Czechia,3984727,40469,0,3944258,3440,21,0,1.02,0.0,inf,3967177,17550,0.44,Europe
Denmark,3229666,6639,0,3223027,0,0,0,0.21,0.0,inf,3218418,11248,0.35,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,628213,4383,0,623830,0,0,0,0.7,0.0,inf,625156,3057,0.49,Americas
Ecuador,961345,35801,0,925544,0,0,0,3.72,0.0,inf,946487,14858,1.57,Americas
Egypt,515645,24765,0,490880,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4194,0,186624,0,0,0,2.2,0.0,inf,180970,9848,5.44,Americas
Equatorial Guinea,16723,183,0,16540,0,0,0,1.09,0.0,inf,16654,69,0.41,Africa
Eritrea,10032,103,0,9929,18,0,0,1.03,0.0,inf,9928,104,1.05,Africa
