Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,63412,2733,54663,6016,57,3,29,4.31,86.2,5.0,61755,1657,2.68,Eastern Mediterranean
Albania,131978,2429,123081,6468,39,2,976,1.84,93.26,1.97,131666,312,0.24,Europe
Algeria,125194,3366,87251,34577,135,6,114,2.69,69.69,3.86,123900,1294,1.04,Africa
Andorra,13510,127,13155,228,0,0,0,0.94,97.37,0.97,13406,104,0.78,Europe
Angola,30354,655,25703,3996,324,4,53,2.16,84.68,2.55,28477,1877,6.59,Africa
Anguilla (UK),109,0,95,14,0,0,6,0.0,87.16,0.0,99,10,10.1,Americas
Antigua and Barbuda,1241,33,1179,29,1,1,0,2.66,95.0,2.8,1232,9,0.73,Americas
Argentina,3290935,70253,2933946,286736,21469,400,20802,2.13,89.15,2.39,3136158,154777,4.94,Americas
Armenia,220729,4314,208100,8315,282,13,636,1.95,94.28,2.07,219092,1637,0.75,Europe
Aruba (NL),10849,104,10649,96,11,0,10,0.96,98.16,0.98,10757,92,0.86,Americas
Australia,29975,910,23493,5572,11,0,3,3.04,78.38,3.87,29922,53,0.18,Western Pacific
Austria,636424,10470,614803,11151,644,15,2280,1.65,96.6,1.7,630050,6374,1.01,Europe
Azerbaijan,329371,4768,313778,10825,377,14,1318,1.45,95.27,1.52,326056,3315,1.02,Europe
Bahamas,11024,216,9967,841,0,0,0,1.96,90.41,2.17,10773,251,2.33,Americas
Bahrain,199093,737,182535,15821,1619,5,1298,0.37,91.68,0.4,187905,11188,5.95,Eastern Mediterranean
Bangladesh,779796,12124,721435,46237,261,22,964,1.55,92.52,1.68,772127,7669,0.99,South-East Asia
Barbados,3965,46,3917,2,4,0,17,1.16,98.79,1.17,3933,32,0.81,Americas
Belarus,374714,2691,365255,6768,1363,10,1382,0.72,97.48,0.74,367674,7040,1.91,Europe
Belgium,1030071,24686,0,1005385,1967,22,0,2.4,0.0,inf,1014351,15720,1.55,Europe
Belize,12714,323,12337,54,0,0,0,2.54,97.03,2.62,12686,28,0.22,Americas
Benin,7995,101,7652,242,0,0,0,1.26,95.71,1.32,7884,111,1.41,Africa
Bhutan,1279,1,1154,124,3,0,33,0.08,90.23,0.09,1202,77,6.41,South-East Asia
Bolivia,329733,13451,269288,46994,2509,42,1315,4.08,81.67,5.0,317547,12186,3.84,Americas
Bosnia and Herzegovina,202143,8981,168549,24613,0,0,0,4.44,83.38,5.33,200693,1450,0.72,Europe
Botswana,49656,761,46640,2255,0,0,0,1.53,93.93,1.63,48417,1239,2.56,Africa
Brazil,15586534,434715,13710822,1440997,67009,2087,7542,2.79,87.97,3.17,15145879,440655,2.91,Americas
British Virgin Islands (UK),248,1,209,38,29,0,16,0.4,84.27,0.48,216,32,14.81,Americas
Brunei,232,3,220,9,0,0,0,1.29,94.83,1.36,230,2,0.87,Western Pacific
Bulgaria,414041,17250,362327,34464,203,7,334,4.17,87.51,4.76,409961,4080,1.0,Europe
Burkina Faso,13395,164,13199,32,1,0,5,1.22,98.54,1.24,13377,18,0.13,Africa
Burma,143059,3212,132100,7747,24,0,28,2.25,92.34,2.43,142934,125,0.09,South-East Asia
